s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6418719E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9716887E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3014926E-001, 0.0000000E+000, 0.0000000E+000
 1.0170266E+000, 6.1019021E-004, 0.0000000E+000, 0.0000000E+000
 1.1215213E+000, 5.8825134E-004, 0.0000000E+000, 0.0000000E+000
 1.2134089E+000, 5.5173249E-004, 0.0000000E+000, 0.0000000E+000
 1.3254376E+000, 3.8476923E-004, 0.0000000E+000, 0.0000000E+000
 1.4068370E+000, 9.2322174E-005, 0.0000000E+000, 0.0000000E+000
 1.5153695E+000,-7.9711222E-005, 0.0000000E+000, 0.0000000E+000
 1.6239020E+000,-1.2640482E-004, 0.0000000E+000, 0.0000000E+000
 1.7053014E+000,-1.6217280E-004, 0.0000000E+000, 0.0000000E+000
 1.8138339E+000,-1.9442609E-004, 0.0000000E+000, 0.0000000E+000
 1.9223665E+000,-2.2221926E-004, 0.0000000E+000, 0.0000000E+000
 2.0227087E+000,-2.4908193E-004, 2.3980851E-005,-6.3744354E-001
 2.1203209E+000,-2.7439286E-004, 9.4907846E-005,-2.5924258E+000
 2.2179330E+000,-2.8695018E-004, 9.5850432E-005,-2.6064296E+000
 2.3228661E+000,-2.9323882E-004, 9.4518378E-005,-2.6212749E+000
 2.4033961E+000,-2.9793772E-004, 9.2642316E-005,-2.6037433E+000
 2.5107695E+000,-2.9951255E-004, 9.0940557E-005,-2.6063099E+000
 2.6181429E+000,-2.9656559E-004, 9.1123264E-005,-2.6252487E+000
 2.7255162E+000,-2.9339004E-004, 9.0714457E-005,-2.6275039E+000
 2.8140993E+000,-2.9127885E-004, 8.9970759E-005,-2.6305766E+000
 2.9026823E+000,-2.8823351E-004, 9.0551010E-005,-2.6386116E+000
 3.0207930E+000,-2.8164414E-004, 8.9837085E-005,-2.6505251E+000
 3.1093760E+000,-2.7701270E-004, 8.9575173E-005,-2.6565702E+000
 3.2274867E+000,-2.7294294E-004, 9.0129797E-005,-2.6573722E+000
 3.3160698E+000,-2.6559801E-004, 8.9648813E-005,-2.6586323E+000
 3.4046528E+000,-2.5716439E-004, 9.0146801E-005,-2.6607499E+000
 3.5227635E+000,-2.5080456E-004, 9.0890098E-005,-2.6609011E+000
 3.6113465E+000,-2.4692301E-004, 9.1066948E-005,-2.6619079E+000
 3.7294572E+000,-2.3993502E-004, 9.0508111E-005,-2.6593292E+000
 3.8180403E+000,-2.3640750E-004, 9.0207548E-005,-2.6538854E+000
 3.9066233E+000,-2.3592307E-004, 9.0066547E-005,-2.6540196E+000
 4.0247340E+000,-2.3620369E-004, 9.0091613E-005,-2.6558709E+000
 4.1133170E+000,-2.3628108E-004, 9.0967580E-005,-2.6562514E+000
 4.2019001E+000,-2.3655305E-004, 9.1089911E-005,-2.6553826E+000
 4.3200108E+000,-2.3882321E-004, 9.0604684E-005,-2.6518488E+000
 4.4085938E+000,-2.4191964E-004, 9.0490918E-005,-2.6459155E+000
 4.5267045E+000,-2.4200426E-004, 9.0354471E-005,-2.6436801E+000
 4.6152876E+000,-2.4644428E-004, 9.0027279E-005,-2.6442940E+000
 4.7038706E+000,-2.4898676E-004, 9.0076996E-005,-2.6439795E+000
 4.8219813E+000,-2.4745159E-004, 9.0295034E-005,-2.6441894E+000
