s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.3095495E-001, 6.8757254E-001, 1.5712270E+000, 0.0000000E+000, 0.0000000E+000,-2.0588125E-003
 8.0231303E-001, 7.8456503E-001, 1.5713949E+000, 0.0000000E+000, 0.0000000E+000,-7.6010004E-003
 9.2244905E-001, 8.7755699E-001, 1.5713976E+000, 0.0000000E+000, 0.0000000E+000,-2.3007722E-002
 1.0191983E+000, 9.8296973E-001, 1.5671078E+000, 0.0000000E+000, 0.0000000E+000,-9.0327814E-002
 1.1122719E+000, 1.0773693E+000, 1.5600485E+000, 0.0000000E+000, 0.0000000E+000,-5.8130206E-001
 1.2053454E+000, 1.1704429E+000, 1.5022352E+000, 0.0000000E+000, 0.0000000E+000,-2.0270813E+000
 1.3216873E+000, 1.2751506E+000, 1.4335904E+000, 0.0000000E+000, 0.0000000E+000,-1.7477904E+000
 1.4147609E+000, 1.3798583E+000, 1.3833660E+000, 0.0000000E+000, 0.0000000E+000,-1.8288437E+000
 1.5078344E+000, 1.4729319E+000, 1.2992485E+000, 0.0000000E+000, 0.0000000E+000,-1.8626898E+000
 1.6009080E+000, 1.5660054E+000, 1.2960503E+000, 0.0000000E+000, 0.0000000E+000,-1.9223274E+000
 1.7172499E+000, 1.6707131E+000, 1.3078596E+000, 0.0000000E+000, 0.0000000E+000,-1.7205428E+000
 1.8055038E+000, 1.7724416E+000, 1.3354654E+000, 0.0000000E+000, 0.0000000E+000,-1.6204798E+000
 1.9097968E+000, 1.8680797E+000, 1.3623675E+000, 0.0000000E+000, 0.0000000E+000,-1.4999994E+000
 2.0140898E+000, 1.9723727E+000, 1.3906542E+000, 0.0000000E+000, 0.0000000E+000,-1.4172111E+000
 2.1183829E+000, 2.0766657E+000, 1.3966831E+000, 0.0000000E+000, 0.0000000E+000,-1.4528999E+000
 2.2018173E+000, 2.1705294E+000, 1.3955132E+000, 0.0000000E+000, 0.0000000E+000,-1.7315923E+000
 2.3061104E+000, 2.2643931E+000, 1.3923965E+000, 0.0000000E+000, 0.0000000E+000,-1.9258743E+000
 2.4104033E+000, 2.3686861E+000, 1.3828474E+000, 0.0000000E+000, 0.0000000E+000,-1.8382700E+000
 2.5146964E+000, 2.4729791E+000, 1.3879365E+000, 0.0000000E+000, 0.0000000E+000,-1.9040276E+000
 2.6189892E+000, 2.5772721E+000, 1.3766952E+000, 0.0000000E+000, 0.0000000E+000,-1.7004228E+000
