s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810336E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1409180E-001, 0.0000000E+000, 0.0000000E+000
 4.4307748E+000, 3.5775578E-001, 0.0000000E+000, 0.0000000E+000
 4.5020098E+000, 1.6144740E-003, 0.0000000E+000, 0.0000000E+000
 4.6012837E+000, 1.5577782E-003, 9.0707912E-005,-6.9663596E-001
 4.7229808E+000, 1.2652653E-003, 2.5205503E-004,-2.2147622E+000
 4.8115866E+000, 9.2763522E-004, 2.0201902E-004,-1.9507648E+000
 4.9001924E+000, 8.0501717E-004, 1.3268507E-004,-1.9810610E+000
 5.0183335E+000, 7.3931095E-004, 1.2488681E-004,-2.3893199E+000
 5.1069393E+000, 6.9623252E-004, 1.1853076E-004,-2.4110177E+000
 5.2250803E+000, 6.5412496E-004, 1.1453855E-004,-2.2921331E+000
 5.3136861E+000, 6.1767497E-004, 1.1237108E-004,-2.3159497E+000
 5.4022919E+000, 5.9954598E-004, 1.1182210E-004,-2.3662739E+000
 5.5204330E+000, 5.7078931E-004, 1.1092415E-004,-2.3709676E+000
 5.6090388E+000, 5.3989211E-004, 1.1065816E-004,-2.3624011E+000
 5.7271798E+000, 5.2041464E-004, 1.1045285E-004,-2.3736589E+000
 5.8187391E+000, 5.0665621E-004, 1.1088447E-004,-2.3772860E+000
 5.9162055E+000, 4.9042795E-004, 1.1065106E-004,-2.3737314E+000
 6.0136719E+000, 4.8238093E-004, 1.1029306E-004,-2.3767325E+000
 6.1111383E+000, 4.8001636E-004, 1.0996236E-004,-2.3822386E+000
 6.2151024E+000, 4.7535874E-004, 1.1048205E-004,-2.3839379E+000
 6.3223154E+000, 4.7252778E-004, 1.1085063E-004,-2.3868737E+000
 6.4295284E+000, 4.7378868E-004, 1.1082516E-004,-2.3906993E+000
 6.5010038E+000, 4.7276586E-004, 1.1073532E-004,-2.3920197E+000
 6.6082168E+000, 4.7441937E-004, 1.1062265E-004,-2.3930914E+000
 6.7154298E+000, 4.7476403E-004, 1.1076472E-004,-2.3942531E+000
 6.8226428E+000, 4.7536921E-004, 1.1073202E-004,-2.3940346E+000
 6.9012657E+000, 4.7623456E-004, 1.1090369E-004,-2.3949805E+000
 7.0192000E+000, 4.7713078E-004, 1.1120505E-004,-2.3970375E+000
 7.1371343E+000, 4.7528512E-004, 1.1162900E-004,-2.3992145E+000
