s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264275E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238430E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1639758E-001, 1.6923979E-004,-1.7563585E+000
 4.4500000E+000, 2.9295245E-001, 1.7189447E-004,-2.3862774E+000
 4.5500000E+000, 2.9775919E-002, 1.6954519E-004,-2.3392367E+000
 4.6500000E+000, 1.3669760E-003, 1.5855581E-004,-2.0536487E+000
 4.7500000E+000, 1.1768957E-003, 1.4622758E-004,-1.7184718E+000
 4.8500000E+000, 8.9306233E-004, 1.2592778E-004,-1.3311645E+000
 4.9500000E+000, 6.1537320E-004, 1.1210284E-004,-1.3204809E+000
 5.0500000E+000, 4.5148423E-004, 1.0350334E-004,-1.4800651E+000
 5.1500000E+000, 3.9282630E-004, 9.9629637E-005,-1.6560153E+000
 5.2500000E+000, 3.5298985E-004, 9.7236101E-005,-1.7610730E+000
 5.3500000E+000, 3.1716601E-004, 9.4534109E-005,-1.8164216E+000
 5.4395644E+000, 2.8805292E-004, 9.2651157E-005,-1.8498553E+000
 5.5291287E+000, 2.6635075E-004, 9.0808084E-005,-1.8852892E+000
 5.6186931E+000, 2.4963511E-004, 8.9376997E-005,-1.9129754E+000
 5.7082575E+000, 2.3502552E-004, 8.9418252E-005,-1.9252971E+000
 5.8426040E+000, 2.1833293E-004, 8.9524940E-005,-1.9344150E+000
 5.9271308E+000, 2.0290402E-004, 8.9735120E-005,-1.9464718E+000
 6.0066199E+000, 1.9493490E-004, 8.9950932E-005,-1.9590203E+000
 6.1258536E+000, 1.8828471E-004, 8.9792913E-005,-1.9677889E+000
 6.2053427E+000, 1.8483317E-004, 8.9643392E-005,-1.9684976E+000
 6.3245763E+000, 1.8116405E-004, 8.9299610E-005,-1.9738985E+000
 6.4040654E+000, 1.8324214E-004, 8.9469853E-005,-1.9839801E+000
 6.5232991E+000, 1.8760734E-004, 8.9116445E-005,-1.9904432E+000
 6.6027882E+000, 1.8735578E-004, 8.9090478E-005,-1.9974589E+000
 6.7339452E+000, 1.8821281E-004, 8.9160436E-005,-2.0047567E+000
 6.8213832E+000, 1.9168899E-004, 8.8841931E-005,-2.0125687E+000
 6.9088213E+000, 1.9124188E-004, 8.8473207E-005,-2.0180545E+000
 7.0399783E+000, 1.9366431E-004, 8.8110828E-005,-2.0243452E+000
 7.1274163E+000, 1.9685421E-004, 8.8118351E-005,-2.0296357E+000
 7.2148543E+000, 1.9913816E-004, 8.8295761E-005,-2.0334327E+000
 7.3022923E+000, 1.9980715E-004, 8.8324210E-005,-2.0356989E+000
 7.4334494E+000, 1.9734795E-004, 8.8354886E-005,-2.0368247E+000
 7.5208874E+000, 1.9489900E-004, 8.8180008E-005,-2.0363793E+000
 7.6083254E+000, 1.8983500E-004, 8.8707427E-005,-2.0366342E+000
 7.7394824E+000, 1.8621153E-004, 8.8574336E-005,-2.0377765E+000
 7.8312923E+000, 1.8286231E-004, 8.8394409E-005,-2.0400417E+000
 7.9274741E+000, 1.7861408E-004, 8.8469016E-005,-2.0425069E+000
 8.0236560E+000, 1.7122713E-004, 8.8677887E-005,-2.0450964E+000
 8.1198378E+000, 1.6227025E-004, 8.8509085E-005,-2.0469937E+000
 8.2160196E+000, 1.5451119E-004, 8.8341119E-005,-2.0481162E+000
 8.3122014E+000, 1.4809477E-004, 8.8448098E-005,-2.0484056E+000
 8.4083832E+000, 1.4267741E-004, 8.8654582E-005,-2.0484011E+000
 8.5045651E+000, 1.3890202E-004, 8.8717454E-005,-2.0488820E+000
 8.6007469E+000, 1.3471527E-004, 8.8703244E-005,-2.0490153E+000
 8.7450196E+000, 1.2782004E-004, 8.8770823E-005,-2.0493262E+000
 8.8412014E+000, 1.2080326E-004, 8.8660316E-005,-2.0487030E+000
 8.9373832E+000, 1.1807452E-004, 8.8879940E-005,-2.0484629E+000
 9.0335651E+000, 1.1332175E-004, 8.8740104E-005,-2.0472481E+000
 9.1297469E+000, 1.6581842E-001, 8.8580171E-005,-2.0463278E+000
 9.2259287E+000, 4.7212920E-001, 8.8436071E-005,-2.0466819E+000
 9.3221105E+000, 8.5106796E-001, 8.8478359E-005,-2.0471473E+000
 9.4182923E+000, 1.1755608E+000, 8.8287401E-005,-2.0467851E+000
 9.5144742E+000, 1.5565183E+000, 8.8202665E-005,-2.0466428E+000
 9.6106560E+000, 1.6949984E+000, 8.8179855E-005,-2.0464134E+000
 9.7068378E+000, 1.6978294E+000, 8.8193141E-005,-2.0468373E+000
 9.8030196E+000, 1.6996076E+000, 8.8012937E-005,-2.0468392E+000
 9.9472923E+000, 1.7034590E+000, 8.7952940E-005,-2.0465586E+000
 1.0043474E+001, 1.7034676E+000, 8.7854613E-005,-2.0464003E+000
 1.0139656E+001, 1.7026204E+000, 8.7853012E-005,-2.0467868E+000
 1.0235838E+001, 1.7030632E+000, 8.7727807E-005,-2.0469687E+000
 1.0332020E+001, 1.7022927E+000, 8.7606582E-005,-2.0466125E+000
 1.0428201E+001, 1.7026782E+000, 8.7449553E-005,-2.0458169E+000
 1.0524383E+001, 1.7049495E+000, 8.7397879E-005,-2.0451977E+000
 1.0620565E+001, 1.7056285E+000, 8.7251086E-005,-2.0442712E+000
 1.0716747E+001, 1.7046828E+000, 8.7293971E-005,-2.0430255E+000
 1.0812929E+001, 1.7040273E+000, 8.7452136E-005,-2.0413744E+000
 1.0909111E+001, 1.7038058E+000, 8.7327317E-005,-2.0398176E+000
 1.1005292E+001, 1.7030592E+000, 8.7122229E-005,-2.0394149E+000
 1.1101474E+001, 1.7023621E+000, 8.7061737E-005,-2.0399137E+000
 1.1245747E+001, 1.7032144E+000, 8.6887499E-005,-2.0404086E+000
 1.1341929E+001, 1.7048703E+000, 8.6790409E-005,-2.0400131E+000
 1.1438111E+001, 1.7017477E+000, 8.6933789E-005,-2.0396936E+000
 1.1534292E+001, 1.7005318E+000, 8.6902095E-005,-2.0388877E+000
 1.1630474E+001, 1.6991212E+000, 8.6801832E-005,-2.0377631E+000
 1.1726656E+001, 1.6978930E+000, 8.6692555E-005,-2.0366509E+000
 1.1822838E+001, 1.6960543E+000, 8.6579261E-005,-2.0362952E+000
 1.1919020E+001, 1.7012460E+000, 8.6555148E-005,-2.0365160E+000
 1.2015201E+001, 1.7019981E+000, 8.6495842E-005,-2.0365601E+000
 1.2111383E+001, 1.7028582E+000, 8.6513028E-005,-2.0366576E+000
 1.2207565E+001, 1.7025592E+000, 8.6513312E-005,-2.0367904E+000
 1.2303747E+001, 1.7052972E+000, 8.6501721E-005,-2.0368161E+000
 1.2448020E+001, 1.7038585E+000, 8.6555709E-005,-2.0366125E+000
 1.2544201E+001, 1.7009394E+000, 8.6594366E-005,-2.0363851E+000
 1.2640383E+001, 1.6997542E+000, 8.6653032E-005,-2.0361347E+000
 1.2736565E+001, 1.6988106E+000, 8.6651562E-005,-2.0358548E+000
 1.2832747E+001, 1.6971861E+000, 8.6824672E-005,-2.0360947E+000
 1.2928929E+001, 1.6994592E+000, 8.6759210E-005,-2.0361638E+000
 1.3025111E+001, 1.7061365E+000, 8.6827349E-005,-2.0363386E+000
 1.3121292E+001, 1.7112556E+000, 8.6870197E-005,-2.0363481E+000
 1.3217474E+001, 1.7125560E+000, 8.7046043E-005,-2.0361099E+000
 1.3313656E+001, 1.7122152E+000, 8.7104781E-005,-2.0354617E+000
 1.3409838E+001, 1.7112218E+000, 8.7089291E-005,-2.0349925E+000
 1.3506020E+001, 1.7095648E+000, 8.7020897E-005,-2.0345936E+000
 1.3602201E+001, 1.7054969E+000, 8.6982596E-005,-2.0341594E+000
 1.3746474E+001, 1.7015077E+000, 8.6975357E-005,-2.0335848E+000
