s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8672103E+000, 0.0000000E+000, 0.0000000E+000,-2.7242379E-002
 8.0000000E-001, 7.7499998E-001, 1.8548195E+000, 0.0000000E+000, 0.0000000E+000,-1.2841764E-001
 9.0000000E-001, 8.7500000E-001, 1.8424292E+000, 0.0000000E+000, 0.0000000E+000,-2.8888938E-001
 1.0000000E+000, 9.7500002E-001, 1.8134507E+000, 0.0000000E+000, 0.0000000E+000,-5.3043312E-001
 1.1000000E+000, 1.0750000E+000, 1.7781299E+000, 0.0000000E+000, 0.0000000E+000,-9.0297329E-001
 1.2000000E+000, 1.1750000E+000, 1.7428092E+000, 0.0000000E+000, 0.0000000E+000,-1.2612909E+000
 1.3000000E+000, 1.2750000E+000, 1.6740209E+000, 0.0000000E+000, 0.0000000E+000,-1.4874897E+000
 1.4000000E+000, 1.3750000E+000, 1.6221335E+000, 0.0000000E+000, 0.0000000E+000,-1.5923690E+000
 1.5386170E+000, 1.4924892E+000, 1.5530883E+000, 0.0000000E+000, 0.0000000E+000,-1.5226729E+000
 1.6272339E+000, 1.6050797E+000, 1.5165780E+000, 0.0000000E+000, 0.0000000E+000,-1.5001824E+000
 1.7158509E+000, 1.6936966E+000, 1.4776593E+000, 0.0000000E+000, 0.0000000E+000,-1.5603075E+000
 1.8044678E+000, 1.7823136E+000, 1.4800594E+000, 0.0000000E+000, 0.0000000E+000,-1.6656423E+000
 1.9320736E+000, 1.8896122E+000, 1.4865550E+000, 0.0000000E+000, 0.0000000E+000,-1.6641456E+000
 2.0100512E+000, 1.9905568E+000, 1.4958706E+000, 0.0000000E+000, 0.0000000E+000,-1.5345603E+000
 2.1270176E+000, 2.0880289E+000, 1.5138140E+000, 0.0000000E+000, 0.0000000E+000,-1.4911799E+000
 2.2321334E+000, 2.1970949E+000, 1.5181633E+000, 0.0000000E+000, 0.0000000E+000,-1.5755880E+000
 2.3022106E+000, 2.2846913E+000, 1.5267451E+000, 0.0000000E+000, 0.0000000E+000,-1.6781266E+000
 2.4073264E+000, 2.3722878E+000, 1.5269775E+000, 0.0000000E+000, 0.0000000E+000,-1.6570307E+000
 2.5124422E+000, 2.4774036E+000, 1.5253904E+000, 0.0000000E+000, 0.0000000E+000,-1.5894212E+000
 2.6175580E+000, 2.5825193E+000, 1.5214465E+000, 0.0000000E+000, 0.0000000E+000,-1.6829528E+000
 2.7226737E+000, 2.6876352E+000, 1.5199815E+000, 0.0000000E+000, 0.0000000E+000,-1.8143048E+000
 2.8277895E+000, 2.7927508E+000, 1.5197263E+000, 0.0000000E+000, 0.0000000E+000,-1.7289172E+000
 2.9329053E+000, 2.8978667E+000, 1.5229253E+000, 0.0000000E+000, 0.0000000E+000,-1.5009396E+000
 3.0029825E+000, 2.9854631E+000, 1.5252463E+000, 5.1654511E-005,-1.0389262E+000,-1.3644022E+000
 3.1080983E+000, 3.0730598E+000, 1.5255532E+000, 1.0709422E-004,-2.0716546E+000,-1.3335754E+000
 3.2132141E+000, 3.1781754E+000, 1.5245339E+000, 1.0609791E-004,-2.0569327E+000,-1.4547743E+000
 3.3183299E+000, 3.2832913E+000, 1.5246409E+000, 1.0563424E-004,-2.0624971E+000,-1.6112685E+000
 3.4234457E+000, 3.3884070E+000, 1.5254766E+000, 1.0365379E-004,-2.0761707E+000,-1.6009094E+000
 3.5285615E+000, 3.4935229E+000, 1.5235276E+000, 1.0394140E-004,-2.0851569E+000,-1.5570689E+000
 3.6336772E+000, 3.5986385E+000, 1.5225486E+000, 1.0435063E-004,-2.0810871E+000,-1.6525509E+000
 3.7037544E+000, 3.6862352E+000, 1.5225388E+000, 1.0466034E-004,-2.0782449E+000,-1.7353630E+000
 3.8088702E+000, 3.7738316E+000, 1.5214537E+000, 1.0446308E-004,-2.0770617E+000,-1.6021527E+000
 3.9139860E+000, 3.8789475E+000, 1.5180434E+000, 1.0376119E-004,-2.0733113E+000,-1.3824981E+000
 4.0191018E+000, 3.9840631E+000, 1.5163118E+000, 1.0343128E-004,-2.0671871E+000,-1.4207330E+000
 4.1242176E+000, 4.0891790E+000, 1.5158722E+000, 1.0301087E-004,-2.0625243E+000,-1.6948427E+000
 4.2293334E+000, 4.1942949E+000, 1.5167987E+000, 1.0261628E-004,-2.0623183E+000,-1.7712780E+000
