s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810336E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1409173E-001, 0.0000000E+000, 0.0000000E+000
 4.4294096E+000, 3.5775573E-001, 0.0000000E+000, 0.0000000E+000
 4.5024809E+000, 1.6132957E-003, 0.0000000E+000, 0.0000000E+000
 4.6018403E+000, 1.5583970E-003, 9.7569677E-005,-9.5671921E-001
 4.7274877E+000, 1.2572056E-003, 2.5505842E-004,-2.2417401E+000
 4.8145760E+000, 9.3050916E-004, 2.0383005E-004,-1.8378491E+000
 4.9259290E+000, 7.9519922E-004, 1.3648967E-004,-1.9561962E+000
 5.0094437E+000, 7.2486252E-004, 1.2630683E-004,-2.3969036E+000
 5.1207967E+000, 6.8766423E-004, 1.2027140E-004,-2.4294358E+000
 5.2043115E+000, 6.5063288E-004, 1.1628131E-004,-2.3023401E+000
 5.3156645E+000, 6.1883543E-004, 1.1351209E-004,-2.2933612E+000
 5.4270175E+000, 5.9232023E-004, 1.1240022E-004,-2.3562398E+000
 5.5105322E+000, 5.6228536E-004, 1.1169466E-004,-2.3609691E+000
 5.6023984E+000, 5.4286623E-004, 1.1098952E-004,-2.3506498E+000
 5.7248867E+000, 5.2215766E-004, 1.1125045E-004,-2.3598882E+000
 5.8167530E+000, 5.0492558E-004, 1.1157991E-004,-2.3647542E+000
 5.9178058E+000, 4.9011123E-004, 1.1133477E-004,-2.3610580E+000
 6.0188587E+000, 4.8199689E-004, 1.1096491E-004,-2.3625669E+000
 6.1199115E+000, 4.7907214E-004, 1.1119428E-004,-2.3677522E+000
 6.2243328E+000, 4.7036951E-004, 1.1165541E-004,-2.3702062E+000
 6.3354909E+000, 4.6927407E-004, 1.1198349E-004,-2.3729383E+000
 6.4095963E+000, 4.7011238E-004, 1.1214012E-004,-2.3764358E+000
 6.5207544E+000, 4.6840962E-004, 1.1214257E-004,-2.3787789E+000
 6.6319126E+000, 4.6909723E-004, 1.1223021E-004,-2.3808661E+000
 6.7060180E+000, 4.6868827E-004, 1.1248037E-004,-2.3823161E+000
 6.8171761E+000, 4.6922725E-004, 1.1242945E-004,-2.3827883E+000
 6.9283343E+000, 4.7011756E-004, 1.1237676E-004,-2.3838969E+000
 7.0098502E+000, 4.7073392E-004, 1.1265426E-004,-2.3851671E+000
 7.1321242E+000, 4.6867969E-004, 1.1269743E-004,-2.3865465E+000
