s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634255E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0620782E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3607188E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 6.2136346E-004, 0.0000000E+000, 0.0000000E+000
 1.1294196E+000, 1.0862797E+000, 6.0650340E-004, 0.0000000E+000, 0.0000000E+000
 1.2156993E+000, 1.1941293E+000, 5.7792530E-004, 0.0000000E+000, 0.0000000E+000
 1.3288255E+000, 1.2911168E+000, 5.2038312E-004, 0.0000000E+000, 0.0000000E+000
 1.4042430E+000, 1.3853886E+000, 4.4746298E-004, 0.0000000E+000, 0.0000000E+000
 1.5173692E+000, 1.4796605E+000, 1.6105622E-004, 0.0000000E+000, 0.0000000E+000
 1.6259589E+000, 1.5898255E+000,-7.4784599E-005, 0.0000000E+000, 0.0000000E+000
 1.7254753E+000, 1.6923032E+000,-1.3056085E-004, 0.0000000E+000, 0.0000000E+000
 1.8249918E+000, 1.7918197E+000,-1.7497005E-004, 0.0000000E+000, 0.0000000E+000
 1.9245083E+000, 1.8913361E+000,-2.0660140E-004, 0.0000000E+000, 0.0000000E+000
 2.0240247E+000, 1.9908526E+000,-2.3560290E-004, 3.8867795E-005,-9.4098717E-001
 2.1123358E+000, 2.0828989E+000,-2.5960436E-004, 1.2011120E-004,-2.7562268E+000
 2.2006469E+000, 2.1712098E+000,-2.7614887E-004, 1.1500325E-004,-2.6425345E+000
 2.3183949E+000, 2.2742393E+000,-2.9234090E-004, 1.1475713E-004,-2.5697393E+000
 2.4067060E+000, 2.3772690E+000,-3.0175855E-004, 1.1519552E-004,-2.5428424E+000
 2.5178422E+000, 2.4762154E+000,-3.0844175E-004, 1.1514175E-004,-2.5626175E+000
 2.6223666E+000, 2.5831699E+000,-3.1161719E-004, 1.1384411E-004,-2.5638340E+000
 2.7007598E+000, 2.6746287E+000,-3.1369520E-004, 1.1319367E-004,-2.5450287E+000
 2.8052842E+000, 2.7660875E+000,-3.1739922E-004, 1.1343198E-004,-2.5367615E+000
 2.9098085E+000, 2.8706119E+000,-3.1957880E-004, 1.1235128E-004,-2.5442374E+000
 3.0043665E+000, 2.9689510E+000,-3.2020427E-004, 1.1213561E-004,-2.5582747E+000
 3.1024450E+000, 3.0656855E+000,-3.2278226E-004, 1.1243732E-004,-2.5570984E+000
 3.2028043E+000, 3.1651695E+000,-3.2385686E-004, 1.1253680E-004,-2.5593522E+000
 3.3031637E+000, 3.2655289E+000,-3.2370459E-004, 1.1248624E-004,-2.5632751E+000
 3.4035231E+000, 3.3658884E+000,-3.2175341E-004, 1.1270153E-004,-2.5674844E+000
 3.5114094E+000, 3.4709740E+000,-3.1825318E-004, 1.1292316E-004,-2.5728695E+000
 3.6160079E+000, 3.5768237E+000,-3.1420018E-004, 1.1334015E-004,-2.5725706E+000
 3.7148096E+000, 3.6777589E+000,-3.1148206E-004, 1.1368771E-004,-2.5701294E+000
 3.8210214E+000, 3.7812135E+000,-3.0938999E-004, 1.1394580E-004,-2.5682380E+000
 3.9025328E+000, 3.8753624E+000,-3.0512342E-004, 1.1370523E-004,-2.5632367E+000
 4.0112146E+000, 3.9704590E+000,-3.0398022E-004, 1.1343067E-004,-2.5642312E+000
 4.1198964E+000, 4.0791407E+000,-3.0303962E-004, 1.1347867E-004,-2.5657563E+000
 4.2014078E+000, 4.1742373E+000,-3.0165783E-004, 1.1369979E-004,-2.5612059E+000
