s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640231E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640491E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640756E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641027E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602463E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037099E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790167E+000, 1.0423284E-004,-2.1247132E+000
 4.3500000E+000, 8.1274557E-001, 1.8329495E-004,-2.3220766E+000
 4.4500000E+000, 3.5728946E-001, 1.7954131E-004,-2.7017627E+000
 4.5500000E+000, 1.7807481E-003, 1.7776755E-004,-2.7958341E+000
 4.6500000E+000, 1.7185562E-003, 1.6207423E-004,-2.1210303E+000
 4.7500000E+000, 1.5183843E-003, 1.4800695E-004,-1.7365258E+000
 4.8500000E+000, 1.2100941E-003, 1.2671924E-004,-1.3245878E+000
 4.9500000E+000, 8.8249362E-004, 1.1162319E-004,-1.3054533E+000
 5.0500000E+000, 6.3933263E-004, 1.0316346E-004,-1.4529010E+000
 5.1500000E+000, 5.9226330E-004, 9.8863151E-005,-1.6392137E+000
 5.2500000E+000, 5.4458989E-004, 9.6481817E-005,-1.7503713E+000
 5.3500000E+000, 5.0880539E-004, 9.3950031E-005,-1.8058989E+000
 5.4384733E+000, 4.8012548E-004, 9.1838410E-005,-1.8378223E+000
 5.5269467E+000, 4.6044757E-004, 9.0066249E-005,-1.8717813E+000
 5.6154200E+000, 4.4373464E-004, 8.9016321E-005,-1.9006628E+000
 5.7038934E+000, 4.2514777E-004, 8.9642897E-005,-1.9163994E+000
 5.8366034E+000, 4.0105902E-004, 9.0002883E-005,-1.9263480E+000
