s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 7.3095500E-001, 6.8757256E-001, 1.5712252E+000, 0.0000000E+000, 0.0000000E+000
 8.0231380E-001, 7.8456557E-001, 1.5713912E+000, 0.0000000E+000, 0.0000000E+000
 9.2245179E-001, 8.7755901E-001, 1.5713926E+000, 0.0000000E+000, 0.0000000E+000
 1.0192097E+000, 9.8297780E-001, 1.5674312E+000, 0.0000000E+000, 0.0000000E+000
 1.1122943E+000, 1.0773876E+000, 1.5609650E+000, 0.0000000E+000, 0.0000000E+000
 1.2053790E+000, 1.1704723E+000, 1.5086629E+000, 0.0000000E+000, 0.0000000E+000
 1.3217348E+000, 1.2751925E+000, 1.4467150E+000, 0.0000000E+000, 0.0000000E+000
 1.4148195E+000, 1.3799127E+000, 1.4013260E+000, 0.0000000E+000, 0.0000000E+000
 1.5079041E+000, 1.4729973E+000, 1.3254564E+000, 0.0000000E+000, 0.0000000E+000
 1.6009887E+000, 1.5660820E+000, 1.3222437E+000, 0.0000000E+000, 0.0000000E+000
 1.7173445E+000, 1.6708022E+000, 1.3325912E+000, 0.0000000E+000, 0.0000000E+000
 1.8055278E+000, 1.7724931E+000, 1.3573281E+000, 0.0000000E+000, 0.0000000E+000
 1.9096303E+000, 1.8679893E+000, 1.3815203E+000, 0.0000000E+000, 0.0000000E+000
 2.0137327E+000, 1.9720918E+000, 1.4070005E+000, 0.0000000E+000, 0.0000000E+000
 2.1178353E+000, 2.0761942E+000, 1.4121773E+000, 0.0000000E+000, 0.0000000E+000
 2.2011173E+000, 2.1698864E+000, 1.4108453E+000, 0.0000000E+000, 0.0000000E+000
 2.3052197E+000, 2.2635787E+000, 1.4077881E+000, 0.0000000E+000, 0.0000000E+000
 2.4093220E+000, 2.3676811E+000, 1.3989826E+000, 0.0000000E+000, 0.0000000E+000
 2.5134246E+000, 2.4717836E+000, 1.4036734E+000, 0.0000000E+000, 0.0000000E+000
 2.6175270E+000, 2.5758861E+000, 1.3934076E+000, 0.0000000E+000, 0.0000000E+000
 2.7008090E+000, 2.6695783E+000, 1.4011190E+000, 0.0000000E+000, 0.0000000E+000
 2.8049114E+000, 2.7632705E+000, 1.3980145E+000, 0.0000000E+000, 0.0000000E+000
 2.9090140E+000, 2.8673730E+000, 1.4070872E+000, 0.0000000E+000, 0.0000000E+000
 3.0131164E+000, 2.9714754E+000, 1.4097873E+000, 2.2248268E-005,-3.7650113E-001
 3.1213830E+000, 3.0781004E+000, 1.4075624E+000, 1.0415031E-004,-1.8780697E+000
 3.2129931E+000, 3.1786393E+000, 1.4070006E+000, 1.0256953E-004,-1.8751759E+000
 3.3046033E+000, 3.2702495E+000, 1.4068804E+000, 1.0297748E-004,-1.8795866E+000
 3.4191160E+000, 3.3733110E+000, 1.4053015E+000, 1.0254960E-004,-1.8806536E+000
 3.5107262E+000, 3.4763724E+000, 1.4052257E+000, 1.0258609E-004,-1.8834408E+000
 3.6023364E+000, 3.5679826E+000, 1.4019488E+000, 1.0228384E-004,-1.8798153E+000
 3.7168491E+000, 3.6710440E+000, 1.4025673E+000, 1.0188441E-004,-1.8715914E+000
 3.8084593E+000, 3.7741054E+000, 1.4055024E+000, 1.0129646E-004,-1.8678846E+000
 3.9000695E+000, 3.8657156E+000, 1.4028293E+000, 1.0128798E-004,-1.8695400E+000
 4.0145822E+000, 3.9687771E+000, 1.4046649E+000, 1.0140608E-004,-1.8679414E+000
 4.1061921E+000, 4.0718385E+000, 1.3983126E+000, 1.0141176E-004,-1.8702481E+000
 4.2207050E+000, 4.1748999E+000, 1.4029290E+000, 1.0155692E-004,-1.8696664E+000
 4.3123150E+000, 4.2779614E+000, 1.4009099E+000, 1.0148835E-004,-1.8656567E+000
 4.4039254E+000, 4.3695716E+000, 1.3995759E+000, 1.0163095E-004,-1.8653451E+000
 4.5184379E+000, 4.4726330E+000, 1.4046494E+000, 1.0168953E-004,-1.8633128E+000
 4.6100483E+000, 4.5756944E+000, 1.3928371E+000, 1.0167596E-004,-1.8624025E+000
 4.7016582E+000, 4.6673046E+000, 1.3954274E+000, 1.0181671E-004,-1.8623246E+000
 4.8115706E+000, 4.7676347E+000, 1.3971840E+000, 1.0190522E-004,-1.8607482E+000
 4.9145823E+000, 4.8733776E+000, 1.4007712E+000, 1.0189494E-004,-1.8590103E+000
 5.0175939E+000, 4.9763891E+000, 1.4088098E+000, 1.0187786E-004,-1.8562840E+000
 5.1000028E+000, 5.0690995E+000, 1.4050669E+000, 1.0195160E-004,-1.8551384E+000
 5.2030144E+000, 5.1618099E+000, 1.4011202E+000, 1.0203621E-004,-1.8550145E+000
 5.3060260E+000, 5.2648214E+000, 1.3988489E+000, 1.0209275E-004,-1.8542388E+000
 5.4090376E+000, 5.3678330E+000, 1.3967132E+000, 1.0219451E-004,-1.8541835E+000
 5.5120492E+000, 5.4708445E+000, 1.4002675E+000, 1.0235416E-004,-1.8556695E+000
 5.6150608E+000, 5.5738560E+000, 1.3995103E+000, 1.0241168E-004,-1.8567402E+000
 5.7180719E+000, 5.6768676E+000, 1.4035892E+000, 1.0264864E-004,-1.8560617E+000
 5.8004813E+000, 5.7695779E+000, 1.4027881E+000, 1.0277347E-004,-1.8548312E+000
 5.9034929E+000, 5.8622883E+000, 1.3986120E+000, 1.0278365E-004,-1.8556041E+000
 6.0065045E+000, 5.9652999E+000, 1.3984178E+000, 1.0285122E-004,-1.8557586E+000
 6.1095161E+000, 6.0683114E+000, 1.3959859E+000, 1.0285715E-004,-1.8554279E+000
 6.2125278E+000, 6.1713229E+000, 1.4007598E+000, 1.0297567E-004,-1.8569253E+000
 6.3155389E+000, 6.2743345E+000, 1.4002760E+000, 1.0303513E-004,-1.8566514E+000
 6.4185505E+000, 6.3773460E+000, 1.4037668E+000, 1.0318776E-004,-1.8550330E+000
 6.5085268E+000, 6.4725836E+000, 1.4040653E+000, 1.0327871E-004,-1.8539218E+000
 6.6177907E+000, 6.5722849E+000, 1.4025310E+000, 1.0333826E-004,-1.8540773E+000
 6.7150879E+000, 6.6761841E+000, 1.4003065E+000, 1.0340916E-004,-1.8540565E+000
 6.8200159E+000, 6.7780448E+000, 1.3950836E+000, 1.0349605E-004,-1.8532732E+000
 6.9039583E+000, 6.8724801E+000, 1.3966820E+000, 1.0346684E-004,-1.8524822E+000
 7.0088868E+000, 6.9669154E+000, 1.3986918E+000, 1.0352064E-004,-1.8508683E+000
 7.1138148E+000, 7.0718435E+000, 1.3962060E+000, 1.0349508E-004,-1.8496730E+000
 7.2187428E+000, 7.1767717E+000, 1.3962242E+000, 1.0344463E-004,-1.8504159E+000
 7.3026853E+000, 7.2712070E+000, 1.3907042E+000, 1.0341940E-004,-1.8504215E+000
 7.4076138E+000, 7.3656423E+000, 1.3975078E+000, 1.0344716E-004,-1.8492168E+000
 7.5125418E+000, 7.4705704E+000, 1.3967072E+000, 1.0347097E-004,-1.8488715E+000
 7.6174698E+000, 7.5754986E+000, 1.4015366E+000, 1.0361278E-004,-1.8496216E+000
 7.7014122E+000, 7.6699339E+000, 1.3968172E+000, 1.0378958E-004,-1.8505665E+000
 7.8063402E+000, 7.7643692E+000, 1.3968072E+000, 1.0401127E-004,-1.8508764E+000
 7.9112687E+000, 7.8692973E+000, 1.3980671E+000, 1.0406039E-004,-1.8493946E+000
 8.0161963E+000, 7.9742255E+000, 1.3969711E+000, 1.0403189E-004,-1.8491017E+000
 8.1001396E+000, 8.0686608E+000, 1.3946997E+000, 1.0411873E-004,-1.8497800E+000
 8.2050676E+000, 8.1630961E+000, 1.3957628E+000, 1.0424034E-004,-1.8496051E+000
 8.3099957E+000, 8.2680242E+000, 1.3927125E+000, 1.0423808E-004,-1.8493355E+000
 8.4149237E+000, 8.3729524E+000, 1.3988090E+000, 1.0425204E-004,-1.8494227E+000
 8.5198517E+000, 8.4778805E+000, 1.3992995E+000, 1.0429407E-004,-1.8485445E+000
 8.6037941E+000, 8.5723158E+000, 1.4037079E+000, 1.0422234E-004,-1.8473772E+000
 8.7087221E+000, 8.6667511E+000, 1.4113842E+000, 1.0425663E-004,-1.8463226E+000
 8.8136501E+000, 8.7716793E+000, 1.4058960E+000, 1.0429687E-004,-1.8454358E+000
 8.9185791E+000, 8.8766074E+000, 1.4011438E+000, 1.0435707E-004,-1.8444867E+000
 9.0025215E+000, 8.9710427E+000, 1.3977557E+000, 1.0431588E-004,-1.8435506E+000
 9.1074495E+000, 9.0654780E+000, 1.3944979E+000, 1.0425938E-004,-1.8426908E+000
 9.2123775E+000, 9.1704062E+000, 1.3944342E+000, 1.0421814E-004,-1.8423878E+000
 9.3173056E+000, 9.2753343E+000, 1.3926494E+000, 1.0423176E-004,-1.8415007E+000
 9.4012480E+000, 9.3697696E+000, 1.3943711E+000, 1.0419346E-004,-1.8408061E+000
 9.5061760E+000, 9.4642049E+000, 1.3974276E+000, 1.0421605E-004,-1.8404292E+000
 9.6111040E+000, 9.5691331E+000, 1.3927361E+000, 1.0416713E-004,-1.8402074E+000
 9.7160320E+000, 9.6740612E+000, 1.3928276E+000, 1.0411108E-004,-1.8397756E+000
 9.8209610E+000, 9.7789893E+000, 1.3935032E+000, 1.0407442E-004,-1.8390177E+000
 9.9049034E+000, 9.8734246E+000, 1.3966232E+000, 1.0400838E-004,-1.8379359E+000
 1.0009831E+001, 9.9678600E+000, 1.3945681E+000, 1.0400148E-004,-1.8374885E+000
 1.0114759E+001, 1.0072788E+001, 1.3924932E+000, 1.0399865E-004,-1.8368525E+000
 1.0219687E+001, 1.0177716E+001, 1.3900242E+000, 1.0400903E-004,-1.8366824E+000
 1.0303630E+001, 1.0272152E+001, 1.3914115E+000, 1.0404568E-004,-1.8362868E+000
 1.0412755E+001, 1.0369129E+001, 1.3903211E+000, 1.0406880E-004,-1.8360601E+000
 1.0505092E+001, 1.0470466E+001, 1.3898383E+000, 1.0406473E-004,-1.8356831E+000
 1.0620513E+001, 1.0574345E+001, 1.3910548E+000, 1.0404792E-004,-1.8350610E+000
 1.0712850E+001, 1.0678223E+001, 1.3930252E+000, 1.0401540E-004,-1.8343318E+000
 1.0805186E+001, 1.0770560E+001, 1.3960256E+000, 1.0400125E-004,-1.8333876E+000
