s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0939483E-001, 6.7518073E-001, 6.7654222E-001, 0.0000000E+000, 0.0000000E+000
 8.1583610E-001, 7.7329832E-001, 1.9560482E-001, 0.0000000E+000, 0.0000000E+000
 9.0821063E-001, 8.7358892E-001, 1.4039568E-003, 0.0000000E+000, 0.0000000E+000
 1.0081946E+000, 9.6824723E-001, 1.1584619E-003, 0.0000000E+000, 0.0000000E+000
 1.1132691E+000, 1.0695630E+000, 1.3353297E-004, 0.0000000E+000, 0.0000000E+000
 1.2056111E+000, 1.1671352E+000,-5.0885114E-004, 0.0000000E+000, 0.0000000E+000
 1.3133435E+000, 1.2671725E+000,-6.8809296E-004, 0.0000000E+000, 0.0000000E+000
 1.4056856E+000, 1.3672097E+000,-8.3995878E-004, 0.0000000E+000, 0.0000000E+000
 1.5134180E+000, 1.4672469E+000,-9.4355468E-004, 0.0000000E+000, 0.0000000E+000
 1.6132021E+000, 1.5704556E+000,-1.0436899E-003, 0.0000000E+000, 0.0000000E+000
 1.7109314E+000, 1.6690624E+000,-1.1309888E-003, 0.0000000E+000, 0.0000000E+000
 1.8160537E+000, 1.7710158E+000,-1.2131889E-003, 0.0000000E+000, 0.0000000E+000
 1.9124159E+000, 1.8722650E+000,-1.2509328E-003, 0.0000000E+000, 0.0000000E+000
 2.0087781E+000, 1.9686272E+000,-1.2763488E-003, 4.0693209E-005,-8.1317198E-001
 2.1051402E+000, 2.0649893E+000,-1.2824738E-003, 1.6692468E-004,-3.5948360E+000
 2.2015024E+000, 2.1613514E+000,-1.2716490E-003, 1.5992051E-004,-3.5601254E+000
 2.3070267E+000, 2.2618260E+000,-1.2542397E-003, 1.4782915E-004,-3.5223885E+000
 2.4131115E+000, 2.3676631E+000,-1.2342917E-003, 1.3528181E-004,-3.5186903E+000
 2.5156124E+000, 2.4729137E+000,-1.2148966E-003, 1.3062499E-004,-3.4437323E+000
 2.6134202E+000, 2.5727005E+000,-1.1981734E-003, 1.2781599E-004,-3.4232817E+000
 2.7049580E+000, 2.6668172E+000,-1.1744556E-003, 1.2811294E-004,-3.4254942E+000
 2.8145622E+000, 2.7676053E+000,-1.1388434E-003, 1.2275574E-004,-3.4065032E+000
 2.9046530E+000, 2.8671153E+000,-1.1093608E-003, 1.2027533E-004,-3.3910987E+000
 3.0097589E+000, 2.9647136E+000,-1.0755936E-003, 1.1954814E-004,-3.3876889E+000
 3.1148648E+000, 3.0698195E+000,-1.0453287E-003, 1.2113133E-004,-3.3938403E+000
 3.2063134E+000, 3.1671212E+000,-1.0240994E-003, 1.2281566E-004,-3.3656967E+000
 3.3108260E+000, 3.2651017E+000,-1.0223900E-003, 1.2219322E-004,-3.3463528E+000
 3.4044505E+000, 3.3643408E+000,-1.0172282E-003, 1.2082786E-004,-3.3556137E+000
 3.5136384E+000, 3.4658828E+000,-1.0107785E-003, 1.2051598E-004,-3.3929081E+000
 3.6040717E+000, 3.5664058E+000,-1.0060275E-003, 1.1888229E-004,-3.4284906E+000
 3.7004396E+000, 3.6603031E+000,-9.9728606E-004, 1.1783279E-004,-3.4277635E+000
 3.8076532E+000, 3.7617044E+000,-9.8429236E-004, 1.1707874E-004,-3.4171147E+000
 3.9163985E+000, 3.8698027E+000,-9.7351748E-004, 1.1752102E-004,-3.4136868E+000
 4.0006378E+000, 3.9669421E+000,-9.6534204E-004, 1.1784589E-004,-3.4288511E+000
 4.1037608E+000, 4.0595651E+000,-9.6584036E-004, 1.1949799E-004,-3.4438007E+000
 4.2068839E+000, 4.1626883E+000,-9.6687244E-004, 1.2138737E-004,-3.4489012E+000
 4.3100069E+000, 4.2658114E+000,-9.6805580E-004, 1.2161745E-004,-3.4475889E+000
 4.4072372E+000, 4.3667245E+000,-9.7128033E-004, 1.2293273E-004,-3.4470122E+000
 4.5044675E+000, 4.4639549E+000,-9.6796040E-004, 1.2382475E-004,-3.4250827E+000
 4.6016978E+000, 4.5611854E+000,-9.5719495E-004, 1.2338813E-004,-3.3988471E+000
 4.7151331E+000, 4.6665182E+000,-9.5744664E-004, 1.2291210E-004,-3.4093056E+000
 4.8123634E+000, 4.7718506E+000,-9.6800528E-004, 1.2240632E-004,-3.4161632E+000
 4.9095937E+000, 4.8690810E+000,-9.8229991E-004, 1.2444638E-004,-3.4011674E+000
 5.0068240E+000, 4.9663115E+000,-9.9076109E-004, 1.2451895E-004,-3.3955963E+000
 5.1040543E+000, 5.0635419E+000,-9.9021895E-004, 1.2485166E-004,-3.3969069E+000
 5.2012846E+000, 5.1607718E+000,-9.8899601E-004, 1.2499055E-004,-3.4033391E+000
 5.3033270E+000, 5.2596097E+000,-9.9184597E-004, 1.2499749E-004,-3.4007359E+000
 5.4132236E+000, 5.3651681E+000,-9.9903776E-004, 1.2439428E-004,-3.3982460E+000
 5.5085186E+000, 5.4676781E+000,-9.9708524E-004, 1.2346526E-004,-3.3943558E+000
