s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.2266056E-001, 6.1357474E-001, 0.0000000E+000, 0.0000000E+000
 8.0115559E-001, 1.4131866E-001, 0.0000000E+000, 0.0000000E+000
 9.0582249E-001, 1.1187127E-003, 0.0000000E+000, 0.0000000E+000
 1.0034384E+000, 1.0609109E-004, 0.0000000E+000, 0.0000000E+000
 1.1030582E+000,-3.0421084E-004, 0.0000000E+000, 0.0000000E+000
 1.2026669E+000,-4.1060892E-004, 0.0000000E+000, 0.0000000E+000
 1.3006980E+000,-4.7282019E-004, 0.0000000E+000, 0.0000000E+000
 1.4049675E+000,-5.0450792E-004, 0.0000000E+000, 0.0000000E+000
 1.5088806E+000,-5.2042707E-004, 0.0000000E+000, 0.0000000E+000
 1.6059315E+000,-5.3273316E-004, 0.0000000E+000, 0.0000000E+000
 1.7029823E+000,-5.4231292E-004, 0.0000000E+000, 0.0000000E+000
 1.8000332E+000,-5.4125208E-004, 0.0000000E+000, 0.0000000E+000
 1.9009574E+000,-5.3788209E-004, 0.0000000E+000, 0.0000000E+000
 2.0078697E+000,-5.2086660E-004, 1.1473517E-005,-5.4863518E-001
 2.1032240E+000,-5.0526735E-004, 2.0354256E-004,-5.6627264E+000
 2.2045955E+000,-4.9983838E-004, 1.8975452E-004,-5.3975458E+000
 2.3088465E+000,-4.9922586E-004, 1.9172413E-004,-5.3822327E+000
 2.4026724E+000,-4.9396156E-004, 1.8434261E-004,-5.2442904E+000
 2.5069234E+000,-4.8891234E-004, 1.8809928E-004,-5.1669240E+000
 2.6007493E+000,-4.8728130E-004, 1.8827121E-004,-5.0573812E+000
 2.7053168E+000,-4.8860989E-004, 1.8473279E-004,-5.0376134E+000
 2.8029192E+000,-4.9589085E-004, 1.8337395E-004,-5.0890312E+000
 2.9076631E+000,-4.9756415E-004, 1.8208193E-004,-5.0871501E+000
 3.0075517E+000,-4.9092661E-004, 1.8124629E-004,-5.1088233E+000
 3.1005662E+000,-4.8799958E-004, 1.8546049E-004,-5.1012225E+000
 3.2003454E+000,-4.8351637E-004, 1.8530135E-004,-5.0545468E+000
 3.3026614E+000,-4.8334131E-004, 1.8350662E-004,-5.0195889E+000
 3.4059075E+000,-4.8028582E-004, 1.8536847E-004,-5.0352421E+000
 3.5022625E+000,-4.8577247E-004, 1.8415986E-004,-5.0392594E+000
 3.6025767E+000,-4.8937497E-004, 1.8269410E-004,-5.0114608E+000
 3.7061908E+000,-4.9184775E-004, 1.8178235E-004,-4.9920344E+000
 3.8040259E+000,-4.9201259E-004, 1.8127861E-004,-4.9802151E+000
 3.9067276E+000,-4.9071969E-004, 1.8090212E-004,-4.9831119E+000
 4.0045764E+000,-4.8762679E-004, 1.8101941E-004,-4.9841070E+000
 4.1052590E+000,-4.9143308E-004, 1.8002823E-004,-4.9499960E+000
 4.2093199E+000,-4.9846835E-004, 1.7786976E-004,-4.9173088E+000
 4.3019035E+000,-5.0989428E-004, 1.7706161E-004,-4.9096985E+000
 4.4047742E+000,-5.1425362E-004, 1.7729106E-004,-4.9205136E+000
 4.5076448E+000,-5.1245396E-004, 1.7721314E-004,-4.9051247E+000
 4.6037957E+000,-5.1357003E-004, 1.7685338E-004,-4.9128494E+000
 4.7053551E+000,-5.1338592E-004, 1.7762577E-004,-4.9317031E+000
 4.8069145E+000,-5.1075395E-004, 1.7758663E-004,-4.9579234E+000
