s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2187777E+000, 1.1812146E+000, 0.0000000E+000, 0.0000000E+000
 4.3042101E+000, 6.0505245E-001, 0.0000000E+000, 0.0000000E+000
 4.4031666E+000, 2.4854580E-003, 2.0775863E-004,-3.5898624E+000
 4.5088685E+000, 1.2094384E-003, 3.2653644E-004,-5.0373632E+000
 4.6145703E+000, 5.9873765E-004, 2.6242026E-004,-4.5778574E+000
 4.7051719E+000, 4.4430133E-004, 2.4493730E-004,-4.4938131E+000
 4.8108738E+000, 3.5622995E-004, 2.4400575E-004,-4.5198507E+000
 4.9014754E+000, 2.9062213E-004, 2.3955059E-004,-4.4607546E+000
 5.0011372E+000, 2.4821178E-004, 2.3792187E-004,-4.4492090E+000
 5.1007989E+000, 2.1660784E-004, 2.3567976E-004,-4.4471723E+000
 5.2021217E+000, 1.8881180E-004, 2.3634408E-004,-4.4556948E+000
 5.3117496E+000, 1.7193712E-004, 2.3745697E-004,-4.4614028E+000
 5.4031063E+000, 1.6348226E-004, 2.3876608E-004,-4.4410758E+000
 5.5127342E+000, 1.5819659E-004, 2.3969346E-004,-4.4281125E+000
 5.6077451E+000, 1.5767829E-004, 2.4017118E-004,-4.4397340E+000
 5.7082374E+000, 1.5472358E-004, 2.4093895E-004,-4.4471760E+000
 5.8087296E+000, 1.5481908E-004, 2.4237704E-004,-4.4576877E+000
 5.9092219E+000, 1.5827655E-004, 2.4298655E-004,-4.4538320E+000
 6.0097142E+000, 1.5873961E-004, 2.4480083E-004,-4.4666131E+000
 6.1102065E+000, 1.6138239E-004, 2.4477798E-004,-4.4727559E+000
 6.2106987E+000, 1.5621143E-004, 2.4643717E-004,-4.4733642E+000
 6.3111910E+000, 1.4837850E-004, 2.4698152E-004,-4.4757688E+000
 6.4116833E+000, 1.3859351E-004, 2.4731226E-004,-4.4801698E+000
 6.5121756E+000, 1.3028091E-004, 2.4687665E-004,-4.4812995E+000
 6.6126678E+000, 1.1836317E-004, 2.4597318E-004,-4.4779775E+000
 6.7131601E+000, 1.0676576E-004, 2.4547442E-004,-4.4763692E+000
 6.8136524E+000, 9.6528384E-005, 2.4568659E-004,-4.4715149E+000
 6.9141447E+000, 9.0586065E-005, 2.4634337E-004,-4.4775250E+000
 7.0146369E+000, 8.5535149E-005, 2.4658268E-004,-4.4792063E+000
 7.1151292E+000, 7.8089917E-005, 2.4766994E-004,-4.4755333E+000
