s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264719E+000, 2.5753860E-004,-9.2054968E+000
 4.2500000E+000, 1.1241050E+000, 4.3652620E-004,-1.0538059E+001
 4.3500000E+000, 7.1697646E-001, 3.8029300E-004,-2.7966404E+000
 4.4500000E+000, 2.9369998E-001, 2.9685043E-004,-2.7210164E+000
 4.5500000E+000, 3.0436378E-002, 2.7582067E-004,-2.4905140E+000
 4.6413240E+000, 1.7526555E-003, 2.5000313E-004,-2.4024432E+000
 4.7239719E+000, 1.0316208E-003, 2.3480527E-004,-2.4223309E+000
 4.8066198E+000, 1.3108461E-004, 2.2561802E-004,-2.3541756E+000
 4.9201896E+000,-6.9471513E-004, 2.1199958E-004,-2.3453732E+000
 5.0285582E+000,-1.1098273E-003, 2.0267924E-004,-2.3833773E+000
 5.1284405E+000,-1.1852991E-003, 1.8825442E-004,-2.4728687E+000
 5.2240798E+000,-1.2197149E-003, 1.8150244E-004,-2.5365908E+000
 5.3127879E+000,-1.2236109E-003, 1.7997128E-004,-2.5972719E+000
 5.4264447E+000,-1.1913597E-003, 1.8612709E-004,-2.6552908E+000
 5.5116873E+000,-1.1492496E-003, 1.8803394E-004,-2.7445621E+000
 5.6154292E+000,-1.1094642E-003, 1.8854112E-004,-2.8174584E+000
 5.7158662E+000,-1.0538782E-003, 1.8345327E-004,-2.8624694E+000
 5.8163032E+000,-1.0198810E-003, 1.8564564E-004,-2.9218748E+000
 5.9167401E+000,-9.9058403E-004, 1.8939195E-004,-2.9910188E+000
 6.0171771E+000,-9.7010925E-004, 1.8971199E-004,-3.0482135E+000
 6.1176141E+000,-9.5882453E-004, 1.8557729E-004,-3.1038561E+000
 6.2180510E+000,-9.6549292E-004, 1.8303946E-004,-3.1442509E+000
 6.3184880E+000,-9.6245791E-004, 1.8149370E-004,-3.1641581E+000
 6.4189250E+000,-9.5057866E-004, 1.7978942E-004,-3.1779277E+000
 6.5193619E+000,-9.6996559E-004, 1.7839503E-004,-3.1928341E+000
 6.6197989E+000,-1.0127717E-003, 1.7722999E-004,-3.2124057E+000
 6.7202358E+000,-1.0437404E-003, 1.7589617E-004,-3.2280631E+000
 6.8206728E+000,-1.0587642E-003, 1.7459113E-004,-3.2398062E+000
 6.9211098E+000,-1.0564743E-003, 1.7379789E-004,-3.2530086E+000
 7.0215467E+000,-1.0580752E-003, 1.7380348E-004,-3.2689891E+000
 7.1219837E+000,-1.0697359E-003, 1.7308418E-004,-3.2795637E+000
 7.2224207E+000,-1.0866199E-003, 1.7336968E-004,-3.2934604E+000
 7.3228576E+000,-1.0736604E-003, 1.7315155E-004,-3.3057325E+000
 7.4232946E+000,-1.0737735E-003, 1.7196557E-004,-3.3066764E+000
 7.5237316E+000,-1.0745723E-003, 1.7167829E-004,-3.3228941E+000
 7.6241685E+000,-1.1034271E-003, 1.7200354E-004,-3.3353455E+000
 7.7246055E+000,-1.1276940E-003, 1.7145612E-004,-3.3446121E+000
 7.8250425E+000,-1.1322427E-003, 1.7090350E-004,-3.3515491E+000
 7.9003702E+000,-1.1291936E-003, 1.7106062E-004,-3.3581924E+000
 8.0008071E+000,-1.1222626E-003, 1.7139628E-004,-3.3698008E+000
 8.1012441E+000,-1.1374285E-003, 1.7092458E-004,-3.3714399E+000
 8.2016811E+000,-1.1380938E-003, 1.7032356E-004,-3.3732705E+000
 8.3021180E+000,-1.1240706E-003, 1.7014888E-004,-3.3771040E+000
 8.4025550E+000,-1.1105753E-003, 1.7045550E-004,-3.3830149E+000
 8.5029920E+000,-1.1351336E-003, 1.7058154E-004,-3.3879220E+000
 8.6034289E+000,-1.1535124E-003, 1.6990460E-004,-3.3936272E+000
 8.7038659E+000,-1.1771818E-003, 1.6927597E-004,-3.3962908E+000
 8.8043029E+000,-1.1823578E-003, 1.6823385E-004,-3.3954618E+000
 8.9047398E+000,-1.1958895E-003, 1.6789787E-004,-3.3990672E+000
 9.0051768E+000,-1.2289014E-003, 1.6796269E-004,-3.4054704E+000
 9.1056138E+000, 8.8414200E-002, 1.6850817E-004,-3.4152226E+000
 9.2060507E+000, 6.1537653E-001, 1.6854104E-004,-3.4191434E+000
 9.3064877E+000, 1.2594050E+000, 1.6843074E-004,-3.4230907E+000
 9.4069246E+000, 1.5609781E+000, 1.6826933E-004,-3.4249315E+000
 9.5073616E+000, 1.5597897E+000, 1.6805240E-004,-3.4291584E+000
 9.6077986E+000, 1.5657749E+000, 1.6865437E-004,-3.4337249E+000
 9.7013978E+000, 1.5664872E+000, 1.6911818E-004,-3.4379427E+000
 9.8141878E+000, 1.5524775E+000, 1.6892700E-004,-3.4371071E+000
 9.9096255E+000, 1.5402653E+000, 1.6872637E-004,-3.4381871E+000
 1.0005063E+001, 1.5449904E+000, 1.6870078E-004,-3.4437590E+000
 1.0100501E+001, 1.5593452E+000, 1.6897006E-004,-3.4499145E+000
 1.0219798E+001, 1.5602669E+000, 1.6871681E-004,-3.4539573E+000
 1.0315236E+001, 1.5608404E+000, 1.6884014E-004,-3.4571373E+000
 1.0410673E+001, 1.5639236E+000, 1.6836839E-004,-3.4558694E+000
 1.0506111E+001, 1.5658121E+000, 1.6828215E-004,-3.4541550E+000
 1.0601549E+001, 1.5606166E+000, 1.6780922E-004,-3.4547720E+000
 1.0720846E+001, 1.5524247E+000, 1.6711731E-004,-3.4584339E+000
 1.0816283E+001, 1.5491885E+000, 1.6696456E-004,-3.4594111E+000
 1.0911721E+001, 1.5509533E+000, 1.6648827E-004,-3.4598312E+000
 1.1007159E+001, 1.5555192E+000, 1.6649318E-004,-3.4626210E+000
 1.1102596E+001, 1.5639175E+000, 1.6635537E-004,-3.4641218E+000
 1.1221893E+001, 1.5713015E+000, 1.6645176E-004,-3.4656496E+000
 1.1317331E+001, 1.5654001E+000, 1.6601186E-004,-3.4631264E+000
 1.1412769E+001, 1.5562180E+000, 1.6603309E-004,-3.4668696E+000
 1.1508206E+001, 1.5589849E+000, 1.6586718E-004,-3.4691153E+000
 1.1603644E+001, 1.5638776E+000, 1.6569869E-004,-3.4703648E+000
 1.1722941E+001, 1.5645558E+000, 1.6548902E-004,-3.4731593E+000
 1.1818379E+001, 1.5618873E+000, 1.6501408E-004,-3.4765844E+000
 1.1913817E+001, 1.5585462E+000, 1.6475252E-004,-3.4762447E+000
 1.2009254E+001, 1.5566239E+000, 1.6489868E-004,-3.4766996E+000
 1.2104692E+001, 1.5659966E+000, 1.6473046E-004,-3.4780407E+000
 1.2200130E+001, 1.5737437E+000, 1.6498237E-004,-3.4800899E+000
 1.2319427E+001, 1.5669872E+000, 1.6473170E-004,-3.4793849E+000
 1.2414864E+001, 1.5592872E+000, 1.6458298E-004,-3.4794030E+000
 1.2510302E+001, 1.5535219E+000, 1.6449402E-004,-3.4830608E+000
 1.2605740E+001, 1.5574000E+000, 1.6422787E-004,-3.4851103E+000
 1.2701177E+001, 1.5678304E+000, 1.6433303E-004,-3.4844882E+000
 1.2820474E+001, 1.5757595E+000, 1.6446077E-004,-3.4842994E+000
 1.2915912E+001, 1.5788662E+000, 1.6436515E-004,-3.4846172E+000
 1.3011350E+001, 1.5813800E+000, 1.6422640E-004,-3.4838758E+000
 1.3106787E+001, 1.5774100E+000, 1.6400036E-004,-3.4840908E+000
 1.3202225E+001, 1.5716037E+000, 1.6417839E-004,-3.4879520E+000
 1.3321522E+001, 1.5673227E+000, 1.6418213E-004,-3.4900360E+000
 1.3416960E+001, 1.5592337E+000, 1.6433014E-004,-3.4885454E+000
 1.3512398E+001, 1.5494250E+000, 1.6434999E-004,-3.4870808E+000
 1.3607835E+001, 1.5494815E+000, 1.6461087E-004,-3.4887078E+000
 1.3703273E+001, 1.5638301E+000, 1.6446246E-004,-3.4922655E+000
