s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0969406E-001, 6.7169464E-001, 6.1856169E-001, 0.0000000E+000, 0.0000000E+000
 8.1269848E-001, 7.6981497E-001, 1.2325860E-001, 0.0000000E+000, 0.0000000E+000
 9.1110671E-001, 8.6894745E-001, 1.2448292E-003, 0.0000000E+000, 0.0000000E+000
 1.0021594E+000, 9.6313685E-001, 1.4924273E-004, 0.0000000E+000, 0.0000000E+000
 1.1062196E+000, 1.0606933E+000,-4.0060014E-004, 0.0000000E+000, 0.0000000E+000
 1.2110812E+000, 1.1644760E+000,-5.7814165E-004, 0.0000000E+000, 0.0000000E+000
 1.3042915E+000, 1.2635120E+000,-6.9017755E-004, 0.0000000E+000, 0.0000000E+000
 1.4091531E+000, 1.3625480E+000,-7.6274644E-004, 0.0000000E+000, 0.0000000E+000
 1.5007803E+000, 1.4600974E+000,-8.0712506E-004, 0.0000000E+000, 0.0000000E+000
 1.6044007E+000, 1.5573094E+000,-8.4820576E-004, 0.0000000E+000, 0.0000000E+000
 1.7052700E+000, 1.6598788E+000,-8.7772391E-004, 0.0000000E+000, 0.0000000E+000
 1.8018449E+000, 1.7584006E+000,-8.9560944E-004, 0.0000000E+000, 0.0000000E+000
 1.9054981E+000, 1.8583937E+000,-9.1596291E-004, 0.0000000E+000, 0.0000000E+000
 2.0046446E+000, 1.9600286E+000,-9.3530165E-004, 2.3241359E-005,-6.5776002E-001
 2.1037911E+000, 2.0591753E+000,-9.3729567E-004, 1.7739121E-004,-6.1294513E+000
 2.2029376E+000, 2.1583216E+000,-9.2988694E-004, 1.8013666E-004,-5.8704247E+000
 2.3050585E+000, 2.2591143E+000,-9.2707976E-004, 1.8355637E-004,-5.6317396E+000
 2.4037768E+000, 2.3593597E+000,-9.2360686E-004, 1.8392999E-004,-5.6223388E+000
 2.5061812E+000, 2.4596527E+000,-9.2324242E-004, 1.8345460E-004,-5.6972780E+000
 2.6061117E+000, 2.5607145E+000,-9.2045893E-004, 1.8369334E-004,-5.6574779E+000
 2.7092823E+000, 2.6628556E+000,-9.1238850E-004, 1.8312882E-004,-5.6384702E+000
 2.8067206E+000, 2.7634306E+000,-8.9108740E-004, 1.8228237E-004,-5.6177073E+000
 2.9079784E+000, 2.8624125E+000,-8.7511743E-004, 1.8257070E-004,-5.6131353E+000
 3.0092363E+000, 2.9636703E+000,-8.6031790E-004, 1.8376025E-004,-5.5941238E+000
 3.1003684E+000, 3.0598652E+000,-8.4876339E-004, 1.8489450E-004,-5.6231494E+000
 3.2029337E+000, 3.1563234E+000,-8.4496645E-004, 1.8498281E-004,-5.6368785E+000
 3.3001939E+000, 3.2564268E+000,-8.4775896E-004, 1.8405807E-004,-5.6591759E+000
 3.4071801E+000, 3.3585501E+000,-8.4061112E-004, 1.8467977E-004,-5.6461382E+000
 3.5015063E+000, 3.4586384E+000,-8.3718181E-004, 1.8460005E-004,-5.5954237E+000
 3.6038725E+000, 3.5573425E+000,-8.3517359E-004, 1.8379952E-004,-5.5801520E+000
 3.7071693E+000, 3.6602201E+000,-8.3811441E-004, 1.8412100E-004,-5.6120214E+000
 3.8095355E+000, 3.7634706E+000,-8.3441928E-004, 1.8323305E-004,-5.6124301E+000
 3.9016651E+000, 3.8607187E+000,-8.2873210E-004, 1.8232052E-004,-5.5447984E+000
 4.0040313E+000, 3.9579666E+000,-8.2975818E-004, 1.8126522E-004,-5.5437117E+000
 4.1063975E+000, 4.0603328E+000,-8.3711959E-004, 1.8114247E-004,-5.5446672E+000
 4.2087637E+000, 4.1626987E+000,-8.4455649E-004, 1.8079617E-004,-5.5582194E+000
