s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 7.0250529E-001, 6.6793828E-001, 1.5712689E+000, 0.0000000E+000, 0.0000000E+000
 8.0177313E-001, 7.6206600E-001, 1.5701447E+000, 0.0000000E+000, 0.0000000E+000
 9.0765917E-001, 8.6356756E-001, 1.5346055E+000, 0.0000000E+000, 0.0000000E+000
 1.0108981E+000, 9.6788191E-001, 1.4067543E+000, 0.0000000E+000, 0.0000000E+000
 1.1141372E+000, 1.0711209E+000, 1.2250576E+000, 0.0000000E+000, 0.0000000E+000
 1.2001696E+000, 1.1657566E+000, 1.1262884E+000, 0.0000000E+000, 0.0000000E+000
 1.3060881E+000, 1.2606945E+000, 1.1091857E+000, 0.0000000E+000, 0.0000000E+000
 1.4088421E+000, 1.3648221E+000, 1.1532750E+000, 0.0000000E+000, 0.0000000E+000
 1.5036848E+000, 1.4630379E+000, 1.1809127E+000, 0.0000000E+000, 0.0000000E+000
 1.6120765E+000, 1.5646551E+000, 1.1937948E+000, 0.0000000E+000, 0.0000000E+000
 1.7069192E+000, 1.6662723E+000, 1.1974160E+000, 0.0000000E+000, 0.0000000E+000
 1.8017619E+000, 1.7611150E+000, 1.2018390E+000, 0.0000000E+000, 0.0000000E+000
 1.9142182E+000, 1.8650339E+000, 1.2010368E+000, 0.0000000E+000, 0.0000000E+000
 2.0036414E+000, 1.9663817E+000, 1.1851293E+000, 0.0000000E+000, 0.0000000E+000
 2.1079683E+000, 2.0632568E+000, 1.1849301E+000, 0.0000000E+000, 0.0000000E+000
 2.2122953E+000, 2.1675838E+000, 1.1778042E+000, 0.0000000E+000, 0.0000000E+000
 2.3017185E+000, 2.2644588E+000, 1.1769066E+000, 0.0000000E+000, 0.0000000E+000
 2.4060454E+000, 2.3613339E+000, 1.1778807E+000, 0.0000000E+000, 0.0000000E+000
 2.5103724E+000, 2.4656608E+000, 1.1892717E+000, 0.0000000E+000, 0.0000000E+000
 2.6146994E+000, 2.5699878E+000, 1.1890553E+000, 0.0000000E+000, 0.0000000E+000
 2.7041225E+000, 2.6668629E+000, 1.1891391E+000, 0.0000000E+000, 0.0000000E+000
 2.8084495E+000, 2.7637379E+000, 1.1892400E+000, 0.0000000E+000, 0.0000000E+000
 2.9127765E+000, 2.8680649E+000, 1.1870705E+000, 0.0000000E+000, 0.0000000E+000
 3.0021996E+000, 2.9649399E+000, 1.1907349E+000, 3.0270073E-005,-5.1412577E-001
 3.1065266E+000, 3.0618150E+000, 1.1937344E+000, 1.8590996E-004,-3.0682863E+000
 3.2108536E+000, 3.1661420E+000, 1.1847838E+000, 1.8203225E-004,-3.0310110E+000
 3.3002768E+000, 3.2630170E+000, 1.1777772E+000, 1.8101068E-004,-3.0385677E+000
 3.4046037E+000, 3.3598921E+000, 1.1790332E+000, 1.8323382E-004,-3.0623679E+000
 3.5089307E+000, 3.4642190E+000, 1.1883543E+000, 1.8354804E-004,-3.0558065E+000
 3.6132576E+000, 3.5685460E+000, 1.1998275E+000, 1.8191082E-004,-3.0462942E+000
 3.7026806E+000, 3.6654211E+000, 1.1979148E+000, 1.8203117E-004,-3.0432157E+000
 3.8070078E+000, 3.7622961E+000, 1.1865848E+000, 1.8212877E-004,-3.0459130E+000
 3.9113348E+000, 3.8666231E+000, 1.1871753E+000, 1.8231278E-004,-3.0501592E+000
 4.0007577E+000, 3.9634981E+000, 1.1816309E+000, 1.8269546E-004,-3.0538425E+000
 4.1050849E+000, 4.0603732E+000, 1.1885852E+000, 1.8233982E-004,-3.0520656E+000
 4.2094116E+000, 4.1647002E+000, 1.1912102E+000, 1.8237164E-004,-3.0487891E+000
 4.3137388E+000, 4.2690271E+000, 1.1792792E+000, 1.8261683E-004,-3.0443227E+000
 4.4031620E+000, 4.3659022E+000, 1.1735257E+000, 1.8241047E-004,-3.0401012E+000
 4.5074887E+000, 4.4627773E+000, 1.1775626E+000, 1.8242609E-004,-3.0410774E+000
 4.6118159E+000, 4.5671042E+000, 1.1779831E+000, 1.8334560E-004,-3.0428888E+000
 4.7012391E+000, 4.6639793E+000, 1.1848082E+000, 1.8386399E-004,-3.0435278E+000
 4.8055658E+000, 4.7608543E+000, 1.1880461E+000, 1.8398826E-004,-3.0402761E+000
 4.9098930E+000, 4.8651813E+000, 1.1890593E+000, 1.8421477E-004,-3.0380154E+000
 5.0142198E+000, 4.9695083E+000, 1.1780566E+000, 1.8443044E-004,-3.0370336E+000
 5.1036429E+000, 5.0663833E+000, 1.1726889E+000, 1.8471357E-004,-3.0361273E+000
 5.2079701E+000, 5.1632584E+000, 1.1806011E+000, 1.8454764E-004,-3.0337647E+000
 5.3122969E+000, 5.2675854E+000, 1.1890257E+000, 1.8485937E-004,-3.0320955E+000
 5.4017200E+000, 5.3644604E+000, 1.1880660E+000, 1.8456421E-004,-3.0325234E+000
 5.5060472E+000, 5.4613355E+000, 1.1876863E+000, 1.8451120E-004,-3.0321734E+000
 5.6103740E+000, 5.5656624E+000, 1.1813931E+000, 1.8472012E-004,-3.0283590E+000
 5.7147012E+000, 5.6699894E+000, 1.1754174E+000, 1.8508634E-004,-3.0270042E+000
 5.8041239E+000, 5.7668645E+000, 1.1798600E+000, 1.8533313E-004,-3.0274514E+000
 5.9084511E+000, 5.8637395E+000, 1.1768783E+000, 1.8534095E-004,-3.0274882E+000
 6.0127783E+000, 5.9680665E+000, 1.1789483E+000, 1.8545339E-004,-3.0264878E+000
 6.1022010E+000, 6.0649415E+000, 1.1851887E+000, 1.8531670E-004,-3.0265390E+000
 6.2065282E+000, 6.1618166E+000, 1.1890601E+000, 1.8509999E-004,-3.0255350E+000
 6.3108549E+000, 6.2661436E+000, 1.1939346E+000, 1.8510434E-004,-3.0235808E+000
 6.4002781E+000, 6.3630186E+000, 1.1834968E+000, 1.8524656E-004,-3.0235974E+000
 6.5046053E+000, 6.4598937E+000, 1.1729298E+000, 1.8526249E-004,-3.0242075E+000
 6.6089320E+000, 6.5642206E+000, 1.1687484E+000, 1.8520071E-004,-3.0244491E+000
 6.7132592E+000, 6.6685476E+000, 1.1615576E+000, 1.8520213E-004,-3.0240891E+000
 6.8026824E+000, 6.7654227E+000, 1.1780594E+000, 1.8510107E-004,-3.0236157E+000
 6.9070091E+000, 6.8622977E+000, 1.1871196E+000, 1.8494914E-004,-3.0243992E+000
 7.0113363E+000, 6.9666247E+000, 1.1816288E+000, 1.8481976E-004,-3.0256730E+000
 7.1007595E+000, 7.0634998E+000, 1.1768468E+000, 1.8465382E-004,-3.0267418E+000
 7.2050862E+000, 7.1603748E+000, 1.1763654E+000, 1.8459861E-004,-3.0274465E+000
 7.3094134E+000, 7.2647018E+000, 1.1815410E+000, 1.8476315E-004,-3.0264294E+000
 7.4137402E+000, 7.3690288E+000, 1.1784569E+000, 1.8474824E-004,-3.0259361E+000
 7.5031633E+000, 7.4659038E+000, 1.1793241E+000, 1.8503636E-004,-3.0248570E+000
 7.6074905E+000, 7.5627789E+000, 1.1726968E+000, 1.8508729E-004,-3.0245964E+000
 7.7118173E+000, 7.6671058E+000, 1.1697676E+000, 1.8505107E-004,-3.0250877E+000
 7.8012404E+000, 7.7639809E+000, 1.1794215E+000, 1.8508058E-004,-3.0247188E+000
 7.9055676E+000, 7.8608559E+000, 1.1807581E+000, 1.8514278E-004,-3.0251349E+000
 8.0098944E+000, 7.9651829E+000, 1.1754355E+000, 1.8510721E-004,-3.0255970E+000
 8.1142216E+000, 8.0695099E+000, 1.1729422E+000, 1.8534318E-004,-3.0262588E+000
 8.2036448E+000, 8.1663849E+000, 1.1718931E+000, 1.8540232E-004,-3.0271924E+000
 8.3079720E+000, 8.2632600E+000, 1.1858680E+000, 1.8531693E-004,-3.0267279E+000
 8.4122982E+000, 8.3675870E+000, 1.1897854E+000, 1.8536687E-004,-3.0256530E+000
 8.5017214E+000, 8.4644620E+000, 1.1854285E+000, 1.8532537E-004,-3.0245284E+000
 8.6060486E+000, 8.5613371E+000, 1.1751163E+000, 1.8540348E-004,-3.0238856E+000
 8.7103758E+000, 8.6656640E+000, 1.1701337E+000, 1.8551385E-004,-3.0239714E+000
 8.8147030E+000, 8.7699910E+000, 1.1711674E+000, 1.8551210E-004,-3.0236679E+000
 8.9041262E+000, 8.8668661E+000, 1.1756211E+000, 1.8539582E-004,-3.0240239E+000
 9.0084524E+000, 8.9637411E+000, 1.1812974E+000, 1.8537306E-004,-3.0237298E+000
 9.1127796E+000, 9.0680681E+000, 1.1869106E+000, 1.8553009E-004,-3.0235088E+000
 9.2022028E+000, 9.1649432E+000, 1.1836850E+000, 1.8552454E-004,-3.0227032E+000
 9.3065300E+000, 9.2618182E+000, 1.1838548E+000, 1.8545481E-004,-3.0217380E+000
 9.4108572E+000, 9.3661452E+000, 1.1761929E+000, 1.8545426E-004,-3.0212950E+000
 9.5002794E+000, 9.4630202E+000, 1.1689527E+000, 1.8546653E-004,-3.0218347E+000
 9.6046066E+000, 9.5598953E+000, 1.1716885E+000, 1.8527995E-004,-3.0207692E+000
 9.7089338E+000, 9.6642223E+000, 1.1804310E+000, 1.8514779E-004,-3.0203814E+000
 9.8132610E+000, 9.7685492E+000, 1.1788837E+000, 1.8503326E-004,-3.0194914E+000
 9.9026842E+000, 9.8654243E+000, 1.1792817E+000, 1.8503677E-004,-3.0187386E+000
 1.0007010E+001, 9.9622993E+000, 1.1786893E+000, 1.8501801E-004,-3.0186741E+000
 1.0111338E+001, 1.0066626E+001, 1.1779437E+000, 1.8495712E-004,-3.0186447E+000
 1.0200761E+001, 1.0163501E+001, 1.1726507E+000, 1.8492927E-004,-3.0191927E+000
 1.0305088E+001, 1.0260376E+001, 1.1724428E+000, 1.8507635E-004,-3.0191448E+000
 1.0409415E+001, 1.0364703E+001, 1.1795333E+000, 1.8505702E-004,-3.0193283E+000
 1.0513741E+001, 1.0469030E+001, 1.1790260E+000, 1.8512439E-004,-3.0196385E+000
 1.0603165E+001, 1.0565905E+001, 1.1883305E+000, 1.8521614E-004,-3.0194339E+000
 1.0707492E+001, 1.0662780E+001, 1.1816939E+000, 1.8524587E-004,-3.0183802E+000
 1.0811819E+001, 1.0767107E+001, 1.1789658E+000, 1.8519111E-004,-3.0179660E+000
