s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0043478E-001, 6.6912293E-001, 6.7688662E-001, 0.0000000E+000, 0.0000000E+000
 8.0528175E-001, 7.6184481E-001, 1.8145956E-001, 0.0000000E+000, 0.0000000E+000
 9.0022161E-001, 8.5953307E-001, 1.2246670E-003, 0.0000000E+000, 0.0000000E+000
 1.0042595E+000, 9.5808762E-001, 3.0680661E-004, 0.0000000E+000, 0.0000000E+000
 1.1055851E+000, 1.0595351E+000,-2.5301773E-004, 0.0000000E+000, 0.0000000E+000
 1.2020083E+000, 1.1586281E+000,-3.6442271E-004, 0.0000000E+000, 0.0000000E+000
 1.3090744E+000, 1.2609044E+000,-4.1750804E-004, 0.0000000E+000, 0.0000000E+000
 1.4006537E+000, 1.3599688E+000,-4.5598435E-004, 0.0000000E+000, 0.0000000E+000
 1.5080117E+000, 1.4592127E+000,-4.7811988E-004, 0.0000000E+000, 0.0000000E+000
 1.6017060E+000, 1.5600742E+000,-4.8434624E-004, 0.0000000E+000, 0.0000000E+000
 1.7090640E+000, 1.6607529E+000,-4.8911589E-004, 0.0000000E+000, 0.0000000E+000
 1.8056862E+000, 1.7627430E+000,-4.8411908E-004, 0.0000000E+000, 0.0000000E+000
 1.9023085E+000, 1.8593652E+000,-4.7360978E-004, 0.0000000E+000, 0.0000000E+000
 2.0096665E+000, 1.9613553E+000,-4.5933406E-004, 1.3063242E-005,-5.1895833E-001
 2.1062887E+000, 2.0633454E+000,-4.4042073E-004, 1.5356365E-004,-5.2139659E+000
 2.2029109E+000, 2.1599677E+000,-4.2973857E-004, 1.7434930E-004,-5.0980501E+000
 2.3102689E+000, 2.2619579E+000,-4.2426426E-004, 1.7537797E-004,-5.2784591E+000
 2.4004529E+000, 2.3604031E+000,-4.2279801E-004, 1.7801161E-004,-5.3284087E+000
 2.5008414E+000, 2.4552102E+000,-4.2449831E-004, 1.7627784E-004,-5.2570200E+000
 2.6048804E+000, 2.5576000E+000,-4.2639941E-004, 1.7649693E-004,-5.1316795E+000
 2.7050490E+000, 2.6595225E+000,-4.2938118E-004, 1.7597595E-004,-5.0909743E+000
 2.8041917E+000, 2.7591269E+000,-4.3227116E-004, 1.7701791E-004,-5.0770917E+000
 2.9060179E+000, 2.8597555E+000,-4.3352824E-004, 1.7562170E-004,-4.9983864E+000
 3.0026786E+000, 2.9587519E+000,-4.3343898E-004, 1.7523297E-004,-4.9676023E+000
 3.1032916E+000, 3.0575638E+000,-4.3000799E-004, 1.7654817E-004,-5.0111928E+000
 3.2003342E+000, 3.1562295E+000,-4.2723591E-004, 1.7692432E-004,-5.0234208E+000
 3.3079782E+000, 3.2586412E+000,-4.3406981E-004, 1.7935253E-004,-4.9967041E+000
 3.4012696E+000, 3.3592987E+000,-4.3562989E-004, 1.7998436E-004,-5.0137677E+000
 3.5067550E+000, 3.4588177E+000,-4.2684106E-004, 1.7963644E-004,-4.9988160E+000
 3.6040921E+000, 3.5598481E+000,-4.2233270E-004, 1.7723402E-004,-5.0011501E+000
 3.7062961E+000, 3.6603160E+000,-4.2427960E-004, 1.7496398E-004,-4.9702106E+000
 3.8047174E+000, 3.7604373E+000,-4.2832954E-004, 1.7499339E-004,-4.9791198E+000
 3.9009762E+000, 3.8576598E+000,-4.3090852E-004, 1.7490998E-004,-5.0039282E+000
 4.0068608E+000, 3.9587314E+000,-4.2895207E-004, 1.7573802E-004,-5.0151978E+000
 4.1031196E+000, 4.0598030E+000,-4.2453213E-004, 1.7683304E-004,-5.0250239E+000
 4.2072717E+000, 4.1604304E+000,-4.2226497E-004, 1.7617244E-004,-5.0179148E+000
 4.3092815E+000, 4.2633772E+000,-4.2729988E-004, 1.7552228E-004,-5.0152512E+000
 4.4052116E+000, 4.3625951E+000,-4.3566892E-004, 1.7524387E-004,-4.9981751E+000
 4.5039574E+000, 4.4595218E+000,-4.3957130E-004, 1.7458865E-004,-5.0071940E+000
 4.6027032E+000, 4.5582676E+000,-4.3778514E-004, 1.7477969E-004,-5.0182920E+000
 4.7014490E+000, 4.6570134E+000,-4.3716500E-004, 1.7463653E-004,-5.0110559E+000
 4.8041447E+000, 4.7579432E+000,-4.2924340E-004, 1.7440697E-004,-5.0064149E+000
 4.9019030E+000, 4.8584547E+000,-4.2513030E-004, 1.7439987E-004,-4.9959364E+000
 5.0105234E+000, 4.9616442E+000,-4.2597958E-004, 1.7530282E-004,-4.9915533E+000
 5.1082818E+000, 5.0648336E+000,-4.2633820E-004, 1.7646943E-004,-4.9929066E+000
 5.2058817E+000, 5.1615329E+000,-4.2893761E-004, 1.7736854E-004,-4.9868431E+000
 5.3066144E+000, 5.2608271E+000,-4.3714567E-004, 1.7780576E-004,-4.9951239E+000
 5.4073471E+000, 5.3620176E+000,-4.4508421E-004, 1.7743844E-004,-4.9828715E+000
 5.5032387E+000, 5.4601159E+000,-4.4687159E-004, 1.7842326E-004,-4.9875107E+000
