s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0825195E-001, 6.6436523E-001, 0.0000000E+000, 0.0000000E+000
 8.0826197E-001, 1.8188632E-001, 0.0000000E+000, 0.0000000E+000
 9.0561342E-001, 1.0936474E-003, 0.0000000E+000, 0.0000000E+000
 1.0114239E+000, 4.6498200E-005, 0.0000000E+000, 0.0000000E+000
 1.1054777E+000,-3.2628331E-004, 0.0000000E+000, 0.0000000E+000
 1.2112882E+000,-4.2785335E-004, 0.0000000E+000, 0.0000000E+000
 1.3012175E+000,-4.8790974E-004, 0.0000000E+000, 0.0000000E+000
 1.4052800E+000,-5.2648125E-004, 0.0000000E+000, 0.0000000E+000
 1.5047175E+000,-5.4644293E-004, 0.0000000E+000, 0.0000000E+000
 1.6064675E+000,-5.5568782E-004, 0.0000000E+000, 0.0000000E+000
 1.7082175E+000,-5.6603766E-004, 0.0000000E+000, 0.0000000E+000
 1.8099674E+000,-5.6691107E-004, 0.0000000E+000, 0.0000000E+000
 1.9117174E+000,-5.5883103E-004, 0.0000000E+000, 0.0000000E+000
 2.0007487E+000,-5.4835330E-004, 2.5180112E-005,-8.0733573E-001
 2.1024987E+000,-5.3404708E-004, 1.9093430E-004,-5.4828949E+000
 2.2042487E+000,-5.1943643E-004, 1.8794938E-004,-5.3163576E+000
 2.3059987E+000,-5.0888292E-004, 1.8332631E-004,-5.3118515E+000
 2.4077487E+000,-5.0806580E-004, 1.7085244E-004,-5.2961478E+000
 2.5094987E+000,-5.0801324E-004, 1.6478398E-004,-5.2650542E+000
 2.6112487E+000,-5.0664303E-004, 1.6112528E-004,-5.2711716E+000
 2.7002799E+000,-5.0824136E-004, 1.5817709E-004,-5.2614312E+000
 2.8045736E+000,-5.1211176E-004, 1.5693002E-004,-5.2873764E+000
 2.9025080E+000,-5.1153160E-004, 1.5387341E-004,-5.3293600E+000
 3.0004424E+000,-5.0952216E-004, 1.5253572E-004,-5.3351126E+000
 3.1123674E+000,-5.0515548E-004, 1.5421487E-004,-5.3462081E+000
 3.2103017E+000,-4.9751688E-004, 1.5510235E-004,-5.3635001E+000
 3.3082361E+000,-4.9340003E-004, 1.5472717E-004,-5.3643975E+000
 3.4061705E+000,-4.9267459E-004, 1.5621996E-004,-5.3703513E+000
 3.5041049E+000,-4.9114402E-004, 1.5533880E-004,-5.3746748E+000
 3.6020392E+000,-4.9319695E-004, 1.5497238E-004,-5.3796434E+000
 3.7139642E+000,-4.9827463E-004, 1.5435732E-004,-5.3682313E+000
 3.8118986E+000,-5.0389348E-004, 1.5564823E-004,-5.3744850E+000
 3.9098330E+000,-5.0571916E-004, 1.5656922E-004,-5.3809152E+000
 4.0077673E+000,-5.0723436E-004, 1.5766961E-004,-5.3713803E+000
 4.1057017E+000,-5.1073293E-004, 1.6042317E-004,-5.3683624E+000
 4.2036361E+000,-5.1503006E-004, 1.6005573E-004,-5.3582602E+000
 4.3015704E+000,-5.2264822E-004, 1.5846804E-004,-5.3420601E+000
 4.4018068E+000,-5.2442466E-004, 1.5908526E-004,-5.3361464E+000
 4.5049739E+000,-5.2584196E-004, 1.5945575E-004,-5.3242273E+000
 4.6098619E+000,-5.2250217E-004, 1.6027129E-004,-5.3267298E+000
 4.7080549E+000,-5.1822659E-004, 1.6121053E-004,-5.3297949E+000
 4.8074753E+000,-5.1627116E-004, 1.6091760E-004,-5.3368068E+000
