s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.1801722E-001, 6.7452261E-001, 1.5712758E+000, 0.0000000E+000, 0.0000000E+000,-1.4562020E-002
 8.1132883E-001, 7.7400419E-001, 1.5656541E+000, 0.0000000E+000, 0.0000000E+000,-1.1338888E-001
 9.1175753E-001, 8.6991223E-001, 1.5267505E+000, 0.0000000E+000, 0.0000000E+000,-1.6898695E+000
 1.0121862E+000, 9.7034089E-001, 1.3845819E+000, 0.0000000E+000, 0.0000000E+000,-3.1972936E+000
 1.1075431E+000, 1.0678335E+000, 1.2166940E+000, 0.0000000E+000, 0.0000000E+000,-3.1338321E+000
 1.2128758E+000, 1.1677332E+000, 1.1025163E+000, 0.0000000E+000, 0.0000000E+000,-3.0802187E+000
 1.3090926E+000, 1.2678815E+000, 1.1072490E+000, 0.0000000E+000, 0.0000000E+000,-2.8185361E+000
 1.4016629E+000, 1.3619899E+000, 1.1452903E+000, 0.0000000E+000, 0.0000000E+000,-2.8360423E+000
 1.5074576E+000, 1.4611724E+000, 1.1706386E+000, 0.0000000E+000, 0.0000000E+000,-2.9668811E+000
 1.6053177E+000, 1.5633930E+000, 1.1865317E+000, 0.0000000E+000, 0.0000000E+000,-2.7376779E+000
 1.7071451E+000, 1.6635048E+000, 1.1883275E+000, 0.0000000E+000, 0.0000000E+000,-2.6244825E+000
 1.8089725E+000, 1.7653321E+000, 1.1888431E+000, 0.0000000E+000, 0.0000000E+000,-2.6479686E+000
 1.9107999E+000, 1.8671595E+000, 1.1855090E+000, 0.0000000E+000, 0.0000000E+000,-2.5408407E+000
 2.0126271E+000, 1.9689869E+000, 1.1752945E+000, 0.0000000E+000, 0.0000000E+000,-3.1354790E+000
 2.1144545E+000, 2.0708143E+000, 1.1770499E+000, 0.0000000E+000, 0.0000000E+000,-2.8725167E+000
 2.2017353E+000, 2.1653682E+000, 1.1682628E+000, 0.0000000E+000, 0.0000000E+000,-2.9050561E+000
 2.3035626E+000, 2.2599222E+000, 1.1717103E+000, 0.0000000E+000, 0.0000000E+000,-2.8448340E+000
 2.4053900E+000, 2.3617496E+000, 1.1759943E+000, 0.0000000E+000, 0.0000000E+000,-2.7271914E+000
 2.5072174E+000, 2.4635770E+000, 1.1755348E+000, 0.0000000E+000, 0.0000000E+000,-2.5542132E+000
 2.6090446E+000, 2.5654044E+000, 1.1889889E+000, 0.0000000E+000, 0.0000000E+000,-2.5178663E+000
