s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8536973E+000, 0.0000000E+000, 0.0000000E+000,-6.7087311E-001
 8.0023861E-001, 7.6737630E-001, 1.8054619E+000, 0.0000000E+000, 0.0000000E+000,-1.8266667E+000
 9.0089623E-001, 8.6327058E-001, 1.7120101E+000, 0.0000000E+000, 0.0000000E+000,-2.8801723E+000
 1.0137086E+000, 9.6859908E-001, 1.5414673E+000, 0.0000000E+000, 0.0000000E+000,-2.9914150E+000
 1.1180493E+000, 1.0763397E+000, 1.3849862E+000, 0.0000000E+000, 0.0000000E+000,-3.3726182E+000
 1.2197499E+000, 1.1790696E+000, 1.3336984E+000, 0.0000000E+000, 0.0000000E+000,-3.2227025E+000
 1.3127816E+000, 1.2755891E+000, 1.3462692E+000, 0.0000000E+000, 0.0000000E+000,-3.9651041E+000
 1.4036461E+000, 1.3673003E+000, 1.3624911E+000, 0.0000000E+000, 0.0000000E+000,-3.4381695E+000
 1.5027626E+000, 1.4615054E+000, 1.3737497E+000, 0.0000000E+000, 0.0000000E+000,-3.0703490E+000
 1.6126113E+000, 1.5655333E+000, 1.3840665E+000, 0.0000000E+000, 0.0000000E+000,-3.7763782E+000
 1.7067673E+000, 1.6675357E+000, 1.3972552E+000, 0.0000000E+000, 0.0000000E+000,-3.6366243E+000
 1.8009234E+000, 1.7616917E+000, 1.4085456E+000, 0.0000000E+000, 0.0000000E+000,-3.5566092E+000
 1.9107721E+000, 1.8636941E+000, 1.4095613E+000, 0.0000000E+000, 0.0000000E+000,-3.2069006E+000
 2.0049281E+000, 1.9656965E+000, 1.4014152E+000, 0.0000000E+000, 0.0000000E+000,-3.5100758E+000
 2.1067035E+000, 2.0631037E+000, 1.3852229E+000, 0.0000000E+000, 0.0000000E+000,-4.0447636E+000
 2.2052495E+000, 2.1630156E+000, 1.3840431E+000, 0.0000000E+000, 0.0000000E+000,-3.4052625E+000
 2.3037956E+000, 2.2615616E+000, 1.3906876E+000, 0.0000000E+000, 0.0000000E+000,-3.1172895E+000
 2.4023417E+000, 2.3601077E+000, 1.3998268E+000, 0.0000000E+000, 0.0000000E+000,-2.7768538E+000
 2.5008877E+000, 2.4586537E+000, 1.4094098E+000, 0.0000000E+000, 0.0000000E+000,-4.4849696E+000
 2.6135118E+000, 2.5642388E+000, 1.4137369E+000, 0.0000000E+000, 0.0000000E+000,-3.4481769E+000
 2.7044702E+000, 2.6655061E+000, 1.4081752E+000, 0.0000000E+000, 0.0000000E+000,-2.9884338E+000
 2.8062126E+000, 2.7610130E+000, 1.4029994E+000, 0.0000000E+000, 0.0000000E+000,-2.4504721E+000
 2.9066766E+000, 2.8627367E+000, 1.3966274E+000, 0.0000000E+000, 0.0000000E+000,-3.7572644E+000
 3.0106864E+000, 2.9651821E+000, 1.3880743E+000, 2.6394984E-005,-5.1361763E-001,-3.5460875E+000
 3.1107958E+000, 3.0678918E+000, 1.3915328E+000, 2.0358837E-004,-3.9649291E+000,-2.2438712E+000
 3.2109051E+000, 3.1680012E+000, 1.3993489E+000, 2.0884619E-004,-4.1944036E+000,-2.2977741E+000
 3.3060555E+000, 3.2653015E+000, 1.4024438E+000, 2.1347737E-004,-4.2766623E+000,-4.2404327E+000
 3.4003447E+000, 3.3591120E+000, 1.3943896E+000, 2.1366941E-004,-4.2734513E+000,-3.3572645E+000
 3.5073987E+000, 3.4598324E+000, 1.3803242E+000, 2.1987522E-004,-4.3329039E+000,-3.2428727E+000
 3.6016062E+000, 3.5612385E+000, 1.3784597E+000, 2.2346505E-004,-4.3630133E+000,-2.0902421E+000
 3.7106886E+000, 3.6629651E+000, 1.3808528E+000, 2.2320847E-004,-4.3542919E+000,-3.4859672E+000
 3.8036988E+000, 3.7630131E+000, 1.3985639E+000, 2.2263282E-004,-4.3649158E+000,-2.2581475E+000
 3.9038627E+000, 3.8609662E+000, 1.4038943E+000, 2.2077077E-004,-4.3330679E+000,-3.5344050E+000
 4.0108474E+000, 3.9649968E+000, 1.3896638E+000, 2.1876456E-004,-4.3303885E+000,-2.7926826E+000
 4.1025486E+000, 4.0643396E+000, 1.3789196E+000, 2.1860863E-004,-4.3402076E+000,-3.8809388E+000
 4.2095333E+000, 4.1636829E+000, 1.3711318E+000, 2.1711175E-004,-4.3344774E+000,-3.2241867E+000
