s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174759E+000, 0.0000000E+000, 0.0000000E+000,-1.6953310E-002
 8.2978847E-001, 7.8114414E-001, 1.8030813E+000, 0.0000000E+000, 0.0000000E+000,-1.8740062E-001
 9.2939357E-001, 8.9619190E-001, 1.7760528E+000, 0.0000000E+000, 0.0000000E+000,-9.7808778E-001
 1.0289987E+000, 9.9579698E-001, 1.6735636E+000, 0.0000000E+000, 0.0000000E+000,-2.1206744E+000
 1.1214711E+000, 1.0906928E+000, 1.5772967E+000, 0.0000000E+000, 0.0000000E+000,-2.4480605E+000
 1.2103772E+000, 1.1807419E+000, 1.4233814E+000, 0.0000000E+000, 0.0000000E+000,-2.4850266E+000
 1.3192284E+000, 1.2784451E+000, 1.3159455E+000, 0.0000000E+000, 0.0000000E+000,-2.5037999E+000
 1.4248495E+000, 1.3852416E+000, 1.2752198E+000, 0.0000000E+000, 0.0000000E+000,-2.5853436E+000
 1.5223433E+000, 1.4858114E+000, 1.2989681E+000, 0.0000000E+000, 0.0000000E+000,-2.4436665E+000
 1.6171281E+000, 1.5815839E+000, 1.3323748E+000, 0.0000000E+000, 0.0000000E+000,-2.1356616E+000
 1.7087022E+000, 1.6744041E+000, 1.3406097E+000, 0.0000000E+000, 0.0000000E+000,-1.9208238E+000
 1.8111298E+000, 1.7701588E+000, 1.3575993E+000, 0.0000000E+000, 0.0000000E+000,-1.8320556E+000
 1.9135574E+000, 1.8725864E+000, 1.3604319E+000, 0.0000000E+000, 0.0000000E+000,-1.9448879E+000
 2.0159849E+000, 1.9750139E+000, 1.3623424E+000, 0.0000000E+000, 0.0000000E+000,-2.2710447E+000
 2.1184125E+000, 2.0774415E+000, 1.3519292E+000, 0.0000000E+000, 0.0000000E+000,-2.4121611E+000
 2.2003546E+000, 2.1696262E+000, 1.3441312E+000, 0.0000000E+000, 0.0000000E+000,-2.6744034E+000
 2.3133515E+000, 2.2663057E+000, 1.3403213E+000, 0.0000000E+000, 0.0000000E+000,-2.6094451E+000
 2.4069852E+000, 2.3695526E+000, 1.3331652E+000, 0.0000000E+000, 0.0000000E+000,-2.1895201E+000
 2.5010735E+000, 2.4634771E+000, 1.3322592E+000, 0.0000000E+000, 0.0000000E+000,-2.1538355E+000
 2.6014037E+000, 2.5596218E+000, 1.3304981E+000, 0.0000000E+000, 0.0000000E+000,-2.6244342E+000
 2.7160903E+000, 2.6669569E+000, 1.3247691E+000, 0.0000000E+000, 0.0000000E+000,-2.9061670E+000
 2.8081495E+000, 2.7713385E+000, 1.3264757E+000, 0.0000000E+000, 0.0000000E+000,-2.9219341E+000
 2.9019135E+000, 2.8644080E+000, 1.3094597E+000, 0.0000000E+000, 0.0000000E+000,-2.6764328E+000
 3.0144303E+000, 2.9675484E+000, 1.3104641E+000, 3.3781471E-005,-4.4953293E-001,-2.2329175E+000
 3.1081944E+000, 3.0706887E+000, 1.3100177E+000, 2.0475088E-004,-2.7656250E+000,-2.1433334E+000
 3.2019584E+000, 3.1644528E+000, 1.3365350E+000, 1.9937551E-004,-2.8096976E+000,-1.8079113E+000
 3.3144752E+000, 3.2675931E+000, 1.3418850E+000, 1.9918519E-004,-2.7809980E+000,-1.4685144E+000
 3.4038206E+000, 3.3681152E+000, 1.3507258E+000, 2.0272582E-004,-2.7643647E+000,-1.5472922E+000
 3.5030814E+000, 3.4617229E+000, 1.3539346E+000, 2.0230425E-004,-2.7587073E+000,-1.6434653E+000
 3.6103190E+000, 3.5643797E+000, 1.3519021E+000, 2.0412079E-004,-2.7524426E+000,-2.0030773E+000
 3.7101258E+000, 3.6685987E+000, 1.3341215E+000, 2.0485425E-004,-2.7491207E+000,-2.5638416E+000
 3.8106809E+000, 3.7688668E+000, 1.3287057E+000, 2.0532448E-004,-2.7533457E+000,-2.1811595E+000
 3.9142790E+000, 3.8698940E+000, 1.3306909E+000, 2.0371935E-004,-2.7441032E+000,-2.1516576E+000
 4.0092440E+000, 3.9696753E+000, 1.3284321E+000, 2.0213277E-004,-2.7442601E+000,-2.7306695E+000
 4.1042090E+000, 4.0646400E+000, 1.3260099E+000, 2.0156062E-004,-2.7496285E+000,-2.8134172E+000
 4.2150015E+000, 4.1675191E+000, 1.3138021E+000, 2.0160108E-004,-2.7472749E+000,-2.5106783E+000
