s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640231E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640491E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640756E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641027E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602463E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037099E+000, 2.5753904E-004,-9.2055044E+000
 4.2500000E+000, 1.1793039E+000, 4.3653132E-004,-1.0533250E+001
 4.3500000E+000, 8.1342453E-001, 3.8030269E-004,-2.7870839E+000
 4.4500000E+000, 3.5817620E-001, 2.8152420E-004,-2.5056689E+000
 4.5500000E+000, 2.6072641E-003, 2.6520839E-004,-2.3744175E+000
 4.6427009E+000, 2.2767908E-003, 2.4558959E-004,-2.3426237E+000
 4.7281026E+000, 1.5002777E-003, 2.3352499E-004,-2.3785677E+000
 4.8135044E+000, 5.1441300E-004, 2.2230425E-004,-2.3311491E+000
 4.9282428E+000,-4.7495466E-004, 2.1022944E-004,-2.3386745E+000
 5.0002804E+000,-8.6948538E-004, 2.0277660E-004,-2.3637948E+000
 5.1296889E+000,-9.6018112E-004, 1.8951150E-004,-2.4803047E+000
 5.2267453E+000,-1.0105781E-003, 1.8226578E-004,-2.5505238E+000
 5.3202543E+000,-9.9010742E-004, 1.7846999E-004,-2.6208014E+000
 5.4066684E+000,-9.8661077E-004, 1.7716642E-004,-2.6841094E+000
 5.5218873E+000,-9.5298287E-004, 1.7970258E-004,-2.7695220E+000
 5.6083015E+000,-9.1623655E-004, 1.8309079E-004,-2.8401248E+000
 5.7205689E+000,-8.7183941E-004, 1.8415724E-004,-2.8876436E+000
 5.8239821E+000,-8.5065322E-004, 1.8723986E-004,-2.9397891E+000
