s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 2.5754674E-004,-9.2054852E+000
 4.2500000E+000, 1.1813356E+000, 4.3647111E-004,-1.0533201E+001
 4.3500000E+000, 8.1483900E-001, 3.8016285E-004,-2.7870221E+000
 4.4500000E+000, 3.5879613E-001, 2.8141687E-004,-2.5057230E+000
 4.5500000E+000, 2.6097038E-003, 2.6510476E-004,-2.3730849E+000
 4.6426792E+000, 2.2842559E-003, 2.4547795E-004,-2.3412982E+000
 4.7280375E+000, 1.5092844E-003, 2.3340976E-004,-2.3775491E+000
 4.8133959E+000, 5.2364611E-004, 2.2264173E-004,-2.3328207E+000
 4.9279984E+000,-4.6656285E-004, 2.1074535E-004,-2.3414460E+000
 5.0322808E+000,-8.7445665E-004, 2.0063467E-004,-2.3896600E+000
 5.1293579E+000,-9.5873596E-004, 1.8792655E-004,-2.4949283E+000
 5.2264350E+000,-9.9063364E-004, 1.8207632E-004,-2.5513584E+000
 5.3201500E+000,-9.6350979E-004, 1.7839080E-004,-2.6206188E+000
 5.4071409E+000,-9.5698435E-004, 1.7723776E-004,-2.6838158E+000
 5.5231286E+000,-9.2059745E-004, 1.8086386E-004,-2.7587405E+000
 5.6101195E+000,-8.8765102E-004, 1.8433914E-004,-2.8311288E+000
 5.7261072E+000,-8.4420998E-004, 1.8518121E-004,-2.8792052E+000
 5.8130980E+000,-8.2938432E-004, 1.9004612E-004,-2.9166859E+000
 5.9218946E+000,-8.1834173E-004, 1.9287616E-004,-2.9535481E+000
 6.0234999E+000,-8.1330280E-004, 1.9132314E-004,-2.9936167E+000
 6.1251052E+000,-7.9105633E-004, 1.8782337E-004,-3.0307311E+000
 6.2013092E+000,-7.6974837E-004, 1.8534478E-004,-3.0617012E+000
 6.3029145E+000,-7.7141807E-004, 1.8467322E-004,-3.0946986E+000
 6.4045198E+000,-7.6252123E-004, 1.8245270E-004,-3.1163502E+000
 6.5061251E+000,-7.8273390E-004, 1.8119195E-004,-3.1293238E+000
 6.6077305E+000,-8.2186512E-004, 1.7970593E-004,-3.1478390E+000
 6.7093358E+000,-8.4979193E-004, 1.7867444E-004,-3.1650809E+000
 6.8109411E+000,-8.4486354E-004, 1.7746329E-004,-3.1807265E+000
 6.9125464E+000,-8.4522727E-004, 1.7739732E-004,-3.1966775E+000
 7.0141517E+000,-8.4327179E-004, 1.7739857E-004,-3.2115957E+000
 7.1157570E+000,-8.5763950E-004, 1.7659241E-004,-3.2250579E+000
