s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.1801722E-001, 6.7452261E-001, 1.5712792E+000, 0.0000000E+000, 0.0000000E+000,-1.4563494E-002
 8.1132883E-001, 7.7400420E-001, 1.5654584E+000, 0.0000000E+000, 0.0000000E+000,-1.1343734E-001
 9.1174662E-001, 8.6990587E-001, 1.5247131E+000, 0.0000000E+000, 0.0000000E+000,-1.6893303E+000
 1.0121644E+000, 9.7032362E-001, 1.3718332E+000, 0.0000000E+000, 0.0000000E+000,-3.1977680E+000
 1.1075053E+000, 1.0678024E+000, 1.1897025E+000, 0.0000000E+000, 0.0000000E+000,-3.1346211E+000
 1.2128135E+000, 1.1676814E+000, 1.0667711E+000, 0.0000000E+000, 0.0000000E+000,-3.0809045E+000
 1.3088343E+000, 1.2677082E+000, 1.0747884E+000, 0.0000000E+000, 0.0000000E+000,-2.8188189E+000
 1.4011402E+000, 1.3615806E+000, 1.1165980E+000, 0.0000000E+000, 0.0000000E+000,-2.8352202E+000
 1.5066328E+000, 1.4604798E+000, 1.1430505E+000, 0.0000000E+000, 0.0000000E+000,-2.9674541E+000
 1.6042134E+000, 1.5624084E+000, 1.1589205E+000, 0.0000000E+000, 0.0000000E+000,-2.7405680E+000
 1.7057499E+000, 1.6622343E+000, 1.1600092E+000, 0.0000000E+000, 0.0000000E+000,-2.6255733E+000
 1.8072865E+000, 1.7637708E+000, 1.1618939E+000, 0.0000000E+000, 0.0000000E+000,-2.6665720E+000
 1.9088230E+000, 1.8653073E+000, 1.1585328E+000, 0.0000000E+000, 0.0000000E+000,-2.5458478E+000
 2.0103595E+000, 1.9668439E+000, 1.1470312E+000, 0.0000000E+000, 0.0000000E+000,-3.1320608E+000
 2.1118960E+000, 2.0683804E+000, 1.1495556E+000, 0.0000000E+000, 0.0000000E+000,-2.8647373E+000
 2.2134326E+000, 2.1699170E+000, 1.1395844E+000, 0.0000000E+000, 0.0000000E+000,-2.9031447E+000
 2.3004639E+000, 2.2642009E+000, 1.1416404E+000, 0.0000000E+000, 0.0000000E+000,-2.8260617E+000
 2.4020004E+000, 2.3584849E+000, 1.1465110E+000, 0.0000000E+000, 0.0000000E+000,-2.7801737E+000
 2.5035372E+000, 2.4600214E+000, 1.1470597E+000, 0.0000000E+000, 0.0000000E+000,-2.5634149E+000
 2.6050737E+000, 2.5615580E+000, 1.1593198E+000, 0.0000000E+000, 0.0000000E+000,-2.5526998E+000
