s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.3210348E-001, 6.8829995E-001, 1.8175406E+000, 0.0000000E+000, 0.0000000E+000,-2.4111297E-002
 8.0598925E-001, 7.8755969E-001, 1.8081433E+000, 0.0000000E+000, 0.0000000E+000,-1.2026854E-001
 9.1156145E-001, 8.7644964E-001, 1.7967097E+000, 0.0000000E+000, 0.0000000E+000,-5.7564348E-001
 1.0095898E+000, 9.7698754E-001, 1.7239414E+000, 0.0000000E+000, 0.0000000E+000,-2.0769098E+000
 1.1029576E+000, 1.0718350E+000, 1.6206505E+000, 0.0000000E+000, 0.0000000E+000,-2.5475509E+000
 1.2176426E+000, 1.1746707E+000, 1.4652470E+000, 0.0000000E+000, 0.0000000E+000,-2.3262975E+000
 1.3012049E+000, 1.2733508E+000, 1.3044574E+000, 0.0000000E+000, 0.0000000E+000,-2.5549226E+000
 1.4000533E+000, 1.3629851E+000, 1.2243990E+000, 0.0000000E+000, 0.0000000E+000,-2.7027068E+000
 1.5236139E+000, 1.4741896E+000, 1.2492546E+000, 0.0000000E+000, 0.0000000E+000,-2.5854621E+000
 1.6160813E+000, 1.5814611E+000, 1.3002793E+000, 0.0000000E+000, 0.0000000E+000,-2.2855773E+000
 1.7021676E+000, 1.6698853E+000, 1.3198299E+000, 0.0000000E+000, 0.0000000E+000,-2.2044334E+000
 1.8097755E+000, 1.7667323E+000, 1.3390207E+000, 0.0000000E+000, 0.0000000E+000,-2.2520139E+000
 1.9173834E+000, 1.8743403E+000, 1.3421113E+000, 0.0000000E+000, 0.0000000E+000,-2.3338974E+000
 2.0034698E+000, 1.9711874E+000, 1.3484552E+000, 0.0000000E+000, 0.0000000E+000,-2.3296797E+000
 2.1175342E+000, 2.0719328E+000, 1.3494682E+000, 0.0000000E+000, 0.0000000E+000,-2.4850261E+000
 2.2122291E+000, 2.1767185E+000, 1.3411814E+000, 0.0000000E+000, 0.0000000E+000,-2.6702878E+000
 2.3069241E+000, 2.2714136E+000, 1.3372405E+000, 0.0000000E+000, 0.0000000E+000,-2.4291630E+000
 2.4016191E+000, 2.3661084E+000, 1.3280183E+000, 0.0000000E+000, 0.0000000E+000,-2.1450145E+000
 2.5199878E+000, 2.4726403E+000, 1.3393419E+000, 0.0000000E+000, 0.0000000E+000,-2.2132056E+000
 2.6146827E+000, 2.5791721E+000, 1.3435737E+000, 0.0000000E+000, 0.0000000E+000,-2.4356892E+000
 2.7093777E+000, 2.6738670E+000, 1.3500035E+000, 0.0000000E+000, 0.0000000E+000,-2.4366510E+000
 2.8040727E+000, 2.7685621E+000, 1.3459592E+000, 0.0000000E+000, 0.0000000E+000,-2.4787898E+000
 2.9224414E+000, 2.8750939E+000, 1.3396071E+000, 0.0000000E+000, 0.0000000E+000,-2.1106710E+000
 3.0171364E+000, 2.9816258E+000, 1.3374866E+000, 4.4358854E-005,-6.8469095E-001,-2.0836124E+000
 3.1118313E+000, 3.0763206E+000, 1.3436160E+000, 1.8172726E-004,-2.7183878E+000,-2.4885271E+000
 3.2065263E+000, 3.1710157E+000, 1.3535080E+000, 1.8129824E-004,-2.7012210E+000,-2.4079168E+000
 3.3012213E+000, 3.2657106E+000, 1.3523430E+000, 1.8133703E-004,-2.6994567E+000,-2.2735188E+000
 3.4195900E+000, 3.3722425E+000, 1.3512255E+000, 1.7990655E-004,-2.7033405E+000,-2.2595828E+000
 3.5142849E+000, 3.4787743E+000, 1.3477522E+000, 1.7943366E-004,-2.6942663E+000,-2.4797893E+000
 3.6089799E+000, 3.5734692E+000, 1.3440018E+000, 1.7989168E-004,-2.6876667E+000,-2.5954633E+000
 3.7036749E+000, 3.6681643E+000, 1.3467166E+000, 1.8124738E-004,-2.6879809E+000,-2.4622412E+000
 3.8220436E+000, 3.7746961E+000, 1.3378741E+000, 1.8117987E-004,-2.6854303E+000,-2.1867797E+000
 3.9167385E+000, 3.8812280E+000, 1.3420885E+000, 1.8072118E-004,-2.6816792E+000,-2.2139130E+000
 4.0114335E+000, 3.9759228E+000, 1.3426747E+000, 1.8008471E-004,-2.6829090E+000,-2.5031178E+000
 4.1061285E+000, 4.0706177E+000, 1.3437002E+000, 1.8015975E-004,-2.6827660E+000,-2.5757029E+000
 4.2008234E+000, 4.1653128E+000, 1.3465034E+000, 1.8032988E-004,-2.6822062E+000,-2.3399224E+000
