s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811392E+000, 0.0000000E+000, 0.0000000E+000
 4.3437553E+000, 8.1436932E-001, 0.0000000E+000, 0.0000000E+000
 4.4125188E+000, 3.5822270E-001, 0.0000000E+000, 0.0000000E+000
 4.5020250E+000, 2.2644616E-003, 0.0000000E+000, 0.0000000E+000
 4.6162315E+000, 1.9954499E-003, 5.2677349E-004,-5.3919776E+000
 4.7147270E+000, 1.2598344E-003, 4.0650935E-004,-2.9261412E+000
 4.8132224E+000, 8.0279457E-004, 3.4692933E-004,-2.9014428E+000
 4.9117178E+000, 6.7845110E-004, 3.3614755E-004,-3.2247914E+000
 5.0102133E+000, 6.0297946E-004, 3.2703372E-004,-3.1441979E+000
 5.1087087E+000, 5.5503576E-004, 3.2363489E-004,-3.1030654E+000
 5.2072042E+000, 5.2279286E-004, 3.1968158E-004,-3.1537019E+000
 5.3056996E+000, 5.0053532E-004, 3.1788958E-004,-3.1781597E+000
 5.4041950E+000, 4.8355151E-004, 3.1989918E-004,-3.1917794E+000
 5.5026905E+000, 4.7217406E-004, 3.2100633E-004,-3.2036507E+000
 5.6011859E+000, 4.6748486E-004, 3.2281390E-004,-3.2010663E+000
 5.7243052E+000, 4.6272314E-004, 3.2287603E-004,-3.2115123E+000
 5.8252631E+000, 4.6451703E-004, 3.2261344E-004,-3.2368262E+000
 5.9119390E+000, 4.6415708E-004, 3.2317133E-004,-3.2466723E+000
 6.0013237E+000, 4.6294559E-004, 3.2429661E-004,-3.2453630E+000
 6.1205031E+000, 4.6186953E-004, 3.2362564E-004,-3.2517772E+000
 6.2098877E+000, 4.5623583E-004, 3.2264837E-004,-3.2585346E+000
 6.3290672E+000, 4.5236637E-004, 3.2461603E-004,-3.2618545E+000
 6.4184518E+000, 4.4431783E-004, 3.2529426E-004,-3.2659786E+000
 6.5078365E+000, 4.3566324E-004, 3.2655443E-004,-3.2655826E+000
 6.6270159E+000, 4.2642357E-004, 3.2621780E-004,-3.2686587E+000
 6.7164005E+000, 4.1620402E-004, 3.2644425E-004,-3.2700716E+000
 6.8057852E+000, 4.0517825E-004, 3.2466921E-004,-3.2746526E+000
 6.9249646E+000, 3.9543701E-004, 3.2406574E-004,-3.2769377E+000
 7.0143492E+000, 3.8660559E-004, 3.2528546E-004,-3.2813405E+000
 7.1126723E+000, 3.8032588E-004, 3.2526297E-004,-3.2841867E+000
