s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 6.9999999E-001, 6.7500000E-001, 1.5712310E+000, 0.0000000E+000, 0.0000000E+000
 8.1443399E-001, 7.7650825E-001, 1.5700234E+000, 0.0000000E+000, 0.0000000E+000
 9.0215963E-001, 8.7300113E-001, 1.5670829E+000, 0.0000000E+000, 0.0000000E+000
 1.0198673E+000, 9.7281634E-001, 1.5419340E+000, 0.0000000E+000, 0.0000000E+000
 1.1080068E+000, 1.0749545E+000, 1.5018817E+000, 0.0000000E+000, 0.0000000E+000
 1.2181814E+000, 1.1741115E+000, 1.4346797E+000, 0.0000000E+000, 0.0000000E+000
 1.3085244E+000, 1.2746659E+000, 1.3886557E+000, 0.0000000E+000, 0.0000000E+000
 1.4054780E+000, 1.3691204E+000, 1.3746372E+000, 0.0000000E+000, 0.0000000E+000
 1.5024315E+000, 1.4660739E+000, 1.3610166E+000, 0.0000000E+000, 0.0000000E+000
 1.6236235E+000, 1.5751467E+000, 1.3710863E+000, 0.0000000E+000, 0.0000000E+000
 1.7094821E+000, 1.6772851E+000, 1.3830761E+000, 0.0000000E+000, 0.0000000E+000
 1.8168054E+000, 1.7738761E+000, 1.3935480E+000, 0.0000000E+000, 0.0000000E+000
 1.9026641E+000, 1.8704670E+000, 1.4001166E+000, 0.0000000E+000, 0.0000000E+000
 2.0207198E+000, 1.9734974E+000, 1.4043954E+000, 0.0000000E+000, 0.0000000E+000
 2.1151640E+000, 2.0797475E+000, 1.4033110E+000, 0.0000000E+000, 0.0000000E+000
 2.2096086E+000, 2.1741920E+000, 1.4036577E+000, 0.0000000E+000, 0.0000000E+000
 2.3040531E+000, 2.2686365E+000, 1.3988451E+000, 0.0000000E+000, 0.0000000E+000
 2.4221089E+000, 2.3748865E+000, 1.3940489E+000, 0.0000000E+000, 0.0000000E+000
 2.5165534E+000, 2.4811366E+000, 1.3938169E+000, 0.0000000E+000, 0.0000000E+000
 2.6109977E+000, 2.5755811E+000, 1.3931631E+000, 0.0000000E+000, 0.0000000E+000
 2.7054422E+000, 2.6700256E+000, 1.3961388E+000, 0.0000000E+000, 0.0000000E+000
 2.8234980E+000, 2.7762757E+000, 1.3961522E+000, 0.0000000E+000, 0.0000000E+000
 2.9179425E+000, 2.8825257E+000, 1.3951444E+000, 0.0000000E+000, 0.0000000E+000
 3.0123868E+000, 2.9769702E+000, 1.3955058E+000, 8.0729766E-005,-5.5168801E-001
 3.1068313E+000, 3.0714147E+000, 1.3981761E+000, 3.7117719E-004,-2.1767940E+000
 3.2012758E+000, 3.1658592E+000, 1.3992086E+000, 3.7980508E-004,-2.1943830E+000
 3.3193316E+000, 3.2721093E+000, 1.4000271E+000, 3.7643409E-004,-2.1921248E+000
 3.4137759E+000, 3.3783594E+000, 1.3993073E+000, 3.7615294E-004,-2.1884384E+000
 3.5082204E+000, 3.4728039E+000, 1.3968031E+000, 3.7930401E-004,-2.1914564E+000
 3.6026649E+000, 3.5672484E+000, 1.3979991E+000, 3.7760419E-004,-2.1895400E+000
 3.7207208E+000, 3.6734984E+000, 1.3949607E+000, 3.7814300E-004,-2.1872877E+000
 3.8151653E+000, 3.7797485E+000, 1.3954932E+000, 3.7817699E-004,-2.1917620E+000
 3.9096096E+000, 3.8741930E+000, 1.3940867E+000, 3.7747756E-004,-2.1951261E+000
 4.0040541E+000, 3.9686375E+000, 1.3936483E+000, 3.7729447E-004,-2.1967992E+000
 4.1221099E+000, 4.0748875E+000, 1.3943811E+000, 3.7665586E-004,-2.2029431E+000
 4.2165542E+000, 4.1811376E+000, 1.3934774E+000, 3.7655828E-004,-2.2045229E+000
 4.3109989E+000, 4.2755821E+000, 1.3971222E+000, 3.7652727E-004,-2.1994621E+000
 4.4054432E+000, 4.3700266E+000, 1.3975818E+000, 3.7661517E-004,-2.1947823E+000
 4.5234990E+000, 4.4762767E+000, 1.3939985E+000, 3.7517211E-004,-2.1934243E+000
 4.6155376E+000, 4.5810467E+000, 1.3924368E+000, 3.7616352E-004,-2.1924642E+000
 4.7003593E+000, 4.6685512E+000, 1.3895516E+000, 3.7762709E-004,-2.1927817E+000
 4.8063860E+000, 4.7639754E+000, 1.3901127E+000, 3.7872556E-004,-2.1923808E+000
 4.9124131E+000, 4.8700024E+000, 1.3942384E+000, 3.7989293E-004,-2.1889137E+000
 5.0184402E+000, 4.9760293E+000, 1.3951490E+000, 3.8098920E-004,-2.1842274E+000
 5.1032615E+000, 5.0714536E+000, 1.3949667E+000, 3.8220547E-004,-2.1830944E+000
 5.2092886E+000, 5.1668778E+000, 1.3931824E+000, 3.8297139E-004,-2.1834634E+000
 5.3153157E+000, 5.2729048E+000, 1.3921535E+000, 3.8305439E-004,-2.1824938E+000
 5.4001369E+000, 5.3683290E+000, 1.3949684E+000, 3.8398066E-004,-2.1819739E+000
 5.5061641E+000, 5.4637533E+000, 1.3952059E+000, 3.8362979E-004,-2.1831200E+000
 5.6121912E+000, 5.5697803E+000, 1.3952603E+000, 3.8361048E-004,-2.1825301E+000
 5.7182178E+000, 5.6758072E+000, 1.3930465E+000, 3.8431987E-004,-2.1810327E+000
 5.8030396E+000, 5.7712315E+000, 1.3937693E+000, 3.8436732E-004,-2.1796899E+000
 5.9090667E+000, 5.8666557E+000, 1.3940586E+000, 3.8503914E-004,-2.1794780E+000
 6.0150933E+000, 5.9726827E+000, 1.3943007E+000, 3.8483283E-004,-2.1799018E+000
 6.1211205E+000, 6.0787096E+000, 1.3925148E+000, 3.8458952E-004,-2.1797151E+000
 6.2059422E+000, 6.1741339E+000, 1.3909380E+000, 3.8427488E-004,-2.1789754E+000
 6.3119688E+000, 6.2695581E+000, 1.3913752E+000, 3.8383857E-004,-2.1787184E+000
 6.4179959E+000, 6.3755851E+000, 1.3928767E+000, 3.8433095E-004,-2.1783403E+000
 6.5028176E+000, 6.4710093E+000, 1.3929540E+000, 3.8417120E-004,-2.1789414E+000
 6.6088443E+000, 6.5664336E+000, 1.3917898E+000, 3.8446114E-004,-2.1782878E+000
 6.7148714E+000, 6.6724606E+000, 1.3884230E+000, 3.8466356E-004,-2.1784491E+000
 6.8208981E+000, 6.7784875E+000, 1.3856482E+000, 3.8476275E-004,-2.1770672E+000
 6.9057198E+000, 6.8739118E+000, 1.3864872E+000, 3.8471608E-004,-2.1771984E+000
 7.0117469E+000, 6.9693360E+000, 1.3852994E+000, 3.8425190E-004,-2.1793042E+000
 7.1177735E+000, 7.0753630E+000, 1.3893883E+000, 3.8447081E-004,-2.1819088E+000
 7.2025952E+000, 7.1707872E+000, 1.3853727E+000, 3.8415852E-004,-2.1835143E+000
 7.3086224E+000, 7.2662115E+000, 1.3870560E+000, 3.8453420E-004,-2.1840073E+000
 7.4146490E+000, 7.3722384E+000, 1.3860106E+000, 3.8485689E-004,-2.1822950E+000
 7.5206761E+000, 7.4782654E+000, 1.3898143E+000, 3.8499441E-004,-2.1810693E+000
 7.6054978E+000, 7.5736897E+000, 1.3895464E+000, 3.8557588E-004,-2.1805429E+000
 7.7115245E+000, 7.6691139E+000, 1.3886465E+000, 3.8532158E-004,-2.1820774E+000
 7.8175516E+000, 7.7751409E+000, 1.3894540E+000, 3.8535363E-004,-2.1827254E+000
 7.9023733E+000, 7.8705651E+000, 1.3897454E+000, 3.8536596E-004,-2.1831109E+000
 8.0084000E+000, 7.9659894E+000, 1.3894134E+000, 3.8539940E-004,-2.1836887E+000
 8.1144276E+000, 8.0720163E+000, 1.3897094E+000, 3.8579697E-004,-2.1833535E+000
 8.2204542E+000, 8.1780433E+000, 1.3903213E+000, 3.8629485E-004,-2.1827652E+000
 8.3052759E+000, 8.2734675E+000, 1.3913189E+000, 3.8623122E-004,-2.1823827E+000
 8.4113026E+000, 8.3688918E+000, 1.3903871E+000, 3.8604475E-004,-2.1824538E+000
 8.5173292E+000, 8.4749187E+000, 1.3887965E+000, 3.8632585E-004,-2.1818355E+000
 8.6021509E+000, 8.5703430E+000, 1.3918296E+000, 3.8636675E-004,-2.1811934E+000
 8.7081776E+000, 8.6657673E+000, 1.3929220E+000, 3.8704749E-004,-2.1807310E+000
 8.8142052E+000, 8.7717942E+000, 1.3892137E+000, 3.8722341E-004,-2.1799080E+000
 8.9202318E+000, 8.8778212E+000, 1.3879510E+000, 3.8725991E-004,-2.1804926E+000
 9.0050535E+000, 8.9732454E+000, 1.3881174E+000, 3.8732342E-004,-2.1805967E+000
 9.1110802E+000, 9.0686697E+000, 1.3880877E+000, 3.8752731E-004,-2.1812354E+000
 9.2171078E+000, 9.1746966E+000, 1.3899213E+000, 3.8797757E-004,-2.1809478E+000
 9.3019285E+000, 9.2701209E+000, 1.3883916E+000, 3.8799656E-004,-2.1807752E+000
 9.4079561E+000, 9.3655451E+000, 1.3917615E+000, 3.8803859E-004,-2.1803968E+000
 9.5139828E+000, 9.4715721E+000, 1.3915630E+000, 3.8804323E-004,-2.1806956E+000
 9.6200094E+000, 9.5775990E+000, 1.3891868E+000, 3.8771380E-004,-2.1807815E+000
 9.7048311E+000, 9.6730233E+000, 1.3880628E+000, 3.8752691E-004,-2.1802961E+000
 9.8108587E+000, 9.7684476E+000, 1.3884471E+000, 3.8730710E-004,-2.1801526E+000
 9.9168854E+000, 9.8744745E+000, 1.3892420E+000, 3.8717342E-004,-2.1801142E+000
 1.0001707E+001, 9.9698988E+000, 1.3894750E+000, 3.8740199E-004,-2.1791761E+000
 1.0107734E+001, 1.0065323E+001, 1.3855940E+000, 3.8729817E-004,-2.1791802E+000
 1.0213760E+001, 1.0171350E+001, 1.3866702E+000, 3.8742114E-004,-2.1794275E+000
 1.0319788E+001, 1.0277377E+001, 1.3849908E+000, 3.8750003E-004,-2.1799914E+000
 1.0404610E+001, 1.0372801E+001, 1.3853479E+000, 3.8758695E-004,-2.1801081E+000
 1.0510636E+001, 1.0468225E+001, 1.3857299E+000, 3.8769479E-004,-2.1802721E+000
 1.0616663E+001, 1.0574252E+001, 1.3876513E+000, 3.8811221E-004,-2.1803893E+000
 1.0701485E+001, 1.0669677E+001, 1.3893783E+000, 3.8827750E-004,-2.1805202E+000
 1.0807511E+001, 1.0765101E+001, 1.3901247E+000, 3.8843452E-004,-2.1799788E+000
