s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7642862E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0636631E-001, 0.0000000E+000, 0.0000000E+000
 9.0597185E-001, 8.6631817E-001, 1.5656668E-001, 0.0000000E+000, 0.0000000E+000
 1.0142945E+000, 9.7829604E-001, 9.2569081E-004, 0.0000000E+000, 0.0000000E+000
 1.1330895E+000, 1.0934912E+000, 8.7244663E-004, 0.0000000E+000, 0.0000000E+000
 1.2122861E+000, 1.1924869E+000, 7.4148341E-004, 0.0000000E+000, 0.0000000E+000
 1.3246392E+000, 1.2873113E+000, 4.9394864E-004, 0.0000000E+000, 0.0000000E+000
 1.4241086E+000, 1.3909521E+000, 3.8598046E-005, 0.0000000E+000, 0.0000000E+000
 1.5235781E+000, 1.4904217E+000,-2.4123416E-004, 0.0000000E+000, 0.0000000E+000
 1.6230476E+000, 1.5898911E+000,-3.1212272E-004, 0.0000000E+000, 0.0000000E+000
 1.7225170E+000, 1.6893605E+000,-3.6736071E-004, 0.0000000E+000, 0.0000000E+000
 1.8219865E+000, 1.7888300E+000,-4.1770816E-004, 0.0000000E+000, 0.0000000E+000
 1.9081067E+000, 1.8794000E+000,-4.6302855E-004, 0.0000000E+000, 0.0000000E+000
 2.0086428E+000, 1.9709418E+000,-4.9962394E-004, 3.1290969E-005,-5.5429125E-001
 2.1167191E+000, 2.0762124E+000,-5.2920310E-004, 1.6934580E-004,-2.1363223E+000
 2.2273087E+000, 2.1858375E+000,-5.6098890E-004, 1.9412005E-004,-2.1968272E+000
 2.3102510E+000, 2.2826035E+000,-5.7801232E-004, 2.0822514E-004,-2.2795012E+000
 2.4208407E+000, 2.3793695E+000,-5.8753532E-004, 1.9592233E-004,-2.3431561E+000
 2.5037829E+000, 2.4761355E+000,-5.9230893E-004, 1.9278434E-004,-2.3576114E+000
 2.6143726E+000, 2.5729015E+000,-5.9514347E-004, 1.8127596E-004,-2.4164507E+000
 2.7249623E+000, 2.6834912E+000,-5.8800739E-004, 1.6987686E-004,-2.4854491E+000
 2.8079046E+000, 2.7802572E+000,-5.7519763E-004, 1.6630244E-004,-2.4955761E+000
 2.9129106E+000, 2.8735704E+000,-5.6282891E-004, 1.6162459E-004,-2.4499862E+000
 3.0123329E+000, 2.9750495E+000,-5.4306857E-004, 1.5651168E-004,-2.4057426E+000
 3.1142409E+000, 3.0760481E+000,-5.1370572E-004, 1.5460933E-004,-2.3788080E+000
 3.2236055E+000, 3.1825938E+000,-4.9905840E-004, 1.5659607E-004,-2.3811598E+000
 3.3138312E+000, 3.2837560E+000,-4.9093866E-004, 1.5659495E-004,-2.3969548E+000
 3.4040570E+000, 3.3739817E+000,-4.8622311E-004, 1.5577444E-004,-2.4014187E+000
 3.5243581E+000, 3.4792452E+000,-4.8321110E-004, 1.5416302E-004,-2.4049456E+000
 3.6145839E+000, 3.5845087E+000,-4.8053570E-004, 1.5446114E-004,-2.4074459E+000
 3.7048097E+000, 3.6747344E+000,-4.8020962E-004, 1.5380670E-004,-2.4069278E+000
 3.8180166E+000, 3.7756195E+000,-4.7924244E-004, 1.5228029E-004,-2.4004619E+000
 3.9241295E+000, 3.8843372E+000,-4.8040037E-004, 1.5175696E-004,-2.3875222E+000
 4.0037141E+000, 3.9771860E+000,-4.8172547E-004, 1.5091301E-004,-2.3742738E+000
 4.1098270E+000, 4.0700345E+000,-4.8309402E-004, 1.4913603E-004,-2.3592458E+000
 4.2159398E+000, 4.1761475E+000,-4.8194258E-004, 1.4741419E-004,-2.3594007E+000
