s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8175051E+000, 0.0000000E+000, 0.0000000E+000,-2.2290889E-003
 8.0000000E-001, 7.7499998E-001, 1.8151313E+000, 0.0000000E+000, 0.0000000E+000,-2.3305297E-002
 9.0000000E-001, 8.7500000E-001, 1.8127580E+000, 0.0000000E+000, 0.0000000E+000,-1.2308250E-001
 1.0000000E+000, 9.7500002E-001, 1.8001603E+000, 0.0000000E+000, 0.0000000E+000,-4.2907903E-001
 1.1000000E+000, 1.0750000E+000, 1.7657189E+000, 0.0000000E+000, 0.0000000E+000,-1.0509610E+000
 1.2393934E+000, 1.1929961E+000, 1.7097116E+000, 0.0000000E+000, 0.0000000E+000,-1.7699405E+000
 1.3232785E+000, 1.3023977E+000, 1.6640300E+000, 0.0000000E+000, 0.0000000E+000,-1.7251375E+000
 1.4016554E+000, 1.3820611E+000, 1.5598860E+000, 0.0000000E+000, 0.0000000E+000,-1.6610992E+000
 1.5140716E+000, 1.4766781E+000, 1.5105467E+000, 0.0000000E+000, 0.0000000E+000,-1.7117600E+000
 1.6161897E+000, 1.5821503E+000, 1.4533987E+000, 0.0000000E+000, 0.0000000E+000,-1.7936997E+000
 1.7183079E+000, 1.6842686E+000, 1.4433460E+000, 0.0000000E+000, 0.0000000E+000,-1.7625841E+000
 1.8204261E+000, 1.7863867E+000, 1.4568636E+000, 0.0000000E+000, 0.0000000E+000,-1.6750172E+000
 1.9095134E+000, 1.8798176E+000, 1.4748755E+000, 0.0000000E+000, 0.0000000E+000,-1.5272856E+000
 2.0282965E+000, 1.9837528E+000, 1.4841337E+000, 0.0000000E+000, 0.0000000E+000,-1.4441453E+000
 2.1173839E+000, 2.0876882E+000, 1.4931270E+000, 0.0000000E+000, 0.0000000E+000,-1.4569749E+000
 2.2064712E+000, 2.1767755E+000, 1.4980783E+000, 0.0000000E+000, 0.0000000E+000,-1.5145669E+000
 2.3252543E+000, 2.2807107E+000, 1.4951884E+000, 0.0000000E+000, 0.0000000E+000,-1.6740938E+000
 2.4143416E+000, 2.3846459E+000, 1.4909230E+000, 0.0000000E+000, 0.0000000E+000,-1.7233020E+000
 2.5034290E+000, 2.4737332E+000, 1.4879483E+000, 0.0000000E+000, 0.0000000E+000,-1.6363993E+000
 2.6311208E+000, 2.5832622E+000, 1.4856706E+000, 0.0000000E+000, 0.0000000E+000,-1.6165024E+000
 2.7291169E+000, 2.6964514E+000, 1.4866552E+000, 0.0000000E+000, 0.0000000E+000,-1.5780613E+000
 2.8271129E+000, 2.7944477E+000, 1.4882605E+000, 0.0000000E+000, 0.0000000E+000,-1.5645332E+000
 2.9251090E+000, 2.8924437E+000, 1.4904119E+000, 0.0000000E+000, 0.0000000E+000,-1.5326279E+000
 3.0231051E+000, 2.9904397E+000, 1.4937277E+000, 7.9891404E-005,-6.8406320E-001,-1.4782753E+000
 3.1211011E+000, 3.0884359E+000, 1.4952518E+000, 2.4501214E-004,-2.0318830E+000,-1.4487127E+000
 3.2190972E+000, 3.1864319E+000, 1.4952300E+000, 2.4336699E-004,-2.0290899E+000,-1.5072615E+000
 3.3170933E+000, 3.2844279E+000, 1.4942316E+000, 2.4573863E-004,-2.0372827E+000,-1.5395738E+000
 3.4150893E+000, 3.3824239E+000, 1.4944240E+000, 2.4596124E-004,-2.0324028E+000,-1.5545156E+000
 3.5130854E+000, 3.4804201E+000, 1.4954690E+000, 2.4518027E-004,-2.0286179E+000,-1.5647588E+000
 3.6110815E+000, 3.5784161E+000, 1.4944259E+000, 2.4621523E-004,-2.0257351E+000,-1.6437356E+000
 3.7090775E+000, 3.6764121E+000, 1.4934705E+000, 2.4749266E-004,-2.0224154E+000,-1.7157263E+000
 3.8070736E+000, 3.7744083E+000, 1.4924059E+000, 2.4950982E-004,-2.0239851E+000,-1.6915083E+000
 3.9050696E+000, 3.8724043E+000, 1.4913324E+000, 2.4978188E-004,-2.0246012E+000,-1.5648021E+000
 4.0030657E+000, 3.9704003E+000, 1.4880662E+000, 2.4886880E-004,-2.0221834E+000,-1.5361038E+000
 4.1010618E+000, 4.0683966E+000, 1.4868927E+000, 2.4791554E-004,-2.0186586E+000,-1.6125997E+000
 4.2317232E+000, 4.1827250E+000, 1.4872816E+000, 2.4819505E-004,-2.0185525E+000,-1.6878252E+000
