s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811836E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1449290E-001, 1.4712913E-004,-1.0461213E+000
 4.4500000E+000, 3.5837336E-001, 2.9370001E-004,-2.4436321E+000
 4.5500000E+000, 2.2465280E-003, 2.5134025E-004,-2.1675421E+000
 4.6500000E+000, 2.0777922E-003, 2.4010813E-004,-2.1607201E+000
 4.7500000E+000, 1.6277601E-003, 2.2423071E-004,-1.9658886E+000
 4.8500000E+000, 1.0069095E-003, 2.1922766E-004,-1.9503251E+000
 4.9500000E+000, 4.4251962E-004, 2.1043746E-004,-2.0441797E+000
 5.0500000E+000, 8.3153649E-005, 2.0608821E-004,-2.1094412E+000
 5.1392561E+000, 3.4439427E-005, 2.1403224E-004,-2.2038677E+000
 5.2285123E+000, 4.3309432E-006, 2.1442467E-004,-2.2272216E+000
 5.3177684E+000,-6.7834515E-006, 2.1158364E-004,-2.2716537E+000
 5.4070245E+000,-2.3068842E-005, 2.2001812E-004,-2.3158274E+000
 5.5210809E+000,-1.6737021E-005, 2.1927010E-004,-2.3215738E+000
 5.6351373E+000,-6.0985387E-006, 2.1595332E-004,-2.3417768E+000
 5.7111748E+000, 5.1464616E-006, 2.1357912E-004,-2.3567641E+000
 5.8252312E+000, 1.3719524E-005, 2.1252775E-004,-2.3664340E+000
 5.9012688E+000, 2.1061304E-005, 2.1485829E-004,-2.3808123E+000
 6.0153252E+000, 3.0739971E-005, 2.1758348E-004,-2.3988889E+000
 6.1293816E+000, 3.8557780E-005, 2.1634879E-004,-2.4203873E+000
 6.2054192E+000, 3.8735089E-005, 2.1429030E-004,-2.4450587E+000
 6.3194755E+000, 4.3051350E-005, 2.1890958E-004,-2.4686994E+000
 6.4215232E+000, 2.6831494E-005, 2.1863644E-004,-2.4883736E+000
 6.5235708E+000, 5.3874487E-006, 2.2357317E-004,-2.5055026E+000
 6.6256185E+000,-1.5510628E-005, 2.2312291E-004,-2.5095135E+000
 6.7276661E+000,-3.6947621E-005, 2.2332837E-004,-2.5201256E+000
 6.8297138E+000,-4.7207969E-005, 2.2213948E-004,-2.5302540E+000
 6.9045487E+000,-5.5425901E-005, 2.2315084E-004,-2.5410568E+000
 7.0168011E+000,-5.5264371E-005, 2.2135957E-004,-2.5494533E+000
 7.1290535E+000,-6.4233348E-005, 2.2311466E-004,-2.5612482E+000
