s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7644060E-001, 0.0000000E+000, 0.0000000E+000
 8.0434338E-001, 7.7006620E-001, 4.7552294E-001, 0.0000000E+000, 0.0000000E+000
 9.1380541E-001, 8.7282318E-001, 8.8202089E-002, 0.0000000E+000, 0.0000000E+000
 1.0100990E+000, 9.7398889E-001, 9.5585868E-004, 0.0000000E+000, 0.0000000E+000
 1.1063926E+000, 1.0702826E+000, 8.0789393E-004, 0.0000000E+000, 0.0000000E+000
 1.2141523E+000, 1.1710854E+000, 2.5641569E-004, 0.0000000E+000, 0.0000000E+000
 1.3187602E+000, 1.2769171E+000,-1.7362073E-004, 0.0000000E+000, 0.0000000E+000
 1.4024465E+000, 1.3710642E+000,-2.5990416E-004, 0.0000000E+000, 0.0000000E+000
 1.5070544E+000, 1.4652113E+000,-3.0895180E-004, 0.0000000E+000, 0.0000000E+000
 1.6116623E+000, 1.5698191E+000,-3.5976339E-004, 0.0000000E+000, 0.0000000E+000
 1.7162701E+000, 1.6744270E+000,-3.8148498E-004, 0.0000000E+000, 0.0000000E+000
 1.8144929E+000, 1.7752315E+000,-4.0127654E-004, 0.0000000E+000, 0.0000000E+000
 1.9084588E+000, 1.8708725E+000,-4.1536373E-004, 0.0000000E+000, 0.0000000E+000
 2.0024248E+000, 1.9648384E+000,-4.2510405E-004, 5.0298979E-005,-7.8598070E-001
 2.1151840E+000, 2.0682011E+000,-4.3469493E-004, 2.3345364E-004,-3.8408282E+000
 2.2091499E+000, 2.1715636E+000,-4.3946592E-004, 2.2672533E-004,-3.8154280E+000
 2.3011287E+000, 2.2643545E+000,-4.3982815E-004, 2.2283962E-004,-3.8470490E+000
 2.4019646E+000, 2.3599496E+000,-4.4038665E-004, 2.2023803E-004,-3.8640549E+000
 2.5028006E+000, 2.4607856E+000,-4.3791014E-004, 2.1558965E-004,-3.8754559E+000
 2.6036365E+000, 2.5616214E+000,-4.3550215E-004, 2.1568799E-004,-3.9222038E+000
 2.7017685E+000, 2.6597791E+000,-4.3539933E-004, 2.1788896E-004,-3.9384403E+000
 2.8107024E+000, 2.7630594E+000,-4.3354853E-004, 2.2000358E-004,-3.9411516E+000
 2.9019994E+000, 2.8639739E+000,-4.2792500E-004, 2.2008852E-004,-3.9626062E+000
 3.0118411E+000, 2.9647660E+000,-4.2398914E-004, 2.2111548E-004,-3.9564176E+000
 3.1059910E+000, 3.0667620E+000,-4.1666284E-004, 2.2237358E-004,-3.9790761E+000
 3.2001410E+000, 3.1609118E+000,-4.1438756E-004, 2.2165616E-004,-3.9688783E+000
 3.3099827E+000, 3.2629077E+000,-4.1106733E-004, 2.2118544E-004,-3.9753609E+000
 3.4041327E+000, 3.3649035E+000,-4.1132353E-004, 2.2120523E-004,-3.9798117E+000
 3.5139744E+000, 3.4668994E+000,-4.0927276E-004, 2.2266623E-004,-3.9773910E+000
 3.6081244E+000, 3.5688951E+000,-4.0951563E-004, 2.2502693E-004,-3.9835079E+000
 3.7022743E+000, 3.6630452E+000,-4.1016887E-004, 2.2533674E-004,-3.9807999E+000
 3.8138192E+000, 3.7660627E+000,-4.1104780E-004, 2.2529019E-004,-3.9797156E+000
 3.9011520E+000, 3.8647799E+000,-4.1007460E-004, 2.2435472E-004,-3.9691362E+000
 4.0124667E+000, 3.9647784E+000,-4.1674415E-004, 2.2411457E-004,-3.9490895E+000
 4.1131074E+000, 4.0711737E+000,-4.1894524E-004, 2.2358571E-004,-3.9194882E+000
 4.2137481E+000, 4.1718144E+000,-4.2312738E-004, 2.2313638E-004,-3.9224930E+000
