s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712503E+000, 0.0000000E+000, 0.0000000E+000,-2.5135521E-003
 8.0548805E-001, 7.7032538E-001, 1.5708061E+000, 0.0000000E+000, 0.0000000E+000,-1.5323665E-002
 9.1938508E-001, 8.7678196E-001, 1.5685414E+000, 0.0000000E+000, 0.0000000E+000,-9.2768934E-002
 1.0154071E+000, 9.7942617E-001, 1.5307494E+000, 0.0000000E+000, 0.0000000E+000,-6.4192807E-001
 1.1087815E+000, 1.0737661E+000, 1.4837894E+000, 0.0000000E+000, 0.0000000E+000,-2.2818954E+000
 1.2177973E+000, 1.1742272E+000, 1.3648023E+000, 0.0000000E+000, 0.0000000E+000,-2.0568182E+000
 1.3009019E+000, 1.2697377E+000, 1.2694173E+000, 0.0000000E+000, 0.0000000E+000,-2.1503456E+000
 1.4047828E+000, 1.3632304E+000, 1.2294166E+000, 0.0000000E+000, 0.0000000E+000,-2.0904631E+000
 1.5163510E+000, 1.4698643E+000, 1.2191636E+000, 0.0000000E+000, 0.0000000E+000,-2.0987595E+000
 1.6093246E+000, 1.5721351E+000, 1.2557840E+000, 0.0000000E+000, 0.0000000E+000,-2.1117733E+000
 1.7022980E+000, 1.6651087E+000, 1.2805816E+000, 0.0000000E+000, 0.0000000E+000,-1.9558678E+000
 1.8138664E+000, 1.7673796E+000, 1.2906167E+000, 0.0000000E+000, 0.0000000E+000,-1.8376337E+000
 1.9068398E+000, 1.8696505E+000, 1.2964917E+000, 0.0000000E+000, 0.0000000E+000,-1.7180941E+000
 2.0184081E+000, 1.9719213E+000, 1.2941477E+000, 0.0000000E+000, 0.0000000E+000,-1.6871269E+000
 2.1113815E+000, 2.0741922E+000, 1.2908456E+000, 0.0000000E+000, 0.0000000E+000,-1.9347613E+000
 2.2043552E+000, 2.1671658E+000, 1.2769264E+000, 0.0000000E+000, 0.0000000E+000,-2.0648131E+000
 2.3159235E+000, 2.2694367E+000, 1.2761568E+000, 0.0000000E+000, 0.0000000E+000,-2.0600849E+000
 2.4088969E+000, 2.3717075E+000, 1.2709869E+000, 0.0000000E+000, 0.0000000E+000,-2.0575118E+000
 2.5018704E+000, 2.4646811E+000, 1.2717232E+000, 0.0000000E+000, 0.0000000E+000,-1.9713397E+000
 2.6134388E+000, 2.5669520E+000, 1.2756166E+000, 0.0000000E+000, 0.0000000E+000,-1.8239243E+000
