s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7678505E-001, 0.0000000E+000, 0.0000000E+000
 8.3067486E-001, 7.8748363E-001, 4.6667078E-001, 0.0000000E+000, 0.0000000E+000
 9.1102299E-001, 8.8424075E-001, 1.1322638E-001, 0.0000000E+000, 0.0000000E+000
 1.0142866E+000, 9.7559452E-001, 8.8906410E-004, 0.0000000E+000, 0.0000000E+000
 1.1086759E+000, 1.0732799E+000, 8.0440316E-004, 0.0000000E+000, 0.0000000E+000
 1.2030651E+000, 1.1676692E+000, 4.6970887E-004, 0.0000000E+000, 0.0000000E+000
 1.3137640E+000, 1.2695564E+000, 2.6157009E-005, 0.0000000E+000, 0.0000000E+000
 1.4135314E+000, 1.3736244E+000,-8.7887776E-005, 0.0000000E+000, 0.0000000E+000
 1.5132988E+000, 1.4733919E+000,-1.3357640E-004, 0.0000000E+000, 0.0000000E+000
 1.6130662E+000, 1.5731593E+000,-1.5972873E-004, 0.0000000E+000, 0.0000000E+000
 1.7128337E+000, 1.6729267E+000,-1.7296553E-004, 0.0000000E+000, 0.0000000E+000
 1.8126011E+000, 1.7726941E+000,-1.8271008E-004, 0.0000000E+000, 0.0000000E+000
 1.9014799E+000, 1.8659284E+000,-1.8200571E-004, 0.0000000E+000, 0.0000000E+000
 2.0081345E+000, 1.9636952E+000,-1.7749342E-004, 5.1899940E-005,-6.6145742E-001
 2.1147892E+000, 2.0703497E+000,-1.7211508E-004, 2.4047135E-004,-3.7178259E+000
 2.2036680E+000, 2.1681166E+000,-1.6606532E-004, 2.0645876E-004,-3.6226342E+000
 2.3147135E+000, 2.2671418E+000,-1.5929245E-004, 2.1945390E-004,-3.7294962E+000
 2.4079833E+000, 2.3691208E+000,-1.5397214E-004, 2.3551851E-004,-3.8589325E+000
 2.5043620E+000, 2.4642210E+000,-1.5184611E-004, 2.3596060E-004,-3.8729534E+000
 2.6069587E+000, 2.5642102E+000,-1.4934191E-004, 2.4198811E-004,-3.8707817E+000
 2.7095555E+000, 2.6668069E+000,-1.4879208E-004, 2.3994218E-004,-3.8106132E+000
 2.8121522E+000, 2.7694035E+000,-1.5075429E-004, 2.3593548E-004,-3.7931323E+000
 2.9027629E+000, 2.8650084E+000,-1.5221699E-004, 2.3492947E-004,-3.8091006E+000
 3.0114958E+000, 2.9649110E+000,-1.5378399E-004, 2.3467933E-004,-3.8093948E+000
 3.1111676E+000, 3.0696378E+000,-1.5468309E-004, 2.3323212E-004,-3.7679009E+000
 3.2108394E+000, 3.1693094E+000,-1.5696051E-004, 2.3264151E-004,-3.7507825E+000
 3.3105112E+000, 3.2689812E+000,-1.5724130E-004, 2.3798601E-004,-3.7353566E+000
 3.4101830E+000, 3.3686531E+000,-1.5840962E-004, 2.3991177E-004,-3.7103968E+000
 3.5098548E+000, 3.4683249E+000,-1.5859120E-004, 2.4192205E-004,-3.7122226E+000
 3.6095266E+000, 3.5679967E+000,-1.5826206E-004, 2.3950746E-004,-3.7188420E+000
 3.7091984E+000, 3.6676686E+000,-1.5515195E-004, 2.3897162E-004,-3.7299597E+000
 3.8088703E+000, 3.7673404E+000,-1.5451969E-004, 2.3590254E-004,-3.7153816E+000
 3.9134479E+000, 3.8686290E+000,-1.5092659E-004, 2.3561982E-004,-3.6952555E+000
 4.0030858E+000, 3.9657366E+000,-1.4804349E-004, 2.3618022E-004,-3.6796393E+000
 4.1076634E+000, 4.0628443E+000,-1.4791000E-004, 2.3954028E-004,-3.6814439E+000
 4.2122410E+000, 4.1674223E+000,-1.4773983E-004, 2.4013488E-004,-3.6683266E+000
 4.3000576E+000, 4.2634830E+000,-1.5070669E-004, 2.3879073E-004,-3.6671026E+000
 4.4143174E+000, 4.3643522E+000,-1.5465205E-004, 2.3989484E-004,-3.6678772E+000
 4.5159050E+000, 4.4735932E+000,-1.5874914E-004, 2.3934686E-004,-3.6563187E+000
 4.6107642E+000, 4.5713258E+000,-1.6196526E-004, 2.3747662E-004,-3.6539416E+000
 4.7098799E+000, 4.6674018E+000,-1.6487979E-004, 2.3774632E-004,-3.6564496E+000
 4.8004999E+000, 4.7627563E+000,-1.6584049E-004, 2.3864684E-004,-3.6547263E+000
 4.9095271E+000, 4.8628011E+000,-1.6437047E-004, 2.3871439E-004,-3.6382568E+000
 5.0107666E+000, 4.9685936E+000,-1.6483825E-004, 2.3888348E-004,-3.6250677E+000
 5.1002521E+000, 5.0629663E+000,-1.6417941E-004, 2.3880551E-004,-3.6184878E+000
 5.2122581E+000, 5.1642923E+000,-1.6423599E-004, 2.3884667E-004,-3.6148016E+000
 5.3024893E+000, 5.2663970E+000,-1.6561855E-004, 2.3773838E-004,-3.6018965E+000
 5.4107667E+000, 5.3656511E+000,-1.6950756E-004, 2.3733558E-004,-3.6021051E+000
 5.5009979E+000, 5.4649053E+000,-1.7104542E-004, 2.3830173E-004,-3.6068289E+000
