s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6426724E-001, 0.0000000E+000, 0.0000000E+000
 8.0581337E-001, 4.5698515E-001, 0.0000000E+000, 0.0000000E+000
 9.0043878E-001, 1.1520462E-001, 0.0000000E+000, 0.0000000E+000
 1.0051726E+000, 8.2462869E-004, 0.0000000E+000, 0.0000000E+000
 1.1164979E+000, 7.0155074E-004, 0.0000000E+000, 0.0000000E+000
 1.2149770E+000, 2.0511665E-004, 0.0000000E+000, 0.0000000E+000
 1.3134561E+000,-1.2334752E-004, 0.0000000E+000, 0.0000000E+000
 1.4119352E+000,-1.7430188E-004, 0.0000000E+000, 0.0000000E+000
 1.5104143E+000,-2.0874651E-004, 0.0000000E+000, 0.0000000E+000
 1.6088935E+000,-2.2996977E-004, 0.0000000E+000, 0.0000000E+000
 1.7161535E+000,-2.4868915E-004, 0.0000000E+000, 0.0000000E+000
 1.8054689E+000,-2.5978914E-004, 0.0000000E+000, 0.0000000E+000
 1.9017895E+000,-2.6072204E-004, 0.0000000E+000, 0.0000000E+000
 2.0173742E+000,-2.5831503E-004, 3.9041006E-005,-6.4105028E-001
 2.1002099E+000,-2.5371450E-004, 2.3265572E-004,-3.8336294E+000
 2.2061626E+000,-2.4888571E-004, 2.2770301E-004,-3.7299252E+000
 2.3121152E+000,-2.4354308E-004, 2.1691356E-004,-3.6374247E+000
 2.4180679E+000,-2.3512074E-004, 2.0629070E-004,-3.6518028E+000
 2.5028300E+000,-2.3181189E-004, 2.1945794E-004,-3.6664927E+000
 2.6087826E+000,-2.2795635E-004, 2.2684828E-004,-3.6624353E+000
 2.7147353E+000,-2.2517894E-004, 2.2234416E-004,-3.6400974E+000
 2.8206879E+000,-2.2613502E-004, 2.2139600E-004,-3.6397400E+000
 2.9054500E+000,-2.2919980E-004, 2.2329844E-004,-3.6527257E+000
 3.0114027E+000,-2.2828860E-004, 2.1924668E-004,-3.6517193E+000
 3.1173553E+000,-2.2960604E-004, 2.2681919E-004,-3.6635504E+000
 3.2021174E+000,-2.2698697E-004, 2.2902776E-004,-3.6777747E+000
 3.3080701E+000,-2.2539675E-004, 2.2822771E-004,-3.6873045E+000
 3.4140227E+000,-2.2189941E-004, 2.3336880E-004,-3.6961298E+000
 3.5199754E+000,-2.1994310E-004, 2.3374701E-004,-3.7012999E+000
 3.6047375E+000,-2.2228785E-004, 2.3212764E-004,-3.7058983E+000
 3.7106901E+000,-2.2293655E-004, 2.3227588E-004,-3.7002444E+000
 3.8166428E+000,-2.2497747E-004, 2.3178538E-004,-3.6946990E+000
 3.9179946E+000,-2.2510820E-004, 2.3328736E-004,-3.6920798E+000
 4.0124452E+000,-2.2539034E-004, 2.3369587E-004,-3.6928241E+000
 4.1068958E+000,-2.2664429E-004, 2.3755405E-004,-3.6946924E+000
 4.2013463E+000,-2.2704121E-004, 2.3747981E-004,-3.6947055E+000
 4.3014640E+000,-2.2925436E-004, 2.3533315E-004,-3.6933270E+000
 4.4053596E+000,-2.3225578E-004, 2.3258411E-004,-3.6866100E+000
 4.5092552E+000,-2.3557160E-004, 2.3272440E-004,-3.6851494E+000
 4.6131509E+000,-2.3837760E-004, 2.3227738E-004,-3.6880314E+000
 4.7170465E+000,-2.4004758E-004, 2.3229662E-004,-3.6878462E+000
 4.8001630E+000,-2.4081446E-004, 2.3268850E-004,-3.6851511E+000
