s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264518E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1239903E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1672523E-001, 1.4710199E-004,-1.0522138E+000
 4.4500000E+000, 2.9338372E-001, 2.9364854E-004,-2.4556227E+000
 4.5500000E+000, 3.0187529E-002, 2.5118425E-004,-2.0787442E+000
 4.6500000E+000, 1.6533415E-003, 2.3499086E-004,-1.9848185E+000
 4.7500000E+000, 1.2223098E-003, 2.1861728E-004,-1.8773009E+000
 4.8500000E+000, 6.4260158E-004, 2.1421364E-004,-1.9083439E+000
 4.9500000E+000, 1.5371747E-004, 2.0532338E-004,-2.0162444E+000
 5.0500000E+000,-9.9373668E-005, 2.0132415E-004,-2.0835366E+000
 5.1386839E+000,-1.7285657E-004, 2.1050665E-004,-2.1849830E+000
 5.2273677E+000,-2.0167453E-004, 2.1384361E-004,-2.2126937E+000
 5.3160516E+000,-2.1595351E-004, 2.1364984E-004,-2.2590036E+000
 5.4047355E+000,-2.2369011E-004, 2.1815216E-004,-2.2973385E+000
 5.5187683E+000,-2.2373053E-004, 2.2224370E-004,-2.3091259E+000
 5.6328011E+000,-2.1027404E-004, 2.1868738E-004,-2.3333654E+000
 5.7088229E+000,-1.9403305E-004, 2.1625418E-004,-2.3489888E+000
 5.8228557E+000,-1.8816240E-004, 2.1523215E-004,-2.3595049E+000
 5.9368885E+000,-1.7609437E-004, 2.1834183E-004,-2.3795190E+000
 6.0129104E+000,-1.6683032E-004, 2.1991877E-004,-2.3966215E+000
 6.1269432E+000,-1.6370208E-004, 2.1873362E-004,-2.4144959E+000
 6.2029651E+000,-1.5975662E-004, 2.1630275E-004,-2.4401829E+000
 6.3169979E+000,-1.5469488E-004, 2.2030184E-004,-2.4630706E+000
 6.4192122E+000,-1.6457365E-004, 2.2099847E-004,-2.4855919E+000
 6.5214266E+000,-1.9087177E-004, 2.2587486E-004,-2.5039523E+000
 6.6236410E+000,-2.0549646E-004, 2.2463422E-004,-2.5079896E+000
 6.7258553E+000,-2.1411844E-004, 2.2575793E-004,-2.5181403E+000
 6.8348840E+000,-2.1041076E-004, 2.2463122E-004,-2.5306318E+000
 6.9098412E+000,-2.1002165E-004, 2.2255984E-004,-2.5393610E+000
 7.0222770E+000,-2.1902446E-004, 2.2286166E-004,-2.5458465E+000
 7.1347128E+000,-2.2613216E-004, 2.2572478E-004,-2.5594337E+000
 7.2096700E+000,-2.4231669E-004, 2.2712372E-004,-2.5692480E+000
 7.3221058E+000,-2.5632366E-004, 2.2709336E-004,-2.5718942E+000
 7.4345416E+000,-2.7221296E-004, 2.2623590E-004,-2.5740995E+000
 7.5094988E+000,-2.8123203E-004, 2.2711254E-004,-2.5863826E+000
 7.6219346E+000,-2.9250354E-004, 2.2702840E-004,-2.5960791E+000
 7.7343704E+000,-2.9601183E-004, 2.2616389E-004,-2.6045842E+000
 7.8093276E+000,-2.9091959E-004, 2.2558201E-004,-2.6064942E+000
 7.9217634E+000,-3.0341189E-004, 2.2426294E-004,-2.6119783E+000
 8.0341992E+000,-3.0795016E-004, 2.2388405E-004,-2.6129167E+000
 8.1091564E+000,-3.1278399E-004, 2.2329672E-004,-2.6131060E+000
 8.2215922E+000,-3.1337471E-004, 2.2370271E-004,-2.6148148E+000
 8.3340280E+000,-3.1551710E-004, 2.2414500E-004,-2.6146789E+000
 8.4089852E+000,-3.1118526E-004, 2.2573874E-004,-2.6195414E+000
 8.5214210E+000,-3.1839131E-004, 2.2542141E-004,-2.6214924E+000
 8.6338568E+000,-3.3157822E-004, 2.2486252E-004,-2.6231310E+000
 8.7088140E+000,-3.3073168E-004, 2.2396192E-004,-2.6254201E+000
 8.8212497E+000,-3.4554131E-004, 2.2293089E-004,-2.6257024E+000
 8.9336855E+000,-3.5198659E-004, 2.2211057E-004,-2.6287470E+000
 9.0086427E+000,-3.6226085E-004, 2.2167082E-004,-2.6321821E+000
 9.1210785E+000, 1.6877492E-001, 2.2096757E-004,-2.6315770E+000
 9.2335143E+000, 6.3715166E-001, 2.2034447E-004,-2.6321483E+000
 9.3084715E+000, 1.0513582E+000, 2.1938150E-004,-2.6333585E+000
 9.4209073E+000, 1.5277027E+000, 2.1872127E-004,-2.6342618E+000
 9.5333431E+000, 1.7213835E+000, 2.1922792E-004,-2.6377583E+000
 9.6083003E+000, 1.7232931E+000, 2.2052196E-004,-2.6408606E+000
 9.7207361E+000, 1.7252705E+000, 2.2102443E-004,-2.6414666E+000
 9.8331719E+000, 1.7260677E+000, 2.2117676E-004,-2.6418073E+000
 9.9081291E+000, 1.7201405E+000, 2.2276286E-004,-2.6453183E+000
 1.0020565E+001, 1.7167661E+000, 2.2249095E-004,-2.6475227E+000
 1.0133001E+001, 1.7153492E+000, 2.2175550E-004,-2.6478670E+000
 1.0207958E+001, 1.7166103E+000, 2.2118646E-004,-2.6463211E+000
 1.0320394E+001, 1.7245657E+000, 2.2124508E-004,-2.6476049E+000
 1.0432830E+001, 1.7290968E+000, 2.2079922E-004,-2.6470377E+000
 1.0507787E+001, 1.7305089E+000, 2.2052560E-004,-2.6449909E+000
 1.0620223E+001, 1.7299973E+000, 2.2023937E-004,-2.6435330E+000
 1.0732658E+001, 1.7273493E+000, 2.2027467E-004,-2.6461835E+000
 1.0807616E+001, 1.7248980E+000, 2.1974096E-004,-2.6468229E+000
 1.0920051E+001, 1.7218934E+000, 2.1962264E-004,-2.6472824E+000
 1.1032487E+001, 1.7233794E+000, 2.1894954E-004,-2.6459765E+000
 1.1107444E+001, 1.7291830E+000, 2.1939856E-004,-2.6461720E+000
 1.1219880E+001, 1.7319225E+000, 2.1913700E-004,-2.6454401E+000
 1.1332316E+001, 1.7331593E+000, 2.1993424E-004,-2.6474900E+000
 1.1407273E+001, 1.7314287E+000, 2.1970262E-004,-2.6481075E+000
 1.1519709E+001, 1.7260078E+000, 2.1955989E-004,-2.6483409E+000
 1.1632145E+001, 1.7229613E+000, 2.1923339E-004,-2.6481612E+000
 1.1707102E+001, 1.7252321E+000, 2.1969955E-004,-2.6490467E+000
 1.1819538E+001, 1.7263273E+000, 2.1954563E-004,-2.6504705E+000
 1.1931974E+001, 1.7275347E+000, 2.1942922E-004,-2.6517134E+000
 1.2006931E+001, 1.7309879E+000, 2.1976708E-004,-2.6536388E+000
 1.2119367E+001, 1.7298716E+000, 2.2020945E-004,-2.6547964E+000
 1.2231802E+001, 1.7333629E+000, 2.1966701E-004,-2.6516106E+000
 1.2306760E+001, 1.7350149E+000, 2.1976884E-004,-2.6524298E+000
 1.2419195E+001, 1.7312065E+000, 2.1978478E-004,-2.6532178E+000
 1.2531631E+001, 1.7273078E+000, 2.1991647E-004,-2.6537459E+000
 1.2606588E+001, 1.7236449E+000, 2.1970029E-004,-2.6551864E+000
 1.2719024E+001, 1.7265036E+000, 2.2012852E-004,-2.6562293E+000
 1.2831460E+001, 1.7301395E+000, 2.2059519E-004,-2.6572609E+000
 1.2906417E+001, 1.7362363E+000, 2.2010382E-004,-2.6565738E+000
 1.3018853E+001, 1.7385066E+000, 2.2044855E-004,-2.6573191E+000
 1.3131289E+001, 1.7389653E+000, 2.2074670E-004,-2.6558638E+000
 1.3206246E+001, 1.7388716E+000, 2.2049453E-004,-2.6555464E+000
 1.3318682E+001, 1.7356524E+000, 2.2061143E-004,-2.6576593E+000
 1.3431118E+001, 1.7325290E+000, 2.2019287E-004,-2.6563008E+000
 1.3506075E+001, 1.7269592E+000, 2.1986816E-004,-2.6558630E+000
 1.3618511E+001, 1.7241257E+000, 2.1978833E-004,-2.6532733E+000
 1.3730946E+001, 1.7219381E+000, 2.1958191E-004,-2.6519952E+000
