s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8175054E+000, 0.0000000E+000, 0.0000000E+000,-1.2282194E-003
 8.0000000E-001, 7.7499998E-001, 1.8120219E+000, 0.0000000E+000, 0.0000000E+000,-2.5539305E-002
 9.0000000E-001, 8.7500000E-001, 1.8065389E+000, 0.0000000E+000, 0.0000000E+000,-1.4745232E-001
 1.0000000E+000, 9.7500002E-001, 1.7851456E+000, 0.0000000E+000, 0.0000000E+000,-4.1712666E-001
 1.1000000E+000, 1.0750000E+000, 1.7524941E+000, 0.0000000E+000, 0.0000000E+000,-8.1338990E-001
 1.2000000E+000, 1.1750000E+000, 1.7198428E+000, 0.0000000E+000, 0.0000000E+000,-1.1884463E+000
 1.3000000E+000, 1.2750000E+000, 1.6606946E+000, 0.0000000E+000, 0.0000000E+000,-1.4077382E+000
 1.4000000E+000, 1.3750000E+000, 1.6184161E+000, 0.0000000E+000, 0.0000000E+000,-1.5773354E+000
 1.5000000E+000, 1.4750000E+000, 1.5761373E+000, 0.0000000E+000, 0.0000000E+000,-1.6936243E+000
 1.6359064E+000, 1.5907260E+000, 1.5177602E+000, 0.0000000E+000, 0.0000000E+000,-1.6516840E+000
 1.7218128E+000, 1.7003362E+000, 1.4894261E+000, 0.0000000E+000, 0.0000000E+000,-1.5376134E+000
 1.8331654E+000, 1.7960479E+000, 1.4962555E+000, 0.0000000E+000, 0.0000000E+000,-1.4958096E+000
 1.9074005E+000, 1.8888417E+000, 1.5059186E+000, 0.0000000E+000, 0.0000000E+000,-1.4608978E+000
 2.0106592E+000, 1.9762925E+000, 1.5135612E+000, 0.0000000E+000, 0.0000000E+000,-1.4088626E+000
 2.1246416E+000, 2.0818982E+000, 1.5142233E+000, 0.0000000E+000, 0.0000000E+000,-1.3628991E+000
 2.2101283E+000, 2.1816328E+000, 1.5109962E+000, 0.0000000E+000, 0.0000000E+000,-1.3632491E+000
 2.3241107E+000, 2.2813673E+000, 1.5093001E+000, 0.0000000E+000, 0.0000000E+000,-1.5018939E+000
 2.4095975E+000, 2.3811018E+000, 1.5060226E+000, 0.0000000E+000, 0.0000000E+000,-1.6186075E+000
 2.5235798E+000, 2.4808364E+000, 1.5032443E+000, 0.0000000E+000, 0.0000000E+000,-1.6412036E+000
 2.6090666E+000, 2.5805709E+000, 1.5057129E+000, 0.0000000E+000, 0.0000000E+000,-1.6691759E+000
 2.7002525E+000, 2.6698868E+000, 1.5077207E+000, 0.0000000E+000, 0.0000000E+000,-1.6316752E+000
 2.8256331E+000, 2.7786152E+000, 1.5098085E+000, 0.0000000E+000, 0.0000000E+000,-1.5382930E+000
 2.9196685E+000, 2.8883233E+000, 1.5097998E+000, 0.0000000E+000, 0.0000000E+000,-1.3823233E+000
 3.0137040E+000, 2.9823587E+000, 1.5099182E+000, 8.8703659E-005,-7.2423285E-001,-1.2213668E+000
 3.1077394E+000, 3.0763943E+000, 1.5105573E+000, 2.6754182E-004,-2.1588814E+000,-1.1501280E+000
 3.2017748E+000, 3.1704297E+000, 1.5112953E+000, 2.6800984E-004,-2.1620421E+000,-1.2098937E+000
 3.3271554E+000, 3.2801378E+000, 1.5111080E+000, 2.6686728E-004,-2.1576815E+000,-1.2755052E+000
 3.4211909E+000, 3.3898456E+000, 1.5115150E+000, 2.6883421E-004,-2.1655395E+000,-1.4074432E+000
 3.5152263E+000, 3.4838812E+000, 1.5118418E+000, 2.6934713E-004,-2.1778421E+000,-1.5765500E+000
 3.6092618E+000, 3.5779166E+000, 1.5117141E+000, 2.7119706E-004,-2.1806343E+000,-1.6823608E+000
 3.7032972E+000, 3.6719520E+000, 1.5070255E+000, 2.7394350E-004,-2.1839993E+000,-1.7066491E+000
 3.8286778E+000, 3.7816601E+000, 1.5063334E+000, 2.7411900E-004,-2.1883616E+000,-1.6336746E+000
 3.9227132E+000, 3.8913682E+000, 1.5070103E+000, 2.7401216E-004,-2.1885192E+000,-1.5474564E+000
 4.0167487E+000, 3.9854035E+000, 1.5055474E+000, 2.7184709E-004,-2.1884799E+000,-1.4880428E+000
 4.1107841E+000, 4.0794392E+000, 1.5026791E+000, 2.7131889E-004,-2.1890488E+000,-1.5243412E+000
 4.2048196E+000, 4.1734743E+000, 1.5018129E+000, 2.7065290E-004,-2.1907303E+000,-1.6614829E+000
