s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5712469E+000, 0.0000000E+000, 0.0000000E+000,-2.5135633E-003
 8.0548805E-001, 7.7032538E-001, 1.5708145E+000, 0.0000000E+000, 0.0000000E+000,-1.5316761E-002
 9.1938949E-001, 8.7678481E-001, 1.5686581E+000, 0.0000000E+000, 0.0000000E+000,-9.2732370E-002
 1.0154394E+000, 9.7944784E-001, 1.5328023E+000, 0.0000000E+000, 0.0000000E+000,-6.4204761E-001
 1.1088508E+000, 1.0738215E+000, 1.4886818E+000, 0.0000000E+000, 0.0000000E+000,-2.2820687E+000
 1.2178209E+000, 1.1742700E+000, 1.3802919E+000, 0.0000000E+000, 0.0000000E+000,-2.0573531E+000
 1.3008401E+000, 1.2697080E+000, 1.2940467E+000, 0.0000000E+000, 0.0000000E+000,-2.1517828E+000
 1.4046142E+000, 1.3631046E+000, 1.2583452E+000, 0.0000000E+000, 0.0000000E+000,-2.0910396E+000
 1.5161055E+000, 1.4696508E+000, 1.2496778E+000, 0.0000000E+000, 0.0000000E+000,-2.0932418E+000
 1.6090149E+000, 1.5718511E+000, 1.2825513E+000, 0.0000000E+000, 0.0000000E+000,-2.1147659E+000
 1.7019243E+000, 1.6647605E+000, 1.3056618E+000, 0.0000000E+000, 0.0000000E+000,-1.9594725E+000
 1.8134155E+000, 1.7669609E+000, 1.3154917E+000, 0.0000000E+000, 0.0000000E+000,-1.8376162E+000
 1.9063250E+000, 1.8691612E+000, 1.3208232E+000, 0.0000000E+000, 0.0000000E+000,-1.7174730E+000
 2.0178163E+000, 1.9713615E+000, 1.3191489E+000, 0.0000000E+000, 0.0000000E+000,-1.6873459E+000
 2.1107256E+000, 2.0735618E+000, 1.3168638E+000, 0.0000000E+000, 0.0000000E+000,-1.9334113E+000
 2.2036350E+000, 2.1664712E+000, 1.3043808E+000, 0.0000000E+000, 0.0000000E+000,-2.0667604E+000
 2.3151262E+000, 2.2686715E+000, 1.3032358E+000, 0.0000000E+000, 0.0000000E+000,-2.0580028E+000
 2.4080355E+000, 2.3708719E+000, 1.2981983E+000, 0.0000000E+000, 0.0000000E+000,-2.0563900E+000
 2.5009451E+000, 2.4637813E+000, 1.2994000E+000, 0.0000000E+000, 0.0000000E+000,-1.9697126E+000
 2.6124363E+000, 2.5659816E+000, 1.3033841E+000, 0.0000000E+000, 0.0000000E+000,-1.8227631E+000
