s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811392E+000, 0.0000000E+000, 0.0000000E+000
 4.3443583E+000, 8.1436944E-001, 0.0000000E+000, 0.0000000E+000
 4.4208928E+000, 3.5822423E-001, 0.0000000E+000, 0.0000000E+000
 4.5101151E+000, 2.2681351E-003, 0.0000000E+000, 0.0000000E+000
 4.6189304E+000, 2.0098982E-003, 5.4427491E-004,-5.4846294E+000
 4.7186211E+000, 1.2766240E-003, 3.8463096E-004,-2.8190791E+000
 4.8125700E+000, 8.0534545E-004, 3.3639869E-004,-2.8852957E+000
 4.9065189E+000, 6.7985004E-004, 3.3520596E-004,-3.1941091E+000
 5.0004677E+000, 6.0676933E-004, 3.3070062E-004,-3.1471438E+000
 5.1179038E+000, 5.5765791E-004, 3.2758886E-004,-3.1089387E+000
 5.2118527E+000, 5.2294749E-004, 3.2247261E-004,-3.1604737E+000
 5.3058016E+000, 5.0300713E-004, 3.2195788E-004,-3.1724113E+000
 5.4232376E+000, 4.8503692E-004, 3.1975443E-004,-3.1870850E+000
 5.5218840E+000, 4.7633991E-004, 3.2299947E-004,-3.1890813E+000
 5.6252277E+000, 4.7247058E-004, 3.2353439E-004,-3.1929489E+000
 5.7027355E+000, 4.6864634E-004, 3.2403917E-004,-3.2034208E+000
 5.8060793E+000, 4.7041251E-004, 3.2311585E-004,-3.2283520E+000
 5.9197574E+000, 4.6755753E-004, 3.2407183E-004,-3.2418268E+000
 6.0078580E+000, 4.6542123E-004, 3.2546051E-004,-3.2462395E+000
 6.1016424E+000, 4.6235025E-004, 3.2488556E-004,-3.2586051E+000
 6.2266884E+000, 4.5533274E-004, 3.2312894E-004,-3.2676888E+000
 6.3204728E+000, 4.5058428E-004, 3.2357856E-004,-3.2688367E+000
 6.4142573E+000, 4.4206073E-004, 3.2481728E-004,-3.2739478E+000
 6.5080417E+000, 4.3232467E-004, 3.2442007E-004,-3.2739531E+000
 6.6018262E+000, 4.2292937E-004, 3.2450867E-004,-3.2785198E+000
 6.7268721E+000, 4.1121935E-004, 3.2417511E-004,-3.2837332E+000
 6.8206566E+000, 3.9851550E-004, 3.2398414E-004,-3.2875241E+000
 6.9144410E+000, 3.9039616E-004, 3.2360233E-004,-3.2862613E+000
 7.0082255E+000, 3.8037221E-004, 3.2478061E-004,-3.2914167E+000
 7.1020099E+000, 3.7439301E-004, 3.2510203E-004,-3.2909839E+000
