s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7678136E-001, 0.0000000E+000, 0.0000000E+000
 8.0643163E-001, 4.1772223E-001, 0.0000000E+000, 0.0000000E+000
 9.0827060E-001, 8.5545366E-004, 0.0000000E+000, 0.0000000E+000
 1.0072101E+000, 8.1369537E-004, 0.0000000E+000, 0.0000000E+000
 1.1153026E+000, 5.6382711E-004, 0.0000000E+000, 0.0000000E+000
 1.2189848E+000, 4.1870429E-005, 0.0000000E+000, 0.0000000E+000
 1.3160515E+000,-1.2383478E-004, 0.0000000E+000, 0.0000000E+000
 1.4131182E+000,-1.6579517E-004, 0.0000000E+000, 0.0000000E+000
 1.5101849E+000,-1.9682139E-004, 0.0000000E+000, 0.0000000E+000
 1.6072516E+000,-2.1520755E-004, 0.0000000E+000, 0.0000000E+000
 1.7043184E+000,-2.2882548E-004, 0.0000000E+000, 0.0000000E+000
 1.8092426E+000,-2.3530867E-004, 0.0000000E+000, 0.0000000E+000
 1.9083889E+000,-2.3575051E-004, 0.0000000E+000, 0.0000000E+000
 2.0075353E+000,-2.3118593E-004, 4.1213243E-005,-6.2492800E-001
 2.1066816E+000,-2.2615324E-004, 2.5960905E-004,-3.8154898E+000
 2.2058280E+000,-2.2116530E-004, 2.6893168E-004,-3.7627976E+000
 2.3049743E+000,-2.1358606E-004, 2.7502692E-004,-3.6742902E+000
 2.4041206E+000,-2.1022547E-004, 2.6243931E-004,-3.6860113E+000
 2.5032670E+000,-2.0586226E-004, 2.4937940E-004,-3.7060513E+000
 2.6024133E+000,-2.0623750E-004, 2.5296331E-004,-3.7918406E+000
 2.7015597E+000,-2.0774377E-004, 2.4733122E-004,-3.7350912E+000
 2.8073158E+000,-2.0899514E-004, 2.4578304E-004,-3.7163751E+000
 2.9099944E+000,-2.1165499E-004, 2.3849514E-004,-3.7150617E+000
 3.0148939E+000,-2.1248653E-004, 2.3575600E-004,-3.7283792E+000
 3.1048078E+000,-2.1116647E-004, 2.4065726E-004,-3.7381847E+000
 3.2097074E+000,-2.0857267E-004, 2.4114127E-004,-3.6676018E+000
 3.3146069E+000,-2.0541728E-004, 2.4115581E-004,-3.6634440E+000
 3.4045208E+000,-2.0193846E-004, 2.4528187E-004,-3.6793680E+000
 3.5004289E+000,-2.0024866E-004, 2.4411021E-004,-3.6796656E+000
 3.6103803E+000,-2.0277833E-004, 2.4345242E-004,-3.6788805E+000
 3.7130809E+000,-2.0786976E-004, 2.4179020E-004,-3.6853778E+000
 3.8011100E+000,-2.0937230E-004, 2.4087625E-004,-3.6834621E+000
 3.9038106E+000,-2.0725554E-004, 2.4282531E-004,-3.6815383E+000
 4.0123799E+000,-2.0838884E-004, 2.4476190E-004,-3.6824009E+000
 4.1092119E+000,-2.0825444E-004, 2.4556421E-004,-3.6861205E+000
 4.2060439E+000,-2.1123675E-004, 2.4332201E-004,-3.6847849E+000
 4.3028759E+000,-2.1778463E-004, 2.4178959E-004,-3.6747656E+000
 4.4158465E+000,-2.2310883E-004, 2.4081787E-004,-3.6725125E+000
 4.5175201E+000,-2.2402735E-004, 2.4070988E-004,-3.6674824E+000
 4.6062828E+000,-2.2611153E-004, 2.3987393E-004,-3.6642189E+000
 4.7021399E+000,-2.2618358E-004, 2.4239597E-004,-3.6720271E+000
 4.8025558E+000,-2.2413782E-004, 2.4202523E-004,-3.6646852E+000
