s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2198939E+000, 1.1811143E+000, 0.0000000E+000, 0.0000000E+000
 4.3056891E+000, 6.0590094E-001, 0.0000000E+000, 0.0000000E+000
 4.4024188E+000, 1.9302542E-003, 1.5916674E-004,-4.7994024E+000
 4.5012378E+000, 1.0764341E-003, 2.8952855E-004,-7.8556395E+000
 4.6000569E+000, 7.1848631E-004, 2.1382497E-004,-4.2162283E+000
 4.7031110E+000, 6.3705129E-004, 1.9686505E-004,-4.2915221E+000
 4.8149177E+000, 5.8244648E-004, 1.9623451E-004,-4.2396550E+000
 4.9003255E+000, 5.3563146E-004, 1.9329370E-004,-4.1969497E+000
 5.0028150E+000, 4.9838599E-004, 1.9113706E-004,-4.1736243E+000
 5.1138452E+000, 4.6155940E-004, 1.9029137E-004,-4.1661988E+000
 5.2077939E+000, 4.3221752E-004, 1.8983962E-004,-4.1883703E+000
 5.3017425E+000, 4.0724068E-004, 1.9110392E-004,-4.1942667E+000
 5.4144809E+000, 3.8857829E-004, 1.9233846E-004,-4.1921675E+000
 5.5178245E+000, 3.7141593E-004, 1.9197086E-004,-4.1850247E+000
 5.6004993E+000, 3.6074846E-004, 1.9225163E-004,-4.2063399E+000
 5.7038428E+000, 3.4976208E-004, 1.9145431E-004,-4.2105054E+000
 5.8071863E+000, 3.4187417E-004, 1.9079243E-004,-4.2274536E+000
 5.9105299E+000, 3.3502292E-004, 1.9184566E-004,-4.2336269E+000
 6.0138734E+000, 3.3218627E-004, 1.9224543E-004,-4.2562266E+000
 6.1172169E+000, 3.2540089E-004, 1.9173416E-004,-4.2678360E+000
 6.2205604E+000, 3.2173884E-004, 1.9129333E-004,-4.2711413E+000
 6.3032353E+000, 3.1986763E-004, 1.8972298E-004,-4.2745067E+000
 6.4065788E+000, 3.1755032E-004, 1.8886774E-004,-4.2783952E+000
 6.5099223E+000, 3.1194692E-004, 1.8899364E-004,-4.2824036E+000
 6.6132658E+000, 3.0710457E-004, 1.8866124E-004,-4.2797510E+000
 6.7166094E+000, 3.0021839E-004, 1.8846672E-004,-4.2797240E+000
 6.8199529E+000, 2.9354353E-004, 1.8897188E-004,-4.2779711E+000
 6.9026277E+000, 2.8819751E-004, 1.8904625E-004,-4.2855175E+000
 7.0059712E+000, 2.8309575E-004, 1.8935586E-004,-4.2876402E+000
 7.1093148E+000, 2.7717647E-004, 1.8975692E-004,-4.2853300E+000
