s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6425848E-001, 0.0000000E+000, 0.0000000E+000
 8.1907905E-001, 4.3692073E-001, 0.0000000E+000, 0.0000000E+000
 9.0593662E-001, 8.6350495E-004, 0.0000000E+000, 0.0000000E+000
 1.0039072E+000, 8.0346048E-004, 0.0000000E+000, 0.0000000E+000
 1.1030109E+000, 3.9273893E-004, 0.0000000E+000, 0.0000000E+000
 1.2103313E+000,-1.7503623E-004, 0.0000000E+000, 0.0000000E+000
 1.3069197E+000,-2.5229514E-004, 0.0000000E+000, 0.0000000E+000
 1.4081075E+000,-3.0904842E-004, 0.0000000E+000, 0.0000000E+000
 1.5092953E+000,-3.5397921E-004, 0.0000000E+000, 0.0000000E+000
 1.6104831E+000,-3.8997582E-004, 0.0000000E+000, 0.0000000E+000
 1.7116709E+000,-4.0995021E-004, 0.0000000E+000, 0.0000000E+000
 1.8128587E+000,-4.2185406E-004, 0.0000000E+000, 0.0000000E+000
 1.9140466E+000,-4.2677531E-004, 0.0000000E+000, 0.0000000E+000
 2.0152344E+000,-4.3021247E-004, 2.0945781E-005,-6.7589474E-001
 2.1063034E+000,-4.2955144E-004, 1.3392561E-004,-4.1452627E+000
 2.2176100E+000,-4.2174518E-004, 1.3719617E-004,-4.1600022E+000
 2.3103655E+000,-4.1752748E-004, 1.3412045E-004,-4.0679936E+000
 2.4031210E+000,-4.0993761E-004, 1.3139645E-004,-4.0381370E+000
 2.5144276E+000,-4.0297912E-004, 1.2966726E-004,-3.9950902E+000
 2.6071831E+000,-3.9393356E-004, 1.2765077E-004,-3.9608967E+000
 2.7184897E+000,-3.8655847E-004, 1.2667225E-004,-3.9489415E+000
 2.8112452E+000,-3.8639695E-004, 1.2650026E-004,-3.9556942E+000
 2.9040007E+000,-3.8532790E-004, 1.2537616E-004,-3.9620922E+000
 3.0153073E+000,-3.8450971E-004, 1.2374834E-004,-3.9471490E+000
 3.1080628E+000,-3.8177447E-004, 1.2444668E-004,-3.9483128E+000
 3.2008183E+000,-3.7907099E-004, 1.2305785E-004,-3.9547713E+000
 3.3121249E+000,-3.7451732E-004, 1.2340986E-004,-3.9608562E+000
 3.4048804E+000,-3.7094924E-004, 1.2561305E-004,-3.9733930E+000
 3.5161870E+000,-3.6608204E-004, 1.2599895E-004,-3.9762032E+000
 3.6089425E+000,-3.6528223E-004, 1.2522684E-004,-3.9663739E+000
 3.7016980E+000,-3.6735195E-004, 1.2467419E-004,-3.9624753E+000
 3.8130046E+000,-3.6878232E-004, 1.2412808E-004,-3.9609928E+000
 3.9057601E+000,-3.7006239E-004, 1.2387444E-004,-3.9768186E+000
 4.0170667E+000,-3.6872239E-004, 1.2423811E-004,-3.9832013E+000
 4.1098222E+000,-3.6802643E-004, 1.2401710E-004,-3.9802756E+000
 4.2025777E+000,-3.6669488E-004, 1.2345864E-004,-3.9780614E+000
 4.3138843E+000,-3.7095850E-004, 1.2249345E-004,-3.9750621E+000
 4.4066398E+000,-3.7652269E-004, 1.2231372E-004,-3.9689987E+000
 4.5179463E+000,-3.8286624E-004, 1.2249649E-004,-3.9686544E+000
 4.6107018E+000,-3.8858643E-004, 1.2256885E-004,-3.9722524E+000
 4.7034573E+000,-3.9303591E-004, 1.2334817E-004,-3.9761841E+000
 4.8147639E+000,-3.9593625E-004, 1.2328295E-004,-3.9772835E+000
