s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811243E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1425420E-001, 6.0096614E-005,-9.5024678E-001
 4.4500000E+000, 3.5794138E-001, 1.2344838E-004,-2.2694226E+000
 4.5500000E+000, 1.6989456E-003, 1.2376903E-004,-2.4193373E+000
 4.6500000E+000, 1.5248579E-003, 1.1994079E-004,-2.3835064E+000
 4.7500000E+000, 1.1292880E-003, 1.1358772E-004,-1.9912883E+000
 4.8500000E+000, 6.8665089E-004, 1.1006740E-004,-1.8893885E+000
 4.9500000E+000, 3.0388456E-004, 1.0625380E-004,-1.8274684E+000
 5.0500000E+000, 5.5315042E-005, 1.0404120E-004,-1.8232765E+000
 5.1500000E+000,-8.4491719E-007, 1.0229554E-004,-1.8075019E+000
 5.2500000E+000,-4.2199898E-005, 1.0278031E-004,-1.8623413E+000
 5.3500000E+000,-6.5566005E-005, 1.0271646E-004,-1.8917615E+000
 5.4500000E+000,-8.0338195E-005, 1.0328728E-004,-1.9347734E+000
 5.5500000E+000,-9.3196381E-005, 1.0597507E-004,-2.0306821E+000
 5.6394520E+000,-9.9654216E-005, 1.0465489E-004,-2.0173993E+000
 5.7289039E+000,-8.7713517E-005, 1.0359789E-004,-2.0020481E+000
 5.8183559E+000,-9.3529559E-005, 1.0341828E-004,-1.9955592E+000
 5.9078079E+000,-1.0308530E-004, 1.0274450E-004,-1.9904125E+000
 6.0310006E+000,-1.0487122E-004, 1.0615808E-004,-2.0211169E+000
 6.1094673E+000,-1.0116905E-004, 1.0892591E-004,-2.0462106E+000
 6.2271674E+000,-1.0046123E-004, 1.1006409E-004,-2.0591080E+000
 6.3056342E+000,-1.0561282E-004, 1.1027886E-004,-2.0721834E+000
 6.4233343E+000,-1.1233264E-004, 1.1025713E-004,-2.0822668E+000
 6.5018010E+000,-1.3048002E-004, 1.1177137E-004,-2.0950238E+000
 6.6195011E+000,-1.5384864E-004, 1.1124014E-004,-2.0958831E+000
 6.7372012E+000,-1.7005170E-004, 1.1036579E-004,-2.0950344E+000
 6.8156680E+000,-1.8035613E-004, 1.1096997E-004,-2.1077882E+000
 6.9333681E+000,-1.8469953E-004, 1.1285897E-004,-2.1270710E+000
 7.0118348E+000,-1.9290860E-004, 1.1382840E-004,-2.1393511E+000
 7.1295349E+000,-1.9943840E-004, 1.1474936E-004,-2.1470144E+000
