s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7677224E-001, 0.0000000E+000, 0.0000000E+000
 8.2333062E-001, 7.8284800E-001, 4.7442791E-001, 0.0000000E+000, 0.0000000E+000
 9.2210072E-001, 8.8520163E-001, 7.3231839E-002, 0.0000000E+000, 0.0000000E+000
 1.0183822E+000, 9.8227668E-001, 8.9153799E-004, 0.0000000E+000, 0.0000000E+000
 1.1188648E+000, 1.0786718E+000, 7.4188039E-004, 0.0000000E+000, 0.0000000E+000
 1.2095042E+000, 1.1732752E+000, 9.8195000E-005, 0.0000000E+000, 0.0000000E+000
 1.3153185E+000, 1.2712293E+000,-1.7258775E-004, 0.0000000E+000, 0.0000000E+000
 1.4034970E+000, 1.3682256E+000,-2.4269702E-004, 0.0000000E+000, 0.0000000E+000
 1.5141784E+000, 1.4667611E+000,-2.9632571E-004, 0.0000000E+000, 0.0000000E+000
 1.6072241E+000, 1.5684551E+000,-3.3908163E-004, 0.0000000E+000, 0.0000000E+000
 1.7002697E+000, 1.6615007E+000,-3.6349986E-004, 0.0000000E+000, 0.0000000E+000
 1.8018443E+000, 1.7583380E+000,-3.7050343E-004, 0.0000000E+000, 0.0000000E+000
 1.9119477E+000, 1.8637775E+000,-3.7268054E-004, 0.0000000E+000, 0.0000000E+000
 2.0014068E+000, 1.9641410E+000,-3.6694336E-004, 2.5621111E-005,-7.4610698E-001
 2.1073813E+000, 2.0619636E+000,-3.6212790E-004, 1.4174280E-004,-4.3094201E+000
 2.2133559E+000, 2.1679382E+000,-3.5504196E-004, 1.3702652E-004,-4.1473475E+000
 2.3041912E+000, 2.2663431E+000,-3.4945022E-004, 1.4076667E-004,-4.1336174E+000
 2.4101658E+000, 2.3647482E+000,-3.4133720E-004, 1.3813739E-004,-4.2058401E+000
 2.5010012E+000, 2.4631531E+000,-3.3515447E-004, 1.3677475E-004,-4.2171350E+000
 2.6053690E+000, 2.5606506E+000,-3.3188099E-004, 1.4158319E-004,-4.2012439E+000
 2.7000963E+000, 2.6594989E+000,-3.3091372E-004, 1.4142449E-004,-4.0961847E+000
 2.8038514E+000, 2.7584760E+000,-3.3243556E-004, 1.3759028E-004,-4.0458651E+000
 2.9023757E+000, 2.8601663E+000,-3.3161850E-004, 1.3610697E-004,-4.0662456E+000
 3.0090661E+000, 2.9624276E+000,-3.2857736E-004, 1.3552723E-004,-4.0790987E+000
 3.1006868E+000, 3.0614355E+000,-3.2881013E-004, 1.3597768E-004,-4.0724850E+000
 3.2046331E+000, 3.1591821E+000,-3.2453478E-004, 1.3662434E-004,-4.1008162E+000
 3.3045149E+000, 3.2608278E+000,-3.1968267E-004, 1.3852127E-004,-4.0919352E+000
 3.4009862E+000, 3.3596547E+000,-3.1781377E-004, 1.3827247E-004,-4.0964055E+000
 3.5041568E+000, 3.4599407E+000,-3.1931355E-004, 1.3732194E-004,-4.1012206E+000
 3.6073274E+000, 3.5631113E+000,-3.1679534E-004, 1.3715142E-004,-4.1076274E+000
 3.7119719E+000, 3.6671331E+000,-3.1433377E-004, 1.3763332E-004,-4.0966640E+000
 3.8092470E+000, 3.7687156E+000,-3.1644673E-004, 1.3639606E-004,-4.0631390E+000
 3.9065222E+000, 3.8659909E+000,-3.1844134E-004, 1.3570889E-004,-4.0510235E+000
 4.0037973E+000, 3.9632659E+000,-3.2239256E-004, 1.3720302E-004,-4.0466557E+000
 4.1137469E+000, 4.0666461E+000,-3.2741265E-004, 1.3792733E-004,-4.0421233E+000
 4.2070891E+000, 4.1671138E+000,-3.2843038E-004, 1.3754552E-004,-4.0389371E+000
 4.3079861E+000, 4.2647605E+000,-3.2897328E-004, 1.3665720E-004,-4.0081072E+000
 4.4129735E+000, 4.3679790E+000,-3.2772330E-004, 1.3676532E-004,-3.9927201E+000
 4.5029627E+000, 4.4654675E+000,-3.2716247E-004, 1.3617989E-004,-3.9981894E+000
 4.6079502E+000, 4.5629554E+000,-3.2519890E-004, 1.3552931E-004,-3.9976039E+000
 4.7092898E+000, 4.6658821E+000,-3.2405299E-004, 1.3568021E-004,-3.9981706E+000
 4.8030625E+000, 4.7620668E+000,-3.2305834E-004, 1.3603640E-004,-3.9907382E+000
 4.9064461E+000, 4.8605075E+000,-3.2236284E-004, 1.3567771E-004,-3.9656229E+000
 5.0001294E+000, 4.9591732E+000,-3.2257347E-004, 1.3510746E-004,-3.9418848E+000
 5.1053263E+000, 5.0585723E+000,-3.2391728E-004, 1.3533649E-004,-3.9370623E+000
 5.2035100E+000, 5.1605687E+000,-3.2782301E-004, 1.3531152E-004,-3.9310894E+000
 5.3025120E+000, 5.2600827E+000,-3.3366890E-004, 1.3491968E-004,-3.9293475E+000
 5.4015140E+000, 5.3590846E+000,-3.3717297E-004, 1.3486149E-004,-3.9393766E+000
 5.5005160E+000, 5.4580865E+000,-3.3571574E-004, 1.3509147E-004,-3.9459863E+000
