s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7640871E-001, 0.0000000E+000, 0.0000000E+000
 8.1783809E-001, 7.7931237E-001, 4.8059282E-001, 0.0000000E+000, 0.0000000E+000
 9.0057267E-001, 8.7312359E-001, 1.2798180E-001, 0.0000000E+000, 0.0000000E+000
 1.0033376E+000, 9.6480078E-001, 8.6499017E-004, 0.0000000E+000, 0.0000000E+000
 1.1034701E+000, 1.0659463E+000, 7.5611507E-004, 0.0000000E+000, 0.0000000E+000
 1.2158879E+000, 1.1709502E+000, 3.5651569E-004, 0.0000000E+000, 0.0000000E+000
 1.3168030E+000, 1.2764370E+000,-1.7994383E-004, 0.0000000E+000, 0.0000000E+000
 1.4177181E+000, 1.3773520E+000,-2.7024385E-004, 0.0000000E+000, 0.0000000E+000
 1.5186332E+000, 1.4782671E+000,-3.3237191E-004, 0.0000000E+000, 0.0000000E+000
 1.6169497E+000, 1.5776505E+000,-3.8481498E-004, 0.0000000E+000, 0.0000000E+000
 1.7048720E+000, 1.6697030E+000,-4.0935061E-004, 0.0000000E+000, 0.0000000E+000
 1.8103788E+000, 1.7664176E+000,-4.3373698E-004, 0.0000000E+000, 0.0000000E+000
 1.9158855E+000, 1.8719244E+000,-4.5090241E-004, 0.0000000E+000, 0.0000000E+000
 2.0038078E+000, 1.9686389E+000,-4.6405569E-004, 2.7324893E-005,-7.4014270E-001
 2.1072099E+000, 2.0641434E+000,-4.8042237E-004, 1.4707752E-004,-3.8788922E+000
 2.2016361E+000, 2.1623025E+000,-4.8721422E-004, 1.4875708E-004,-3.8408248E+000
 2.3038022E+000, 2.2612331E+000,-4.9503299E-004, 1.5723026E-004,-3.8864975E+000
 2.4083882E+000, 2.3635657E+000,-4.9627252E-004, 1.6473763E-004,-3.9080298E+000
 2.5129743E+000, 2.4681518E+000,-4.9850752E-004, 1.6630779E-004,-3.8929005E+000
 2.6026195E+000, 2.5652673E+000,-5.0128170E-004, 1.6755643E-004,-3.9047537E+000
 2.7111354E+000, 2.6636829E+000,-5.0229824E-004, 1.6975343E-004,-3.9231100E+000
 2.8068070E+000, 2.7658203E+000,-5.0362339E-004, 1.6673550E-004,-3.9545069E+000
 2.9134874E+000, 2.8677840E+000,-5.0261349E-004, 1.6592139E-004,-3.9704795E+000
 3.0086348E+000, 2.9689901E+000,-4.9389090E-004, 1.6797130E-004,-3.9725938E+000
 3.1113007E+000, 3.0673203E+000,-4.8666302E-004, 1.6889865E-004,-3.9875798E+000
 3.2035358E+000, 3.1651137E+000,-4.7857771E-004, 1.6915395E-004,-3.9858119E+000
 3.3063340E+000, 3.2622964E+000,-4.7452594E-004, 1.6963540E-004,-3.9851534E+000
 3.4052868E+000, 3.3640664E+000,-4.6964356E-004, 1.7006017E-004,-3.9640121E+000
 3.5057620E+000, 3.4638972E+000,-4.6602663E-004, 1.7035315E-004,-3.9598279E+000
 3.6062371E+000, 3.5643725E+000,-4.6521961E-004, 1.7097806E-004,-3.9491556E+000
 3.7067123E+000, 3.6648476E+000,-4.6559307E-004, 1.7078973E-004,-3.9404306E+000
 3.8071874E+000, 3.7653227E+000,-4.6637221E-004, 1.7048977E-004,-3.9342203E+000
 3.9093372E+000, 3.8667862E+000,-4.6857583E-004, 1.6940146E-004,-3.9222169E+000
 4.0014394E+000, 3.9645984E+000,-4.6750091E-004, 1.6920883E-004,-3.9182038E+000
 4.1119620E+000, 4.0659108E+000,-4.6778051E-004, 1.6924311E-004,-3.9112706E+000
 4.2040643E+000, 4.1672235E+000,-4.6718327E-004, 1.6925557E-004,-3.9102328E+000
