s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640230E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640490E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640753E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641025E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602461E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037097E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790929E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1284404E-001, 6.0040657E-005,-9.5029974E-001
 4.4500000E+000, 3.5733116E-001, 1.2335076E-004,-2.2693923E+000
 4.5500000E+000, 1.7099577E-003, 1.2368774E-004,-2.4194543E+000
 4.6500000E+000, 1.5343421E-003, 1.1986998E-004,-2.3829942E+000
 4.7500000E+000, 1.1379980E-003, 1.1340548E-004,-1.9851010E+000
 4.8500000E+000, 6.9407263E-004, 1.0995641E-004,-1.8847690E+000
 4.9500000E+000, 3.0988120E-004, 1.0629164E-004,-1.8266737E+000
 5.0500000E+000, 6.0545080E-005, 1.0407457E-004,-1.8217291E+000
 5.1500000E+000, 9.2870312E-007, 1.0231541E-004,-1.8051267E+000
 5.2500000E+000,-4.3434782E-005, 1.0286395E-004,-1.8614335E+000
 5.3500000E+000,-6.8675072E-005, 1.0293743E-004,-1.8920876E+000
 5.4500000E+000,-8.4768006E-005, 1.0347487E-004,-1.9349515E+000
 5.5500000E+000,-9.9573459E-005, 1.0619054E-004,-2.0312126E+000
 5.6396923E+000,-1.0480009E-004, 1.0490327E-004,-2.0185759E+000
 5.7293846E+000,-9.2671697E-005, 1.0382920E-004,-2.0032225E+000
 5.8190770E+000,-9.9139776E-005, 1.0662260E-004,-2.0369592E+000
