s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631709E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631779E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631918E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632126E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632324E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632523E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632656E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632886E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633120E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633354E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633588E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633829E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634074E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634323E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634572E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635069E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635324E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635582E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635840E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636095E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636404E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636742E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637006E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637270E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637526E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637786E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638052E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638318E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638590E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638853E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639112E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639378E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639647E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639920E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640191E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640450E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640713E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9640983E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602418E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037053E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790890E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1284097E-001, 6.0099708E-005,-9.5000461E-001
 4.4500000E+000, 3.5732908E-001, 1.2345412E-004,-2.2689191E+000
 4.5500000E+000, 1.7097255E-003, 1.2377403E-004,-2.4188594E+000
 4.6500000E+000, 1.5355672E-003, 1.1994535E-004,-2.3831181E+000
 4.7500000E+000, 1.1405246E-003, 1.1359219E-004,-1.9909539E+000
 4.8500000E+000, 6.9855718E-004, 1.1007142E-004,-1.8891153E+000
 4.9500000E+000, 3.1627431E-004, 1.0625725E-004,-1.8272704E+000
 5.0500000E+000, 6.8058745E-005, 1.0404490E-004,-1.8229510E+000
 5.1500000E+000, 1.1140437E-005, 1.0225887E-004,-1.8065479E+000
 5.2500000E+000,-3.1008539E-005, 1.0269703E-004,-1.8602836E+000
 5.3500000E+000,-5.2413241E-005, 1.0262747E-004,-1.8892605E+000
 5.4500000E+000,-6.7014123E-005, 1.0320448E-004,-1.9319688E+000
 5.5500000E+000,-7.9882304E-005, 1.0589527E-004,-2.0272059E+000
 5.6394594E+000,-8.5366699E-005, 1.0458176E-004,-2.0141606E+000
 5.7289188E+000,-7.2648918E-005, 1.0353029E-004,-1.9990318E+000
 5.8183781E+000,-7.9998797E-005, 1.0335369E-004,-1.9926563E+000
