s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8156359E+000, 0.0000000E+000, 0.0000000E+000,-2.3859595E-001
 8.2544893E-001, 7.8403300E-001, 1.7970381E+000, 0.0000000E+000, 0.0000000E+000,-1.0815363E+000
 9.2527814E-001, 8.9215040E-001, 1.7646657E+000, 0.0000000E+000, 0.0000000E+000,-2.0213718E+000
 1.0119095E+000, 9.8307335E-001, 1.7173837E+000, 0.0000000E+000, 0.0000000E+000,-2.5340481E+000
 1.1230676E+000, 1.0813833E+000, 1.6608807E+000, 0.0000000E+000, 0.0000000E+000,-2.6358485E+000
 1.2035377E+000, 1.1767491E+000, 1.5752174E+000, 0.0000000E+000, 0.0000000E+000,-2.4051082E+000
 1.3031018E+000, 1.2657653E+000, 1.5466977E+000, 0.0000000E+000, 0.0000000E+000,-3.1164846E+000
 1.4026659E+000, 1.3653294E+000, 1.5322177E+000, 0.0000000E+000, 0.0000000E+000,-2.9844453E+000
 1.5143338E+000, 1.4696667E+000, 1.5401784E+000, 0.0000000E+000, 0.0000000E+000,-2.9158661E+000
 1.6036681E+000, 1.5701678E+000, 1.5507499E+000, 0.0000000E+000, 0.0000000E+000,-2.7727361E+000
 1.7153359E+000, 1.6706688E+000, 1.5624448E+000, 0.0000000E+000, 0.0000000E+000,-2.8710797E+000
 1.8187180E+000, 1.7774094E+000, 1.5733581E+000, 0.0000000E+000, 0.0000000E+000,-2.5304949E+000
 1.9165763E+000, 1.8774329E+000, 1.5808560E+000, 0.0000000E+000, 0.0000000E+000,-2.3043242E+000
 2.0077553E+000, 1.9713163E+000, 1.5816088E+000, 0.0000000E+000, 0.0000000E+000,-2.7497056E+000
 2.1093737E+000, 2.0670574E+000, 1.5746038E+000, 0.0000000E+000, 0.0000000E+000,-3.1629794E+000
 2.2136185E+000, 2.1689422E+000, 1.5667902E+000, 0.0000000E+000, 0.0000000E+000,-3.3795383E+000
 2.3089280E+000, 2.2692313E+000, 1.5655808E+000, 0.0000000E+000, 0.0000000E+000,-2.5831220E+000
 2.4072160E+000, 2.3662627E+000, 1.5679588E+000, 0.0000000E+000, 0.0000000E+000,-2.6386073E+000
 2.5055040E+000, 2.4645507E+000, 1.5692129E+000, 0.0000000E+000, 0.0000000E+000,-3.2688208E+000
 2.6037920E+000, 2.5628386E+000, 1.5708852E+000, 0.0000000E+000, 0.0000000E+000,-3.1212173E+000
 2.7086325E+000, 2.6649659E+000, 1.5714986E+000, 0.0000000E+000, 0.0000000E+000,-2.9434474E+000
 2.8167492E+000, 2.7717006E+000, 1.5728519E+000, 0.0000000E+000, 0.0000000E+000,-3.0129018E+000
 2.9068465E+000, 2.8708076E+000, 1.5719029E+000, 0.0000000E+000, 0.0000000E+000,-3.1125870E+000
 3.0167653E+000, 2.9709780E+000, 1.5673233E+000, 3.1735941E-005,-4.8560977E-001,-2.8548896E+000
 3.1158723E+000, 3.0762296E+000, 1.5621738E+000, 1.6756724E-004,-2.8288727E+000,-2.4634020E+000
 3.2077036E+000, 3.1710095E+000, 1.5567820E+000, 1.6308775E-004,-2.9801254E+000,-2.4312263E+000
 3.3120807E+000, 3.2685902E+000, 1.5629988E+000, 1.6516722E-004,-3.1460485E+000,-2.5287042E+000
 3.4042804E+000, 3.3674202E+000, 1.5677042E+000, 1.6602222E-004,-3.1632142E+000,-2.2923174E+000
 3.5190952E+000, 3.4712558E+000, 1.5690829E+000, 1.6984230E-004,-3.1518490E+000,-3.1467023E+000
 3.6147741E+000, 3.5765026E+000, 1.5640292E+000, 1.7114216E-004,-3.1640453E+000,-2.6128440E+000
 3.7123359E+000, 3.6717532E+000, 1.5620114E+000, 1.7196013E-004,-3.1941109E+000,-2.0050209E+000
 3.8024371E+000, 3.7648950E+000, 1.5669125E+000, 1.7251651E-004,-3.1923349E+000,-1.6473192E+000
 3.9090568E+000, 3.8633716E+000, 1.5714182E+000, 1.7143863E-004,-3.1339741E+000,-1.9141972E+000
 4.0081682E+000, 3.9668717E+000, 1.5658510E+000, 1.7036477E-004,-3.1128597E+000,-2.9873288E+000
 4.1105832E+000, 4.0679278E+000, 1.5608925E+000, 1.7051892E-004,-3.1154234E+000,-2.3044419E+000
 4.2014353E+000, 4.1650944E+000, 1.5606836E+000, 1.7129380E-004,-3.1141045E+000,-2.2511754E+000
