s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8167667E+000, 0.0000000E+000, 0.0000000E+000,-1.3964222E-001
 8.0989846E-001, 7.7331775E-001, 1.8042350E+000, 0.0000000E+000, 0.0000000E+000,-5.8630043E-001
 9.0130661E-001, 8.7109315E-001, 1.7834524E+000, 0.0000000E+000, 0.0000000E+000,-1.4719015E+000
 1.0121414E+000, 9.7057837E-001, 1.7322263E+000, 0.0000000E+000, 0.0000000E+000,-2.6800926E+000
 1.1103445E+000, 1.0735184E+000, 1.6391132E+000, 0.0000000E+000, 0.0000000E+000,-2.8873453E+000
 1.2085476E+000, 1.1717215E+000, 1.5483847E+000, 0.0000000E+000, 0.0000000E+000,-3.2261291E+000
 1.3067508E+000, 1.2699246E+000, 1.4972082E+000, 0.0000000E+000, 0.0000000E+000,-3.5599210E+000
 1.4049539E+000, 1.3681277E+000, 1.4967998E+000, 0.0000000E+000, 0.0000000E+000,-3.2010195E+000
 1.5031570E+000, 1.4663309E+000, 1.5153921E+000, 0.0000000E+000, 0.0000000E+000,-3.2324164E+000
 1.6013601E+000, 1.5645339E+000, 1.5333116E+000, 0.0000000E+000, 0.0000000E+000,-2.9817638E+000
 1.7241140E+000, 1.6750125E+000, 1.5578928E+000, 0.0000000E+000, 0.0000000E+000,-3.0860231E+000
 1.8223172E+000, 1.7854910E+000, 1.5672694E+000, 0.0000000E+000, 0.0000000E+000,-3.1632919E+000
 1.9205203E+000, 1.8836942E+000, 1.5752071E+000, 0.0000000E+000, 0.0000000E+000,-3.0322537E+000
 2.0187234E+000, 1.9818972E+000, 1.5733370E+000, 0.0000000E+000, 0.0000000E+000,-3.4528022E+000
 2.1169265E+000, 2.0801003E+000, 1.5703083E+000, 0.0000000E+000, 0.0000000E+000,-3.4270632E+000
 2.2151297E+000, 2.1783035E+000, 1.5695208E+000, 0.0000000E+000, 0.0000000E+000,-3.3243239E+000
 2.3133328E+000, 2.2765067E+000, 1.5697467E+000, 0.0000000E+000, 0.0000000E+000,-2.8740869E+000
 2.4115359E+000, 2.3747098E+000, 1.5730032E+000, 0.0000000E+000, 0.0000000E+000,-3.1171088E+000
 2.5097390E+000, 2.4729128E+000, 1.5775150E+000, 0.0000000E+000, 0.0000000E+000,-3.3938496E+000
 2.6079422E+000, 2.5711160E+000, 1.5772905E+000, 0.0000000E+000, 0.0000000E+000,-3.2618268E+000
 2.7061453E+000, 2.6693192E+000, 1.5763288E+000, 0.0000000E+000, 0.0000000E+000,-3.0836911E+000
 2.8043484E+000, 2.7675223E+000, 1.5735650E+000, 0.0000000E+000, 0.0000000E+000,-2.9848921E+000
 2.9025515E+000, 2.8657253E+000, 1.5741190E+000, 0.0000000E+000, 0.0000000E+000,-2.6852627E+000
 3.0007547E+000, 2.9639285E+000, 1.5722204E+000, 3.9764320E-005,-8.7774354E-001,-3.1279807E+000
 3.1235086E+000, 3.0744071E+000, 1.5789814E+000, 1.5478241E-004,-3.5105276E+000,-3.1600449E+000
 3.2217117E+000, 3.1848855E+000, 1.5822967E+000, 1.4745304E-004,-3.4511092E+000,-3.1830676E+000
 3.3199148E+000, 3.2830887E+000, 1.5825263E+000, 1.4664514E-004,-3.4302258E+000,-2.8272159E+000
 3.4181179E+000, 3.3812919E+000, 1.5830851E+000, 1.4350083E-004,-3.4153004E+000,-3.3327560E+000
 3.5163211E+000, 3.4794948E+000, 1.5791092E+000, 1.4394721E-004,-3.3998911E+000,-3.4288881E+000
 3.6145242E+000, 3.5776980E+000, 1.5704603E+000, 1.4542640E-004,-3.3901517E+000,-3.6258349E+000
 3.7127273E+000, 3.6759012E+000, 1.5674357E+000, 1.4489035E-004,-3.4034104E+000,-2.9909503E+000
 3.8109304E+000, 3.7741044E+000, 1.5673320E+000, 1.4420778E-004,-3.3966796E+000,-2.7811852E+000
 3.9091336E+000, 3.8723073E+000, 1.5688777E+000, 1.4297804E-004,-3.3841205E+000,-3.4451625E+000
 4.0073367E+000, 3.9705105E+000, 1.5725304E+000, 1.4291499E-004,-3.3856311E+000,-3.4884620E+000
 4.1055398E+000, 4.0687137E+000, 1.5742589E+000, 1.4287712E-004,-3.3783667E+000,-3.0604680E+000
 4.2037429E+000, 4.1669168E+000, 1.5695604E+000, 1.4264227E-004,-3.3777661E+000,-2.8943357E+000
