s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7640150E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0631559E-001, 0.0000000E+000, 0.0000000E+000
 9.2709939E-001, 8.7943715E-001, 1.6854051E-001, 0.0000000E+000, 0.0000000E+000
 1.0004993E+000, 9.8219091E-001, 8.3098578E-004, 0.0000000E+000, 0.0000000E+000
 1.1069117E+000, 1.0715034E+000, 7.8900479E-004, 0.0000000E+000, 0.0000000E+000
 1.2227917E+000, 1.1842053E+000, 6.7329331E-004, 0.0000000E+000, 0.0000000E+000
 1.3334489E+000, 1.2966846E+000, 4.1405016E-004, 0.0000000E+000, 0.0000000E+000
 1.4029874E+000, 1.3856027E+000, 1.2520087E-004, 0.0000000E+000, 0.0000000E+000
 1.5329101E+000, 1.4842260E+000,-2.5592040E-004, 0.0000000E+000, 0.0000000E+000
 1.6009649E+000, 1.5839512E+000,-3.1361604E-004, 0.0000000E+000, 0.0000000E+000
 1.7030471E+000, 1.6690197E+000,-3.7335898E-004, 0.0000000E+000, 0.0000000E+000
 1.8051293E+000, 1.7711018E+000,-4.2628343E-004, 0.0000000E+000, 0.0000000E+000
 1.9002375E+000, 1.8685774E+000,-4.8315190E-004, 0.0000000E+000, 0.0000000E+000
 2.0087206E+000, 1.9681113E+000,-5.3484197E-004, 2.5578069E-005,-4.8848075E-001
 2.1287524E+000, 2.0837746E+000,-5.7278574E-004, 1.3093503E-004,-2.0891356E+000
 2.2230631E+000, 2.1916261E+000,-6.0684927E-004, 1.1989945E-004,-2.0811658E+000
 2.3173738E+000, 2.2859368E+000,-6.3222909E-004, 1.2172113E-004,-2.0819230E+000
 2.4116845E+000, 2.3802476E+000,-6.4864109E-004, 1.2395535E-004,-2.0992255E+000
 2.5059952E+000, 2.4745584E+000,-6.5838575E-004, 1.1710403E-004,-2.1287301E+000
 2.6003058E+000, 2.5688689E+000,-6.6639093E-004, 1.1514503E-004,-2.1477895E+000
 2.7190331E+000, 2.6745622E+000,-6.7204487E-004, 1.1591522E-004,-2.1856458E+000
 2.8028133E+000, 2.7748866E+000,-6.6834508E-004, 1.1768876E-004,-2.2306063E+000
 2.9145202E+000, 2.8726301E+000,-6.5241888E-004, 1.2114119E-004,-2.2392256E+000
 3.0262272E+000, 2.9843371E+000,-6.3648412E-004, 1.1816786E-004,-2.2181923E+000
 3.1100074E+000, 3.0820806E+000,-6.1337458E-004, 1.2090124E-004,-2.1958752E+000
 3.2217143E+000, 3.1798241E+000,-5.8758003E-004, 1.2108711E-004,-2.1882193E+000
 3.3054945E+000, 3.2775679E+000,-5.6688889E-004, 1.2101912E-004,-2.2051594E+000
 3.4227868E+000, 3.3788354E+000,-5.5452983E-004, 1.2054609E-004,-2.2151818E+000
 3.5149450E+000, 3.4842255E+000,-5.4739817E-004, 1.1951414E-004,-2.2147279E+000
 3.6071032E+000, 3.5763838E+000,-5.4389436E-004, 1.1876575E-004,-2.2185786E+000
 3.7299808E+000, 3.6839018E+000,-5.3878222E-004, 1.2035393E-004,-2.2306361E+000
 3.8221390E+000, 3.7914197E+000,-5.3691643E-004, 1.1940514E-004,-2.2299738E+000
 3.9142973E+000, 3.8835778E+000,-5.3784781E-004, 1.2079277E-004,-2.2225873E+000
 4.0064555E+000, 3.9757361E+000,-5.3824863E-004, 1.1991739E-004,-2.2079887E+000
 4.1293331E+000, 4.0832539E+000,-5.3954870E-004, 1.1810841E-004,-2.1975775E+000
 4.2214913E+000, 4.1907721E+000,-5.4122380E-004, 1.1753880E-004,-2.1990085E+000
