s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.0466441E-001, 6.6807361E-001, 1.5701906E+000, 0.0000000E+000, 0.0000000E+000,-4.6515730E-002
 8.0360693E-001, 7.6120300E-001, 1.5555540E+000, 0.0000000E+000, 0.0000000E+000,-4.9536057E-001
 9.0254951E-001, 8.6014554E-001, 1.4989596E+000, 0.0000000E+000, 0.0000000E+000,-3.7137613E+000
 1.0014920E+000, 9.5908808E-001, 1.3832430E+000, 0.0000000E+000, 0.0000000E+000,-3.9482427E+000
 1.1004345E+000, 1.0580306E+000, 1.3037140E+000, 0.0000000E+000, 0.0000000E+000,-3.9431364E+000
 1.2135117E+000, 1.1640405E+000, 1.2708948E+000, 0.0000000E+000, 0.0000000E+000,-3.8247880E+000
 1.3124543E+000, 1.2700503E+000, 1.2666926E+000, 0.0000000E+000, 0.0000000E+000,-3.9114166E+000
 1.4026513E+000, 1.3640196E+000, 1.2747158E+000, 0.0000000E+000, 0.0000000E+000,-3.8622364E+000
 1.5017356E+000, 1.4583862E+000, 1.2887146E+000, 0.0000000E+000, 0.0000000E+000,-3.3046301E+000
 1.6008198E+000, 1.5574704E+000, 1.2971057E+000, 0.0000000E+000, 0.0000000E+000,-3.0362820E+000
 1.7060968E+000, 1.6600518E+000, 1.3081273E+000, 0.0000000E+000, 0.0000000E+000,-3.5338059E+000
 1.8014654E+000, 1.7605932E+000, 1.3159735E+000, 0.0000000E+000, 0.0000000E+000,-2.9528146E+000
 1.9104581E+000, 1.8627738E+000, 1.3161108E+000, 0.0000000E+000, 0.0000000E+000,-3.9040403E+000
 2.0058267E+000, 1.9649545E+000, 1.3107351E+000, 0.0000000E+000, 0.0000000E+000,-3.7624715E+000
 2.1011953E+000, 2.0603231E+000, 1.3069513E+000, 0.0000000E+000, 0.0000000E+000,-3.6275440E+000
 2.2101882E+000, 2.1625037E+000, 1.3062619E+000, 0.0000000E+000, 0.0000000E+000,-3.6520260E+000
 2.3055565E+000, 2.2646844E+000, 1.3085885E+000, 0.0000000E+000, 0.0000000E+000,-3.6220943E+000
 2.4009252E+000, 2.3600530E+000, 1.3115140E+000, 0.0000000E+000, 0.0000000E+000,-3.2677992E+000
 2.5099180E+000, 2.4622336E+000, 1.3157046E+000, 0.0000000E+000, 0.0000000E+000,-3.4682742E+000
 2.6052866E+000, 2.5644143E+000, 1.3075075E+000, 0.0000000E+000, 0.0000000E+000,-3.1720159E+000
