s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8599118E+000, 0.0000000E+000, 0.0000000E+000,-3.4534544E-001
 8.3654881E-001, 7.9114294E-001, 1.8230309E+000, 0.0000000E+000, 0.0000000E+000,-1.2581658E+000
 9.0093611E-001, 8.8491440E-001, 1.7731556E+000, 0.0000000E+000, 0.0000000E+000,-2.0689526E+000
 1.0209143E+000, 9.7592252E-001, 1.6961982E+000, 0.0000000E+000, 0.0000000E+000,-2.4024284E+000
 1.1048973E+000, 1.0769387E+000, 1.6007435E+000, 0.0000000E+000, 0.0000000E+000,-2.5168467E+000
 1.2128741E+000, 1.1723828E+000, 1.4895653E+000, 0.0000000E+000, 0.0000000E+000,-2.3200803E+000
 1.3181124E+000, 1.2786747E+000, 1.4308870E+000, 0.0000000E+000, 0.0000000E+000,-3.1315482E+000
 1.4151353E+000, 1.3787518E+000, 1.4176759E+000, 0.0000000E+000, 0.0000000E+000,-2.7174780E+000
 1.5121582E+000, 1.4757746E+000, 1.4261956E+000, 0.0000000E+000, 0.0000000E+000,-2.8498755E+000
 1.6091811E+000, 1.5727975E+000, 1.4471602E+000, 0.0000000E+000, 0.0000000E+000,-2.8518796E+000
 1.7062040E+000, 1.6698204E+000, 1.4610239E+000, 0.0000000E+000, 0.0000000E+000,-2.5754507E+000
 1.8169986E+000, 1.7727056E+000, 1.4806352E+000, 0.0000000E+000, 0.0000000E+000,-2.7123919E+000
 1.9035376E+000, 1.8710855E+000, 1.4939358E+000, 0.0000000E+000, 0.0000000E+000,-2.5741808E+000
 2.0117112E+000, 1.9684417E+000, 1.4923036E+000, 0.0000000E+000, 0.0000000E+000,-2.8524606E+000
 2.1198849E+000, 2.0766153E+000, 1.4802289E+000, 0.0000000E+000, 0.0000000E+000,-3.0409930E+000
 2.2064238E+000, 2.1739717E+000, 1.4755108E+000, 0.0000000E+000, 0.0000000E+000,-3.3122895E+000
 2.3018402E+000, 2.2636738E+000, 1.4734994E+000, 0.0000000E+000, 0.0000000E+000,-2.3381453E+000
 2.4163399E+000, 2.3686318E+000, 1.4808642E+000, 0.0000000E+000, 0.0000000E+000,-2.7040091E+000
 2.5117563E+000, 2.4735899E+000, 1.4829664E+000, 0.0000000E+000, 0.0000000E+000,-2.7367871E+000
 2.6071728E+000, 2.5690062E+000, 1.4873649E+000, 0.0000000E+000, 0.0000000E+000,-2.8291979E+000
 2.7102225E+000, 2.6690168E+000, 1.4901563E+000, 0.0000000E+000, 0.0000000E+000,-3.1109605E+000
 2.8151805E+000, 2.7731974E+000, 1.4882312E+000, 0.0000000E+000, 0.0000000E+000,-2.6462383E+000
 2.9173581E+000, 2.8765173E+000, 1.4839470E+000, 0.0000000E+000, 0.0000000E+000,-2.0534034E+000
 3.0084137E+000, 2.9719915E+000, 1.4820930E+000, 3.4350953E-005,-6.8709403E-001,-2.8843966E+000
 3.1195015E+000, 3.0732274E+000, 1.4739758E+000, 1.5789618E-004,-3.3911796E+000,-2.9863651E+000
 3.2150196E+000, 3.1768463E+000, 1.4680026E+000, 1.4853850E-004,-3.3398089E+000,-2.7040145E+000
 3.3035732E+000, 3.2681518E+000, 1.4679871E+000, 1.5053626E-004,-3.3869948E+000,-2.6634693E+000
 3.4009820E+000, 3.3620186E+000, 1.4706663E+000, 1.4821230E-004,-3.3801920E+000,-2.1996360E+000
 3.5029561E+000, 3.4604669E+000, 1.4667354E+000, 1.4951016E-004,-3.3434799E+000,-3.3513992E+000
 3.6049301E+000, 3.5624409E+000, 1.4556911E+000, 1.5144621E-004,-3.3650148E+000,-2.8323870E+000
 3.7103033E+000, 3.6664162E+000, 1.4555806E+000, 1.5143667E-004,-3.3853025E+000,-2.9244797E+000
 3.8037795E+000, 3.7663891E+000, 1.4615772E+000, 1.5095306E-004,-3.3911002E+000,-2.9080884E+000
 3.9117604E+000, 3.8667955E+000, 1.4690875E+000, 1.5123832E-004,-3.3999891E+000,-2.9811602E+000
 4.0113603E+000, 3.9698603E+000, 1.4675291E+000, 1.5329133E-004,-3.4018862E+000,-3.0808036E+000
 4.1142803E+000, 4.0714149E+000, 1.4580150E+000, 1.5414735E-004,-3.3944063E+000,-2.8437004E+000
 4.2055802E+000, 4.1690602E+000, 1.4461174E+000, 1.5343440E-004,-3.3806808E+000,-2.6787331E+000
