s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.0466441E-001, 6.6807361E-001, 1.5702038E+000, 0.0000000E+000, 0.0000000E+000,-4.6516031E-002
 8.0360693E-001, 7.6120300E-001, 1.5559170E+000, 0.0000000E+000, 0.0000000E+000,-4.9529855E-001
 9.0254951E-001, 8.6014554E-001, 1.5022246E+000, 0.0000000E+000, 0.0000000E+000,-3.7136932E+000
 1.0014920E+000, 9.5908808E-001, 1.3967977E+000, 0.0000000E+000, 0.0000000E+000,-3.9481503E+000
 1.1004345E+000, 1.0580306E+000, 1.3242420E+000, 0.0000000E+000, 0.0000000E+000,-3.9430731E+000
 1.2135117E+000, 1.1640405E+000, 1.2915486E+000, 0.0000000E+000, 0.0000000E+000,-3.8247869E+000
 1.3124543E+000, 1.2700503E+000, 1.2856184E+000, 0.0000000E+000, 0.0000000E+000,-3.9113206E+000
 1.4026515E+000, 1.3640198E+000, 1.2926128E+000, 0.0000000E+000, 0.0000000E+000,-3.8621632E+000
 1.5017363E+000, 1.4583867E+000, 1.3055218E+000, 0.0000000E+000, 0.0000000E+000,-3.3046181E+000
 1.6008210E+000, 1.5574714E+000, 1.3142298E+000, 0.0000000E+000, 0.0000000E+000,-3.0362722E+000
 1.7060986E+000, 1.6600533E+000, 1.3248505E+000, 0.0000000E+000, 0.0000000E+000,-3.5336851E+000
 1.8014677E+000, 1.7605951E+000, 1.3320864E+000, 0.0000000E+000, 0.0000000E+000,-2.9527963E+000
 1.9104608E+000, 1.8627763E+000, 1.3329665E+000, 0.0000000E+000, 0.0000000E+000,-3.9040056E+000
 2.0058298E+000, 1.9649574E+000, 1.3286418E+000, 0.0000000E+000, 0.0000000E+000,-3.7624148E+000
 2.1011989E+000, 2.0603265E+000, 1.3247921E+000, 0.0000000E+000, 0.0000000E+000,-3.6274725E+000
 2.2101922E+000, 2.1625076E+000, 1.3239493E+000, 0.0000000E+000, 0.0000000E+000,-3.6520096E+000
 2.3055611E+000, 2.2646887E+000, 1.3260577E+000, 0.0000000E+000, 0.0000000E+000,-3.6222075E+000
 2.4009302E+000, 2.3600578E+000, 1.3285893E+000, 0.0000000E+000, 0.0000000E+000,-3.2680714E+000
 2.5099235E+000, 2.4622389E+000, 1.3327142E+000, 0.0000000E+000, 0.0000000E+000,-3.4682998E+000
 2.6052926E+000, 2.5644200E+000, 1.3253105E+000, 0.0000000E+000, 0.0000000E+000,-3.1715484E+000
