s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264465E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1239020E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1646529E-001, 6.0047169E-005,-9.5573169E-001
 4.4500000E+000, 2.9296833E-001, 1.2336158E-004,-2.2800429E+000
 4.5500000E+000, 2.9701967E-002, 1.2369770E-004,-2.4298120E+000
 4.6500000E+000, 1.1621410E-003, 1.1987815E-004,-2.3892624E+000
 4.7500000E+000, 8.1043644E-004, 1.1341235E-004,-1.9895660E+000
 4.8500000E+000, 3.9826520E-004, 1.0984870E-004,-1.8837399E+000
 4.9500000E+000, 5.3590727E-005, 1.0635697E-004,-1.8255987E+000
 5.0500000E+000,-1.4080510E-004, 1.0381717E-004,-1.8160870E+000
 5.1500000E+000,-2.1175932E-004, 1.0182934E-004,-1.7987010E+000
 5.2500000E+000,-2.5020918E-004, 1.0220311E-004,-1.8530952E+000
 5.3500000E+000,-2.7344149E-004, 1.0240776E-004,-1.8837179E+000
 5.4500000E+000,-2.8558043E-004, 1.0278931E-004,-1.9245665E+000
 5.5500000E+000,-2.9445341E-004, 1.0543482E-004,-2.0154436E+000
 5.6419096E+000,-3.0046594E-004, 1.0417045E-004,-2.0034745E+000
 5.7257287E+000,-2.9423914E-004, 1.0301697E-004,-1.9859711E+000
 5.8095479E+000,-2.8321383E-004, 1.1269884E-004,-2.0673685E+000
 5.9352766E+000,-2.7625106E-004, 1.1590058E-004,-2.0995424E+000
 6.0190958E+000,-2.7570938E-004, 1.1928637E-004,-2.1360354E+000
 6.1292276E+000,-2.7121603E-004, 1.1799918E-004,-2.1235299E+000
 6.2099909E+000,-2.7798026E-004, 1.1768889E-004,-2.1202765E+000
 6.3311358E+000,-2.9011301E-004, 1.1608399E-004,-2.1194160E+000
 6.4118991E+000,-2.9736027E-004, 1.1429356E-004,-2.1287656E+000
 6.5188401E+000,-3.1622400E-004, 1.1684113E-004,-2.1374464E+000
 6.6257811E+000,-3.4295995E-004, 1.1935953E-004,-2.1449552E+000
 6.7327221E+000,-3.5866236E-004, 1.1863423E-004,-2.1478710E+000
 6.8040161E+000,-3.6641580E-004, 1.1829563E-004,-2.1624191E+000
 6.9109571E+000,-3.6167479E-004, 1.1832782E-004,-2.1813195E+000
 7.0178981E+000,-3.6960864E-004, 1.1819088E-004,-2.1939523E+000
 7.1248391E+000,-3.7506814E-004, 1.2041791E-004,-2.2046850E+000
 7.2317801E+000,-3.8965847E-004, 1.1944973E-004,-2.2056005E+000
 7.3030741E+000,-4.0166752E-004, 1.1884693E-004,-2.2070322E+000
 7.4100151E+000,-4.0366259E-004, 1.1914371E-004,-2.2093339E+000
 7.5169561E+000,-3.9829078E-004, 1.1948056E-004,-2.2206037E+000
 7.6238971E+000,-3.9598893E-004, 1.1895895E-004,-2.2346091E+000
 7.7308380E+000,-4.0359370E-004, 1.1855396E-004,-2.2476423E+000
 7.8021320E+000,-4.1193492E-004, 1.1950680E-004,-2.2579026E+000
 7.9090730E+000,-4.2444831E-004, 1.2225517E-004,-2.2655139E+000
 8.0160140E+000,-4.3964686E-004, 1.2332982E-004,-2.2736597E+000
 8.1229550E+000,-4.5285988E-004, 1.2452972E-004,-2.2816815E+000
 8.2298960E+000,-4.6060744E-004, 1.2534898E-004,-2.2844527E+000
 8.3011900E+000,-4.6158984E-004, 1.2730931E-004,-2.2927027E+000
 8.4081310E+000,-4.6779629E-004, 1.2760547E-004,-2.2980552E+000
 8.5150720E+000,-4.7177292E-004, 1.2883582E-004,-2.3093393E+000
 8.6220130E+000,-4.8311992E-004, 1.2995180E-004,-2.3215966E+000
 8.7289540E+000,-4.9466867E-004, 1.3065891E-004,-2.3288379E+000
 8.8002480E+000,-4.9280783E-004, 1.3363783E-004,-2.3416443E+000
 8.9071890E+000,-5.0076435E-004, 1.3395952E-004,-2.3488841E+000
 9.0141300E+000, 1.1584405E-003, 1.3334049E-004,-2.3557210E+000
 9.1210710E+000, 1.4613499E-001, 1.3265625E-004,-2.3594666E+000
 9.2280120E+000, 7.3750836E-001, 1.3280363E-004,-2.3610766E+000
 9.3349530E+000, 1.1751189E+000, 1.3295980E-004,-2.3624883E+000
 9.4062469E+000, 1.6794537E+000, 1.3311101E-004,-2.3633897E+000
 9.5131879E+000, 1.8094782E+000, 1.3329234E-004,-2.3658273E+000
 9.6201289E+000, 1.8132807E+000, 1.3282796E-004,-2.3654017E+000
 9.7270699E+000, 1.8160313E+000, 1.3224213E-004,-2.3638961E+000
 9.8340109E+000, 1.8131126E+000, 1.3285720E-004,-2.3658662E+000
 9.9053049E+000, 1.8090811E+000, 1.3257821E-004,-2.3645279E+000
 1.0012246E+001, 1.8070416E+000, 1.3242767E-004,-2.3646343E+000
 1.0119187E+001, 1.8077518E+000, 1.3298640E-004,-2.3697989E+000
 1.0226128E+001, 1.8126094E+000, 1.3332663E-004,-2.3712220E+000
 1.0333069E+001, 1.8184520E+000, 1.3318303E-004,-2.3697526E+000
 1.0404363E+001, 1.8176403E+000, 1.3382302E-004,-2.3705242E+000
 1.0511304E+001, 1.8176612E+000, 1.3395236E-004,-2.3723242E+000
 1.0618245E+001, 1.8140986E+000, 1.3475542E-004,-2.3813641E+000
 1.0725186E+001, 1.8103601E+000, 1.3575421E-004,-2.3884637E+000
 1.0832127E+001, 1.8086160E+000, 1.3562304E-004,-2.3887916E+000
 1.0903421E+001, 1.8066550E+000, 1.3527035E-004,-2.3858819E+000
 1.1010362E+001, 1.8083130E+000, 1.3548227E-004,-2.3845587E+000
 1.1117303E+001, 1.8145651E+000, 1.3633796E-004,-2.3876681E+000
 1.1231373E+001, 1.8211092E+000, 1.3578609E-004,-2.3879755E+000
 1.1309797E+001, 1.8257819E+000, 1.3545426E-004,-2.3887885E+000
 1.1427432E+001, 1.8285695E+000, 1.3484572E-004,-2.3882077E+000
 1.1505855E+001, 1.8258287E+000, 1.3432062E-004,-2.3847134E+000
 1.1623490E+001, 1.8307707E+000, 1.3377819E-004,-2.3785238E+000
 1.1701914E+001, 1.8346581E+000, 1.3345550E-004,-2.3745093E+000
 1.1819549E+001, 1.8351983E+000, 1.3308978E-004,-2.3719478E+000
 1.1937184E+001, 1.8377770E+000, 1.3305222E-004,-2.3719468E+000
 1.2015607E+001, 1.8351700E+000, 1.3297127E-004,-2.3705046E+000
 1.2133242E+001, 1.8304528E+000, 1.3272764E-004,-2.3663003E+000
 1.2211666E+001, 1.8300036E+000, 1.3264467E-004,-2.3631256E+000
 1.2329301E+001, 1.8277355E+000, 1.3252678E-004,-2.3605886E+000
 1.2407724E+001, 1.8271275E+000, 1.3253675E-004,-2.3599739E+000
 1.2525359E+001, 1.8253051E+000, 1.3216335E-004,-2.3576577E+000
 1.2603783E+001, 1.8258098E+000, 1.3207251E-004,-2.3588729E+000
 1.2721418E+001, 1.8290148E+000, 1.3251134E-004,-2.3632460E+000
 1.2839053E+001, 1.8331375E+000, 1.3289659E-004,-2.3639171E+000
 1.2917476E+001, 1.8404746E+000, 1.3318771E-004,-2.3658097E+000
 1.3035111E+001, 1.8427858E+000, 1.3282210E-004,-2.3620424E+000
 1.3113535E+001, 1.8442626E+000, 1.3297552E-004,-2.3640389E+000
 1.3231170E+001, 1.8427062E+000, 1.3292210E-004,-2.3652036E+000
 1.3309593E+001, 1.8402978E+000, 1.3268202E-004,-2.3631725E+000
 1.3427228E+001, 1.8359410E+000, 1.3236947E-004,-2.3591080E+000
 1.3505652E+001, 1.8311162E+000, 1.3252671E-004,-2.3616414E+000
 1.3623287E+001, 1.8295110E+000, 1.3297390E-004,-2.3644772E+000
 1.3701710E+001, 1.8263634E+000, 1.3262457E-004,-2.3606968E+000
