s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7677259E-001, 0.0000000E+000, 0.0000000E+000
 8.1675383E-001, 4.5161724E-001, 0.0000000E+000, 0.0000000E+000
 9.0589648E-001, 8.9963683E-004, 0.0000000E+000, 0.0000000E+000
 1.0054832E+000, 8.4421143E-004, 0.0000000E+000, 0.0000000E+000
 1.1155141E+000, 4.1257488E-004, 0.0000000E+000, 0.0000000E+000
 1.2032278E+000,-1.4662674E-004, 0.0000000E+000, 0.0000000E+000
 1.3013225E+000,-2.1959897E-004, 0.0000000E+000, 0.0000000E+000
 1.4157664E+000,-2.8670253E-004, 0.0000000E+000, 0.0000000E+000
 1.5138611E+000,-3.3467854E-004, 0.0000000E+000, 0.0000000E+000
 1.6102649E+000,-3.6782626E-004, 0.0000000E+000, 0.0000000E+000
 1.7079368E+000,-3.8630093E-004, 0.0000000E+000, 0.0000000E+000
 1.8133417E+000,-3.9582030E-004, 0.0000000E+000, 0.0000000E+000
 1.9135413E+000,-3.9861514E-004, 0.0000000E+000, 0.0000000E+000
 2.0086775E+000,-3.9997482E-004, 2.4591036E-005,-6.2358636E-001
 2.1071600E+000,-3.9507504E-004, 1.5129958E-004,-4.3527694E+000
 2.2056425E+000,-3.8737635E-004, 1.5326579E-004,-4.1571851E+000
 2.3041251E+000,-3.8287259E-004, 1.4590542E-004,-3.9467130E+000
 2.4026076E+000,-3.7687048E-004, 1.4260925E-004,-3.9374499E+000
 2.5020982E+000,-3.6560267E-004, 1.4318952E-004,-3.9367497E+000
 2.6087497E+000,-3.5934796E-004, 1.4156310E-004,-3.9091532E+000
 2.7062901E+000,-3.5586060E-004, 1.4126700E-004,-3.9100730E+000
 2.8099268E+000,-3.5941013E-004, 1.4093901E-004,-3.9167702E+000
 2.9038095E+000,-3.6216548E-004, 1.3810156E-004,-3.9788561E+000
 3.0042176E+000,-3.5943068E-004, 1.3695992E-004,-3.9776802E+000
 3.1012465E+000,-3.5633362E-004, 1.3971033E-004,-3.9712775E+000
 3.2041204E+000,-3.5104947E-004, 1.3797880E-004,-3.9436221E+000
 3.3069944E+000,-3.5024493E-004, 1.3769200E-004,-3.9433482E+000
 3.4034241E+000,-3.4600819E-004, 1.3970096E-004,-3.9419808E+000
 3.5040865E+000,-3.4632033E-004, 1.3897012E-004,-3.9419689E+000
 3.6135424E+000,-3.4934195E-004, 1.3710727E-004,-3.9496965E+000
 3.7143436E+000,-3.5151752E-004, 1.3559370E-004,-3.9697163E+000
 3.8014397E+000,-3.5490515E-004, 1.3555129E-004,-3.9697614E+000
 3.9104944E+000,-3.5467694E-004, 1.3544237E-004,-3.9645023E+000
 4.0059172E+000,-3.4850545E-004, 1.3628890E-004,-3.9632664E+000
 4.1054296E+000,-3.4649853E-004, 1.3745201E-004,-3.9510770E+000
 4.2057848E+000,-3.5219293E-004, 1.3752966E-004,-3.9485424E+000
 4.3134517E+000,-3.5733238E-004, 1.3648103E-004,-3.9285209E+000
 4.4076603E+000,-3.6427332E-004, 1.3605574E-004,-3.9158950E+000
 4.5002169E+000,-3.6739354E-004, 1.3608273E-004,-3.8995588E+000
 4.6064747E+000,-3.6728676E-004, 1.3569136E-004,-3.8891625E+000
 4.7103712E+000,-3.6929559E-004, 1.3515544E-004,-3.8853362E+000
 4.8107468E+000,-3.6799602E-004, 1.3536698E-004,-3.8825691E+000
