s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2349664E+000, 1.1811156E+000, 0.0000000E+000, 0.0000000E+000
 4.3165593E+000, 6.0345778E-001, 0.0000000E+000, 0.0000000E+000
 4.4101211E+000, 1.9651269E-003, 1.7011072E-004,-5.5121242E+000
 4.5147683E+000, 1.0865873E-003, 2.7744589E-004,-7.6377288E+000
 4.6044658E+000, 7.2239729E-004, 2.0984325E-004,-4.4634145E+000
 4.7091130E+000, 6.4215478E-004, 1.9820066E-004,-4.3768507E+000
 4.8018005E+000, 5.8404972E-004, 1.9941058E-004,-4.3585369E+000
 4.9004679E+000, 5.4029713E-004, 1.9684372E-004,-4.3119732E+000
 5.0024241E+000, 5.0061089E-004, 1.9412301E-004,-4.2763396E+000
 5.1181938E+000, 4.6369013E-004, 1.9244132E-004,-4.2514934E+000
 5.2176834E+000, 4.3338649E-004, 1.9176498E-004,-4.2662168E+000
 5.3171729E+000, 4.1062900E-004, 1.9225897E-004,-4.2712226E+000
 5.4166625E+000, 3.9010639E-004, 1.9264899E-004,-4.2634454E+000
 5.5161521E+000, 3.7439391E-004, 1.9295705E-004,-4.2575710E+000
 5.6156416E+000, 3.5904660E-004, 1.9209096E-004,-4.2737644E+000
 5.7151312E+000, 3.4880512E-004, 1.9085415E-004,-4.2825136E+000
 5.8146208E+000, 3.4127552E-004, 1.9197501E-004,-4.3047978E+000
 5.9141103E+000, 3.3834494E-004, 1.9293853E-004,-4.3087242E+000
 6.0135999E+000, 3.3666148E-004, 1.9338173E-004,-4.3183036E+000
 6.1130895E+000, 3.3283873E-004, 1.9253584E-004,-4.3257123E+000
 6.2125790E+000, 3.3078421E-004, 1.9205598E-004,-4.3324729E+000
 6.3120686E+000, 3.2709100E-004, 1.9168194E-004,-4.3359847E+000
 6.4115582E+000, 3.2354073E-004, 1.9175197E-004,-4.3433050E+000
 6.5110478E+000, 3.1950166E-004, 1.9178170E-004,-4.3422355E+000
 6.6105373E+000, 3.1508234E-004, 1.9118298E-004,-4.3399125E+000
 6.7100269E+000, 3.0800225E-004, 1.9099313E-004,-4.3371086E+000
 6.8095165E+000, 3.0164002E-004, 1.9125568E-004,-4.3336762E+000
 6.9090060E+000, 2.9585798E-004, 1.9204028E-004,-4.3401213E+000
 7.0084956E+000, 2.9004479E-004, 1.9250601E-004,-4.3411765E+000
 7.1079852E+000, 2.8522131E-004, 1.9283902E-004,-4.3417759E+000
