s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8171160E+000, 0.0000000E+000, 0.0000000E+000,-6.5018252E-002
 8.0000000E-001, 7.7499998E-001, 1.8102182E+000, 0.0000000E+000, 0.0000000E+000,-3.2906538E-001
 9.2358005E-001, 8.8286066E-001, 1.7985667E+000, 0.0000000E+000, 0.0000000E+000,-9.1296643E-001
 1.0031148E+000, 9.8323107E-001, 1.7870798E+000, 0.0000000E+000, 0.0000000E+000,-1.6869812E+000
 1.1064855E+000, 1.0720286E+000, 1.7451330E+000, 0.0000000E+000, 0.0000000E+000,-2.2500813E+000
 1.2098563E+000, 1.1753994E+000, 1.7044566E+000, 0.0000000E+000, 0.0000000E+000,-2.0356216E+000
 1.3132271E+000, 1.2787702E+000, 1.6402538E+000, 0.0000000E+000, 0.0000000E+000,-2.2594292E+000
 1.4165979E+000, 1.3821410E+000, 1.6099960E+000, 0.0000000E+000, 0.0000000E+000,-2.5575244E+000
 1.5130415E+000, 1.4809351E+000, 1.5844152E+000, 0.0000000E+000, 0.0000000E+000,-2.3829010E+000
 1.6060215E+000, 1.5750282E+000, 1.5915469E+000, 0.0000000E+000, 0.0000000E+000,-2.2901077E+000
 1.7299949E+000, 1.6835048E+000, 1.6051369E+000, 0.0000000E+000, 0.0000000E+000,-2.1752441E+000
 1.8229749E+000, 1.7919816E+000, 1.6192142E+000, 0.0000000E+000, 0.0000000E+000,-2.2012393E+000
 1.9159549E+000, 1.8849616E+000, 1.6264383E+000, 0.0000000E+000, 0.0000000E+000,-2.2474911E+000
 2.0089350E+000, 1.9779416E+000, 1.6339970E+000, 0.0000000E+000, 0.0000000E+000,-2.3328414E+000
 2.1019150E+000, 2.0709217E+000, 1.6345267E+000, 0.0000000E+000, 0.0000000E+000,-2.5410798E+000
 2.2258884E+000, 2.1793983E+000, 1.6347808E+000, 0.0000000E+000, 0.0000000E+000,-2.5914049E+000
 2.3188684E+000, 2.2878752E+000, 1.6336148E+000, 0.0000000E+000, 0.0000000E+000,-2.3559380E+000
 2.4118484E+000, 2.3808551E+000, 1.6326205E+000, 0.0000000E+000, 0.0000000E+000,-2.2117865E+000
 2.5048285E+000, 2.4738352E+000, 1.6349957E+000, 0.0000000E+000, 0.0000000E+000,-2.4337814E+000
 2.6288018E+000, 2.5823119E+000, 1.6370591E+000, 0.0000000E+000, 0.0000000E+000,-2.4059737E+000
 2.7217819E+000, 2.6907885E+000, 1.6379279E+000, 0.0000000E+000, 0.0000000E+000,-2.3379068E+000
 2.8147619E+000, 2.7837687E+000, 1.6380334E+000, 0.0000000E+000, 0.0000000E+000,-2.2523983E+000
 2.9077419E+000, 2.8767486E+000, 1.6378330E+000, 0.0000000E+000, 0.0000000E+000,-2.0998402E+000
 3.0007220E+000, 2.9697287E+000, 1.6367054E+000, 5.6059143E-005,-8.6419594E-001,-2.1512487E+000
 3.1246953E+000, 3.0782053E+000, 1.6361347E+000, 1.7581676E-004,-2.6044991E+000,-2.3460312E+000
 3.2176754E+000, 3.1866820E+000, 1.6353660E+000, 1.7575226E-004,-2.6372283E+000,-2.3608325E+000
 3.3106554E+000, 3.2796621E+000, 1.6362753E+000, 1.7596628E-004,-2.6303122E+000,-2.2776623E+000
 3.4036354E+000, 3.3726420E+000, 1.6375456E+000, 1.7256851E-004,-2.6155798E+000,-2.1997316E+000
 3.5276088E+000, 3.4811187E+000, 1.6367669E+000, 1.7176148E-004,-2.6063979E+000,-2.3707466E+000
 3.6205888E+000, 3.5895956E+000, 1.6362739E+000, 1.7177576E-004,-2.6001282E+000,-2.4390101E+000
 3.7135689E+000, 3.6825755E+000, 1.6356746E+000, 1.7199233E-004,-2.5986686E+000,-2.3272507E+000
 3.8065489E+000, 3.7755556E+000, 1.6329595E+000, 1.7213631E-004,-2.6005766E+000,-2.1133597E+000
 3.9305223E+000, 3.8840322E+000, 1.6330049E+000, 1.7006180E-004,-2.5975735E+000,-2.1164997E+000
 4.0235023E+000, 3.9925089E+000, 1.6338773E+000, 1.6941075E-004,-2.5942807E+000,-2.5465593E+000
 4.1164823E+000, 4.0854888E+000, 1.6349720E+000, 1.6865041E-004,-2.5941494E+000,-2.5061176E+000
 4.2094624E+000, 4.1784692E+000, 1.6336761E+000, 1.6762217E-004,-2.5911613E+000,-2.2816222E+000
