s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7672646E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0650316E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3627853E-001, 0.0000000E+000, 0.0000000E+000
 1.0149931E+000, 6.5833883E-004, 0.0000000E+000, 0.0000000E+000
 1.1156399E+000, 6.2804832E-004, 0.0000000E+000, 0.0000000E+000
 1.2046800E+000, 5.8677315E-004, 0.0000000E+000, 0.0000000E+000
 1.3126924E+000, 3.8129225E-004, 0.0000000E+000, 0.0000000E+000
 1.4207048E+000, 4.4171182E-005, 0.0000000E+000, 0.0000000E+000
 1.5229892E+000,-1.0023236E-004, 0.0000000E+000, 0.0000000E+000
 1.6195457E+000,-1.4247304E-004, 0.0000000E+000, 0.0000000E+000
 1.7161022E+000,-1.6842928E-004, 0.0000000E+000, 0.0000000E+000
 1.8073391E+000,-1.8622052E-004, 0.0000000E+000, 0.0000000E+000
 1.9147357E+000,-2.0203114E-004, 0.0000000E+000, 0.0000000E+000
 2.0006530E+000,-2.1218313E-004, 2.2480879E-005,-7.6564854E-001
 2.1080497E+000,-2.1640169E-004, 1.6461920E-004,-3.2652984E+000
 2.2154463E+000,-2.1093753E-004, 1.6195343E-004,-3.2415640E+000
 2.3013636E+000,-2.0478197E-004, 1.6311032E-004,-3.0923338E+000
 2.4087603E+000,-1.9776131E-004, 1.5993205E-004,-3.0828261E+000
 2.5039695E+000,-1.9275045E-004, 1.6030914E-004,-3.1246738E+000
 2.6182206E+000,-1.8808279E-004, 1.5963952E-004,-3.1064906E+000
 2.7134299E+000,-1.8277948E-004, 1.5928176E-004,-3.1163981E+000
 2.8162559E+000,-1.8399570E-004, 1.5723746E-004,-3.1002216E+000
 2.9000401E+000,-1.8582588E-004, 1.5629391E-004,-3.1194994E+000
 3.0047703E+000,-1.8509224E-004, 1.5440199E-004,-3.1365643E+000
 3.1095005E+000,-1.8665697E-004, 1.5389713E-004,-3.1408098E+000
 3.2142307E+000,-1.8566250E-004, 1.5268834E-004,-3.1439304E+000
 3.3189608E+000,-1.8534352E-004, 1.5226484E-004,-3.1522982E+000
 3.4027450E+000,-1.8358183E-004, 1.5499207E-004,-3.1654809E+000
 3.5161236E+000,-1.8071798E-004, 1.5575219E-004,-3.1652534E+000
 3.6054817E+000,-1.7978232E-004, 1.5656128E-004,-3.1690199E+000
 3.7127114E+000,-1.7841620E-004, 1.5543977E-004,-3.1641042E+000
 3.8038567E+000,-1.7986669E-004, 1.5547604E-004,-3.1563785E+000
 3.9021507E+000,-1.7970242E-004, 1.5585328E-004,-3.1563618E+000
 4.0004446E+000,-1.8301078E-004, 1.5571897E-004,-3.1528935E+000
 4.1183973E+000,-1.8415430E-004, 1.5636430E-004,-3.1574986E+000
 4.2166912E+000,-1.8506932E-004, 1.5586945E-004,-3.1593339E+000
 4.3149852E+000,-1.8523561E-004, 1.5552397E-004,-3.1570334E+000
 4.4048970E+000,-1.8626339E-004, 1.5474863E-004,-3.1568995E+000
 4.5102765E+000,-1.8736601E-004, 1.5495034E-004,-3.1523304E+000
 4.6156560E+000,-1.8864666E-004, 1.5478487E-004,-3.1452639E+000
 4.7034723E+000,-1.9038031E-004, 1.5605912E-004,-3.1466882E+000
 4.8088518E+000,-1.9261950E-004, 1.5705917E-004,-3.1398981E+000
