s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7636800E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0623351E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3609772E-001, 0.0000000E+000, 0.0000000E+000
 1.0265613E+000, 9.8448306E-001, 6.5168756E-004, 0.0000000E+000, 0.0000000E+000
 1.1023618E+000, 1.0834117E+000, 6.2596431E-004, 0.0000000E+000, 0.0000000E+000
 1.2160626E+000, 1.1781623E+000, 5.9824082E-004, 0.0000000E+000, 0.0000000E+000
 1.3048805E+000, 1.2752745E+000, 4.9630064E-004, 0.0000000E+000, 0.0000000E+000
 1.4233045E+000, 1.3788955E+000, 2.3888609E-004, 0.0000000E+000, 0.0000000E+000
 1.5121224E+000, 1.4825164E+000,-6.8114321E-005, 0.0000000E+000, 0.0000000E+000
 1.6009404E+000, 1.5713344E+000,-1.1074786E-004, 0.0000000E+000, 0.0000000E+000
 1.7193643E+000, 1.6749554E+000,-1.5104550E-004, 0.0000000E+000, 0.0000000E+000
 1.8081823E+000, 1.7785763E+000,-1.7656358E-004, 0.0000000E+000, 0.0000000E+000
 1.9131057E+000, 1.8737594E+000,-1.9908437E-004, 0.0000000E+000, 0.0000000E+000
 2.0180292E+000, 1.9786829E+000,-2.1411449E-004, 5.5101060E-005,-7.6924765E-001
 2.1110301E+000, 2.0761547E+000,-2.2594431E-004, 1.9678182E-004,-3.0088570E+000
 2.2040309E+000, 2.1691556E+000,-2.3365958E-004, 1.8229282E-004,-2.9796298E+000
 2.3103633E+000, 2.2678535E+000,-2.4139610E-004, 1.8654122E-004,-2.9842670E+000
 2.4225242E+000, 2.3776753E+000,-2.4521153E-004, 1.8742007E-004,-3.0036027E+000
 2.5139145E+000, 2.4796431E+000,-2.4884893E-004, 1.8440785E-004,-3.0498185E+000
 2.6144439E+000, 2.5767453E+000,-2.5016497E-004, 1.8568826E-004,-3.0943060E+000
 2.7149733E+000, 2.6772747E+000,-2.5050688E-004, 1.8789597E-004,-3.1271048E+000
 2.8155026E+000, 2.7778041E+000,-2.5139653E-004, 1.8621441E-004,-3.1575882E+000
 2.9094342E+000, 2.8742678E+000,-2.5201397E-004, 1.8771739E-004,-3.1745365E+000
 3.0111254E+000, 2.9704854E+000,-2.5139897E-004, 1.9013791E-004,-3.1693459E+000
 3.1078326E+000, 3.0691497E+000,-2.4930973E-004, 1.9127934E-004,-3.1511381E+000
 3.2084082E+000, 3.1682003E+000,-2.4721271E-004, 1.9088923E-004,-3.1436567E+000
 3.3147861E+000, 3.2722349E+000,-2.4645525E-004, 1.9105530E-004,-3.1488626E+000
 3.4020160E+000, 3.3693242E+000,-2.4675854E-004, 1.9130450E-004,-3.1517286E+000
 3.5190318E+000, 3.4722254E+000,-2.4493036E-004, 1.9241861E-004,-3.1493373E+000
 3.6126444E+000, 3.5775397E+000,-2.4258856E-004, 1.9169277E-004,-3.1349113E+000
 3.7062570E+000, 3.6711524E+000,-2.4177555E-004, 1.9155760E-004,-3.1341906E+000
 3.8232727E+000, 3.7764664E+000,-2.4039543E-004, 1.9123204E-004,-3.1299868E+000
 3.9168853E+000, 3.8817806E+000,-2.4045495E-004, 1.9046242E-004,-3.1288023E+000
 4.0104979E+000, 3.9753933E+000,-2.3997219E-004, 1.8989737E-004,-3.1277559E+000
 4.1178044E+000, 4.0749040E+000,-2.4009704E-004, 1.8898907E-004,-3.1179247E+000
 4.2038053E+000, 4.1715741E+000,-2.4465221E-004, 1.8934182E-004,-3.1157148E+000
