s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631709E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631779E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631918E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632126E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632324E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632523E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632656E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632886E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633120E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633354E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633588E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633829E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634074E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634323E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634572E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635069E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635324E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635582E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635840E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636095E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636404E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636742E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637006E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637270E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637526E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637786E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638052E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638318E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638590E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638853E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639112E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639378E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639647E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639920E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640191E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640450E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640713E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9640983E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602418E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037053E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790483E+000, 8.1868635E-005,-8.1781872E-001
 4.3500000E+000, 8.1275988E-001, 2.3605778E-004,-4.3134499E+000
 4.4500000E+000, 3.5721864E-001, 2.0773671E-004,-2.9474043E+000
 4.5500000E+000, 1.6022397E-003, 2.1483097E-004,-3.1403140E+000
 4.6500000E+000, 1.4836458E-003, 2.1459851E-004,-2.9863447E+000
 4.7500000E+000, 1.1919739E-003, 2.0890280E-004,-2.5736293E+000
 4.8500000E+000, 8.5287852E-004, 2.0440019E-004,-2.3742389E+000
 4.9500000E+000, 5.6171357E-004, 1.9729216E-004,-2.1694826E+000
 5.0500000E+000, 3.7281465E-004, 1.9000164E-004,-2.0683021E+000
 5.1500000E+000, 3.3515151E-004, 1.8377828E-004,-2.0207926E+000
 5.2500000E+000, 3.0846295E-004, 1.7987448E-004,-1.9950718E+000
 5.3500000E+000, 2.9221877E-004, 1.7499814E-004,-2.0005705E+000
 5.4500000E+000, 2.7664424E-004, 1.7183729E-004,-1.9971181E+000
 5.5500000E+000, 2.7149560E-004, 1.7071717E-004,-2.0076052E+000
 5.6500000E+000, 2.6668815E-004, 1.7016888E-004,-2.0062269E+000
 5.7500000E+000, 2.6958366E-004, 1.6700217E-004,-1.9958703E+000
 5.8500000E+000, 2.6332954E-004, 1.7265427E-004,-2.0670299E+000
