s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.0771199E-001, 6.7364287E-001, 1.5711808E+000, 0.0000000E+000, 0.0000000E+000,-2.5379965E-002
 8.1502837E-001, 7.7220749E-001, 1.5648783E+000, 0.0000000E+000, 0.0000000E+000,-1.7422796E-001
 9.1364932E-001, 8.7420094E-001, 1.5414547E+000, 0.0000000E+000, 0.0000000E+000,-1.3090015E+000
 1.0122703E+000, 9.7282191E-001, 1.5040902E+000, 0.0000000E+000, 0.0000000E+000,-2.9486985E+000
 1.1108912E+000, 1.0714429E+000, 1.4299645E+000, 0.0000000E+000, 0.0000000E+000,-2.9526830E+000
 1.2075373E+000, 1.1688950E+000, 1.3905651E+000, 0.0000000E+000, 0.0000000E+000,-2.9781675E+000
 1.3140326E+000, 1.2696595E+000, 1.3615661E+000, 0.0000000E+000, 0.0000000E+000,-2.9019865E+000
 1.4027785E+000, 1.3672801E+000, 1.3568787E+000, 0.0000000E+000, 0.0000000E+000,-3.0771206E+000
 1.5092738E+000, 1.4649008E+000, 1.3613520E+000, 0.0000000E+000, 0.0000000E+000,-2.9298769E+000
 1.6157690E+000, 1.5713960E+000, 1.3712168E+000, 0.0000000E+000, 0.0000000E+000,-2.5690449E+000
 1.7045151E+000, 1.6690167E+000, 1.3846247E+000, 0.0000000E+000, 0.0000000E+000,-2.3223423E+000
 1.8110104E+000, 1.7666373E+000, 1.3929542E+000, 0.0000000E+000, 0.0000000E+000,-2.2690085E+000
 1.9175056E+000, 1.8731326E+000, 1.3975259E+000, 0.0000000E+000, 0.0000000E+000,-2.3503982E+000
 2.0062516E+000, 1.9707532E+000, 1.3963485E+000, 0.0000000E+000, 0.0000000E+000,-2.9058935E+000
 2.1127470E+000, 2.0683739E+000, 1.3975429E+000, 0.0000000E+000, 0.0000000E+000,-2.7531209E+000
 2.2014930E+000, 2.1659945E+000, 1.3943022E+000, 0.0000000E+000, 0.0000000E+000,-2.9299946E+000
 2.3079882E+000, 2.2636151E+000, 1.3879336E+000, 0.0000000E+000, 0.0000000E+000,-2.7769564E+000
 2.4144833E+000, 2.3701104E+000, 1.3891124E+000, 0.0000000E+000, 0.0000000E+000,-2.4900524E+000
 2.5032294E+000, 2.4677310E+000, 1.3942434E+000, 0.0000000E+000, 0.0000000E+000,-2.4320655E+000
 2.6097248E+000, 2.5653517E+000, 1.3972975E+000, 0.0000000E+000, 0.0000000E+000,-2.4493448E+000
