s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7636091E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0621617E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3607015E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 6.1346160E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.9998129E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.8629113E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 5.4122100E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.7473426E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 4.0813145E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.3108632E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.0684667E-005, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000,-1.0973981E-004, 0.0000000E+000, 0.0000000E+000
 1.9310329E+000, 1.8875841E+000,-1.5900226E-004, 0.0000000E+000, 0.0000000E+000
 2.0161174E+000, 1.9948945E+000,-1.9789948E-004, 2.7009992E-005,-6.3970923E-001
 2.1052536E+000, 2.0829697E+000,-2.1367444E-004, 8.5299602E-005,-1.3113682E+000
 2.2389579E+000, 2.1943898E+000,-2.3929746E-004, 8.1190345E-005,-1.3906610E+000
 2.3280941E+000, 2.3058100E+000,-2.5902368E-004, 8.2568753E-005,-1.4815603E+000
 2.4216871E+000, 2.3983419E+000,-2.8042388E-004, 8.0697340E-005,-1.5300777E+000
 2.5197369E+000, 2.4952245E+000,-2.8684991E-004, 7.9477017E-005,-1.5971010E+000
 2.6177867E+000, 2.5932741E+000,-2.9327668E-004, 1.0893106E-004,-1.6557146E+000
 2.7098635E+000, 2.6869411E+000,-3.0369687E-004, 1.1114380E-004,-1.6660285E+000
 2.8390192E+000, 2.7959673E+000,-3.1200278E-004, 1.1586234E-004,-1.6859448E+000
 2.9251229E+000, 2.9035969E+000,-3.1879396E-004, 1.1744777E-004,-1.6881361E+000
 3.0112267E+000, 2.9897008E+000,-3.2144811E-004, 1.1657741E-004,-1.6961353E+000
 3.1403824E+000, 3.0973306E+000,-3.2091339E-004, 1.2072652E-004,-1.7596073E+000
 3.2264862E+000, 3.2049603E+000,-3.2016879E-004, 1.2298080E-004,-1.8154645E+000
 3.3125900E+000, 3.2910640E+000,-3.2026091E-004, 1.2089006E-004,-1.8482716E+000
 3.4417457E+000, 3.3986938E+000,-3.1829462E-004, 1.1922186E-004,-1.8702794E+000
 3.5189080E+000, 3.4996173E+000,-3.1420568E-004, 1.2758491E-004,-1.8771108E+000
 3.6346515E+000, 3.5960703E+000,-3.0673202E-004, 1.2633084E-004,-1.8686182E+000
 3.7118139E+000, 3.6925232E+000,-3.0020479E-004, 1.2418449E-004,-1.8594517E+000
 3.8275574E+000, 3.7889762E+000,-2.9736187E-004, 1.2198031E-004,-1.8444273E+000
 3.9047197E+000, 3.8854291E+000,-2.9337223E-004, 1.2148060E-004,-1.8353701E+000
 4.0204632E+000, 3.9818821E+000,-2.8924545E-004, 1.2127021E-004,-1.8185772E+000
 4.1362067E+000, 4.0976257E+000,-2.8518066E-004, 1.2019634E-004,-1.7927613E+000
 4.2210853E+000, 4.1998658E+000,-2.8331592E-004, 1.2541204E-004,-1.7840619E+000
 4.3059638E+000, 4.2847443E+000,-2.8223993E-004, 1.2530292E-004,-1.7798542E+000
 4.4332817E+000, 4.3908424E+000,-2.8260087E-004, 1.2451882E-004,-1.7816621E+000
 4.5181602E+000, 4.4969406E+000,-2.8253140E-004, 1.2485152E-004,-1.7912157E+000
 4.6030388E+000, 4.5818191E+000,-2.8229735E-004, 1.2476287E-004,-1.7972317E+000
 4.7303566E+000, 4.6879172E+000,-2.8295864E-004, 1.2428281E-004,-1.8011487E+000
 4.8152352E+000, 4.7940154E+000,-2.8372134E-004, 1.2411528E-004,-1.8003222E+000
 4.9001138E+000, 4.8788943E+000,-2.8358688E-004, 1.2762046E-004,-1.8035253E+000
 5.0274316E+000, 4.9849925E+000,-2.8310262E-004, 1.2784712E-004,-1.8040385E+000
 5.1123102E+000, 5.0910907E+000,-2.8243553E-004, 1.2745627E-004,-1.8060093E+000
 5.2396280E+000, 5.1971889E+000,-2.8278737E-004, 1.3019497E-004,-1.8105458E+000
 5.3245066E+000, 5.3032870E+000,-2.8233867E-004, 1.2984300E-004,-1.8080465E+000
 5.4093852E+000, 5.3881655E+000,-2.8127310E-004, 1.2909401E-004,-1.8045002E+000
 5.5367030E+000, 5.4942636E+000,-2.7937442E-004, 1.2995000E-004,-1.8023680E+000
