s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8166623E+000, 0.0000000E+000, 0.0000000E+000,-8.2793683E-002
 8.0000000E-001, 7.7499998E-001, 1.8065308E+000, 0.0000000E+000, 0.0000000E+000,-3.6176530E-001
 9.3857773E-001, 8.9246362E-001, 1.7892834E+000, 0.0000000E+000, 0.0000000E+000,-9.4443798E-001
 1.0271555E+000, 1.0050111E+000, 1.7741424E+000, 0.0000000E+000, 0.0000000E+000,-1.6202822E+000
 1.1031731E+000, 1.0841687E+000, 1.7383209E+000, 0.0000000E+000, 0.0000000E+000,-1.9475870E+000
 1.2171996E+000, 1.1791908E+000, 1.7163953E+000, 0.0000000E+000, 0.0000000E+000,-1.8777169E+000
 1.3312260E+000, 1.2932172E+000, 1.6741297E+000, 0.0000000E+000, 0.0000000E+000,-1.8524716E+000
 1.4072437E+000, 1.3882393E+000, 1.6507282E+000, 0.0000000E+000, 0.0000000E+000,-2.1492534E+000
 1.5056731E+000, 1.4728632E+000, 1.6393019E+000, 0.0000000E+000, 0.0000000E+000,-2.2923059E+000
 1.6041025E+000, 1.5712926E+000, 1.6331234E+000, 0.0000000E+000, 0.0000000E+000,-2.1363347E+000
 1.7025319E+000, 1.6697221E+000, 1.6373377E+000, 0.0000000E+000, 0.0000000E+000,-2.0430524E+000
 1.8009613E+000, 1.7681515E+000, 1.6431530E+000, 0.0000000E+000, 0.0000000E+000,-2.0867393E+000
 1.9198117E+000, 1.8752966E+000, 1.6485549E+000, 0.0000000E+000, 0.0000000E+000,-2.0562463E+000
 2.0058524E+000, 1.9771721E+000, 1.6540183E+000, 0.0000000E+000, 0.0000000E+000,-1.8660949E+000
 2.1070924E+000, 2.0691273E+000, 1.6555579E+000, 0.0000000E+000, 0.0000000E+000,-1.7862457E+000
 2.2083325E+000, 2.1703675E+000, 1.6532255E+000, 0.0000000E+000, 0.0000000E+000,-2.2102282E+000
 2.3095725E+000, 2.2716074E+000, 1.6504591E+000, 0.0000000E+000, 0.0000000E+000,-2.3907502E+000
 2.4108125E+000, 2.3728476E+000, 1.6464580E+000, 0.0000000E+000, 0.0000000E+000,-2.1594310E+000
 2.5120525E+000, 2.4740875E+000, 1.6481804E+000, 0.0000000E+000, 0.0000000E+000,-2.3900158E+000
 2.6132926E+000, 2.5753276E+000, 1.6502931E+000, 0.0000000E+000, 0.0000000E+000,-2.3957434E+000
 2.7145326E+000, 2.6765676E+000, 1.6517701E+000, 0.0000000E+000, 0.0000000E+000,-2.2323830E+000
 2.8157726E+000, 2.7778077E+000, 1.6540875E+000, 0.0000000E+000, 0.0000000E+000,-2.0069892E+000
 2.9170127E+000, 2.8790476E+000, 1.6551682E+000, 0.0000000E+000, 0.0000000E+000,-1.5814308E+000
 3.0182527E+000, 2.9802878E+000, 1.6524675E+000, 5.3706670E-005,-6.2885445E-001,-1.4029111E+000
 3.1194927E+000, 3.0815277E+000, 1.6500393E+000, 2.1052366E-004,-2.5885417E+000,-1.7951467E+000
 3.2207328E+000, 3.1827679E+000, 1.6486682E+000, 2.0630614E-004,-2.6593909E+000,-2.2488322E+000
 3.3219728E+000, 3.2840078E+000, 1.6460559E+000, 2.0689955E-004,-2.6863825E+000,-1.9205037E+000
 3.4179092E+000, 3.3819697E+000, 1.6447457E+000, 2.0756923E-004,-2.6747100E+000,-1.9742993E+000
 3.5085420E+000, 3.4745548E+000, 1.6458899E+000, 2.0829776E-004,-2.6655424E+000,-2.5901027E+000
 3.6218329E+000, 3.5765166E+000, 1.6432743E+000, 2.0779873E-004,-2.6643350E+000,-2.1998596E+000
 3.7124657E+000, 3.6784785E+000, 1.6439259E+000, 2.0763684E-004,-2.6572089E+000,-1.7856567E+000
 3.8030985E+000, 3.7691112E+000, 1.6443882E+000, 2.0760257E-004,-2.6556549E+000,-1.7131248E+000
 3.9163894E+000, 3.8710730E+000, 1.6422994E+000, 2.0583405E-004,-2.6478956E+000,-1.7121327E+000
 4.0070222E+000, 3.9730349E+000, 1.6431342E+000, 2.0444623E-004,-2.6251793E+000,-2.1596398E+000
 4.1203131E+000, 4.0749969E+000, 1.6402156E+000, 2.0335551E-004,-2.6219151E+000,-2.6268494E+000
 4.2109459E+000, 4.1769586E+000, 1.6378846E+000, 2.0223875E-004,-2.6286154E+000,-2.3330812E+000
