s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7672652E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0650460E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3628139E-001, 0.0000000E+000, 0.0000000E+000
 1.0334707E+000, 9.8898047E-001, 6.7214924E-004, 0.0000000E+000, 0.0000000E+000
 1.1049708E+000, 1.0870957E+000, 6.4763631E-004, 0.0000000E+000, 0.0000000E+000
 1.2122208E+000, 1.1764708E+000, 6.2344765E-004, 0.0000000E+000, 0.0000000E+000
 1.3085790E+000, 1.2765622E+000, 5.2722997E-004, 0.0000000E+000, 0.0000000E+000
 1.4263855E+000, 1.3822451E+000, 2.6588948E-004, 0.0000000E+000, 0.0000000E+000
 1.5070687E+000, 1.4801743E+000,-5.1088427E-005, 0.0000000E+000, 0.0000000E+000
 1.6033166E+000, 1.5672237E+000,-9.5507014E-005, 0.0000000E+000, 0.0000000E+000
 1.7236265E+000, 1.6755025E+000,-1.3168652E-004, 0.0000000E+000, 0.0000000E+000
 1.8198744E+000, 1.7837814E+000,-1.6116165E-004, 0.0000000E+000, 0.0000000E+000
 1.9161223E+000, 1.8800293E+000,-1.7377114E-004, 0.0000000E+000, 0.0000000E+000
 2.0015800E+000, 1.9695334E+000,-1.8130697E-004, 4.9671642E-005,-8.0571669E-001
 2.1084021E+000, 2.0656734E+000,-1.8791154E-004, 1.6604282E-004,-3.1363282E+000
 2.2152242E+000, 2.1724954E+000,-1.8445663E-004, 1.5836896E-004,-3.1175795E+000
 2.3006819E+000, 2.2686353E+000,-1.7848769E-004, 1.5885655E-004,-3.1316540E+000
 2.4075040E+000, 2.3647752E+000,-1.7268307E-004, 1.5887876E-004,-3.1329136E+000
 2.5143261E+000, 2.4715972E+000,-1.6717690E-004, 1.5987537E-004,-3.1836760E+000
 2.6211483E+000, 2.5784194E+000,-1.6462945E-004, 1.6139053E-004,-3.2240551E+000
 2.7066059E+000, 2.6745594E+000,-1.6162659E-004, 1.5980465E-004,-3.2101231E+000
 2.8134280E+000, 2.7706993E+000,-1.5810994E-004, 1.6081816E-004,-3.1874623E+000
 2.9202502E+000, 2.8775213E+000,-1.5697554E-004, 1.5919111E-004,-3.1714926E+000
 3.0145116E+000, 2.9768071E+000,-1.5578989E-004, 1.5749232E-004,-3.1766980E+000
 3.1087730E+000, 3.0710685E+000,-1.5482250E-004, 1.5653581E-004,-3.1570823E+000
 3.2030344E+000, 3.1653299E+000,-1.5548461E-004, 1.5746670E-004,-3.1544051E+000
 3.3048367E+000, 3.2641299E+000,-1.5967988E-004, 1.5813968E-004,-3.1615191E+000
 3.4012424E+000, 3.3627169E+000,-1.6212335E-004, 1.6001800E-004,-3.1602027E+000
 3.5111038E+000, 3.4653282E+000,-1.6487099E-004, 1.6076068E-004,-3.1620672E+000
 3.6026549E+000, 3.5660343E+000,-1.6145658E-004, 1.6000046E-004,-3.1778505E+000
 3.7125162E+000, 3.6667407E+000,-1.5976295E-004, 1.5887676E-004,-3.1680365E+000
 3.8094382E+000, 3.7690539E+000,-1.5779570E-004, 1.5876658E-004,-3.1653152E+000
 3.9128218E+000, 3.8697622E+000,-1.5681311E-004, 1.5887225E-004,-3.1726778E+000
 4.0016670E+000, 3.9661288E+000,-1.5637500E-004, 1.5832866E-004,-3.1699994E+000
 4.1082812E+000, 4.0638585E+000,-1.5788581E-004, 1.5930037E-004,-3.1708615E+000
 4.2148955E+000, 4.1704731E+000,-1.5793342E-004, 1.5986830E-004,-3.1684000E+000
 4.3037407E+000, 4.2682028E+000,-1.5801581E-004, 1.6001286E-004,-3.1743774E+000
 4.4139088E+000, 4.3680243E+000,-1.5813090E-004, 1.6074517E-004,-3.1701050E+000
 4.5116385E+000, 4.4725466E+000,-1.5854520E-004, 1.6082208E-004,-3.1685767E+000
 4.6093683E+000, 4.5702763E+000,-1.5859141E-004, 1.5984487E-004,-3.1716788E+000
 4.7070980E+000, 4.6680059E+000,-1.6147464E-004, 1.5988261E-004,-3.1756396E+000
 4.8048277E+000, 4.7657356E+000,-1.6235106E-004, 1.6031432E-004,-3.1789925E+000
 4.9025575E+000, 4.8634658E+000,-1.6302761E-004, 1.5969075E-004,-3.1648495E+000
 5.0002872E+000, 4.9611955E+000,-1.6378926E-004, 1.5929583E-004,-3.1521611E+000
 5.1175629E+000, 5.0686979E+000,-1.6378582E-004, 1.5892672E-004,-3.1461329E+000
 5.2152926E+000, 5.1762009E+000,-1.6391465E-004, 1.5867787E-004,-3.1404643E+000
 5.3130224E+000, 5.2739305E+000,-1.6379192E-004, 1.5869708E-004,-3.1339555E+000
 5.4044291E+000, 5.3678956E+000,-1.6787609E-004, 1.5866366E-004,-3.1299174E+000
 5.5177779E+000, 5.4705606E+000,-1.7179824E-004, 1.5862237E-004,-3.1284027E+000
