s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264351E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238610E+000, 8.1789505E-005,-8.2283115E-001
 4.3500000E+000, 7.1639323E-001, 2.2875526E-004,-3.7708001E+000
 4.4500000E+000, 2.9287928E-001, 1.9784091E-004,-2.6883233E+000
 4.5500000E+000, 2.9627949E-002, 2.0797126E-004,-2.9415767E+000
 4.6500000E+000, 1.1495881E-003, 2.0998760E-004,-2.8640471E+000
 4.7500000E+000, 8.9031068E-004, 2.0309734E-004,-2.4382286E+000
 4.8500000E+000, 5.7416322E-004, 1.9922992E-004,-2.2821348E+000
 4.9500000E+000, 3.1225735E-004, 1.9327212E-004,-2.1190808E+000
 5.0500000E+000, 1.6898033E-004, 1.8670545E-004,-2.0370660E+000
 5.1500000E+000, 1.1808604E-004, 1.8148715E-004,-2.0022867E+000
 5.2500000E+000, 9.1279238E-005, 1.7750297E-004,-1.9852086E+000
 5.3500000E+000, 7.4178395E-005, 1.7269461E-004,-1.9955343E+000
 5.4500000E+000, 6.2270978E-005, 1.6967522E-004,-1.9940327E+000
 5.5500000E+000, 5.5722598E-005, 1.6862691E-004,-2.0052533E+000
 5.6500000E+000, 5.3965701E-005, 1.6830493E-004,-2.0031230E+000
 5.7500000E+000, 5.6988098E-005, 1.6544764E-004,-1.9928843E+000
 5.8500000E+000, 6.0500064E-005, 1.7152145E-004,-2.0666337E+000
 5.9500000E+000, 6.0129376E-005, 1.7613110E-004,-2.1151614E+000
 6.0500000E+000, 5.9000093E-005, 1.7393388E-004,-2.1114047E+000
 6.1500000E+000, 6.0210652E-005, 1.7205578E-004,-2.0971229E+000
 6.2500000E+000, 6.1487030E-005, 1.7176013E-004,-2.0947766E+000
 6.3445596E+000, 6.1822582E-005, 1.7181793E-004,-2.0896187E+000
 6.4336789E+000, 6.2339728E-005, 1.7042896E-004,-2.0718601E+000
 6.5227982E+000, 5.9606919E-005, 1.7671038E-004,-2.0747929E+000
 6.6119175E+000, 5.2380394E-005, 1.8157602E-004,-2.0822377E+000
 6.7010367E+000, 4.1611966E-005, 1.8664605E-004,-2.0926728E+000
 6.8347156E+000, 2.0783884E-005, 1.8644638E-004,-2.0967436E+000
 6.9238349E+000,-4.5141832E-007, 1.8607483E-004,-2.0928936E+000
 7.0174102E+000,-4.5190718E-006, 1.8650123E-004,-2.0912466E+000
 7.1154414E+000,-8.9370806E-006, 1.8685601E-004,-2.1006076E+000
 7.2134726E+000,-1.6756971E-005, 1.8655173E-004,-2.1001930E+000
 7.3115038E+000,-1.5050936E-005, 1.8570523E-004,-2.0961006E+000
 7.4095350E+000,-1.4123087E-005, 1.8500932E-004,-2.0985005E+000
 7.5075662E+000,-1.1863396E-005, 1.8445357E-004,-2.1021783E+000
 7.6055974E+000,-1.5256328E-005, 1.8264416E-004,-2.0985360E+000
 7.7036286E+000,-1.2368661E-005, 1.8170664E-004,-2.0979514E+000
 7.8016598E+000,-1.4427944E-005, 1.8047488E-004,-2.0964227E+000
 7.9487066E+000,-2.6230229E-005, 1.8015034E-004,-2.1023955E+000
 8.0467378E+000,-3.6141653E-005, 1.8052227E-004,-2.1049581E+000
 8.1447690E+000,-4.1480347E-005, 1.8087753E-004,-2.1049507E+000
 8.2428002E+000,-4.6947083E-005, 1.8006598E-004,-2.1007071E+000
 8.3408314E+000,-4.6300593E-005, 1.8087694E-004,-2.1071217E+000
 8.4388626E+000,-4.3700944E-005, 1.8187470E-004,-2.1146166E+000
 8.5368938E+000,-4.8561855E-005, 1.8327344E-004,-2.1190820E+000
 8.6349250E+000,-6.0297687E-005, 1.8399626E-004,-2.1257446E+000
 8.7329562E+000,-6.8749578E-005, 1.8437824E-004,-2.1282246E+000
 8.8309874E+000,-7.6995268E-005, 1.8571003E-004,-2.1359107E+000
 8.9290186E+000,-8.7350309E-005, 1.8433656E-004,-2.1296341E+000
 9.0270498E+000, 6.4789713E-003, 1.8506704E-004,-2.1395819E+000
 9.1250810E+000, 2.1974672E-001, 1.8472889E-004,-2.1407297E+000
 9.2231122E+000, 6.0314262E-001, 1.8507392E-004,-2.1410985E+000
 9.3211434E+000, 9.9636185E-001, 1.8487837E-004,-2.1394794E+000
 9.4191746E+000, 1.3872615E+000, 1.8455663E-004,-2.1383185E+000
 9.5172058E+000, 1.7254190E+000, 1.8417787E-004,-2.1430094E+000
 9.6152370E+000, 1.8903855E+000, 1.8402642E-004,-2.1424472E+000
 9.7132682E+000, 1.8921498E+000, 1.8328501E-004,-2.1422017E+000
 9.8112994E+000, 1.8927203E+000, 1.8378503E-004,-2.1451461E+000
 9.9093306E+000, 1.8923410E+000, 1.8406312E-004,-2.1453187E+000
 1.0007362E+001, 1.8915365E+000, 1.8393509E-004,-2.1437352E+000
 1.0105393E+001, 1.8905407E+000, 1.8378407E-004,-2.1423082E+000
 1.0203424E+001, 1.8899996E+000, 1.8439097E-004,-2.1437831E+000
 1.0301455E+001, 1.8910879E+000, 1.8447588E-004,-2.1414907E+000
 1.0448502E+001, 1.8921218E+000, 1.8434896E-004,-2.1388187E+000
 1.0546533E+001, 1.8923324E+000, 1.8391597E-004,-2.1349459E+000
 1.0646533E+001, 1.8913164E+000, 1.8339066E-004,-2.1328998E+000
 1.0746533E+001, 1.8914421E+000, 1.8245108E-004,-2.1325700E+000
 1.0846533E+001, 1.8912572E+000, 1.8179466E-004,-2.1285977E+000
 1.0946533E+001, 1.8919142E+000, 1.8132266E-004,-2.1268215E+000
 1.1046533E+001, 1.8925253E+000, 1.8105883E-004,-2.1241674E+000
 1.1146533E+001, 1.8961583E+000, 1.8051750E-004,-2.1199043E+000
 1.1246533E+001, 1.8970574E+000, 1.8000451E-004,-2.1167047E+000
 1.1346533E+001, 1.8982292E+000, 1.7952034E-004,-2.1151464E+000
 1.1446533E+001, 1.8979392E+000, 1.7873713E-004,-2.1130898E+000
 1.1546533E+001, 1.8966188E+000, 1.7823784E-004,-2.1097248E+000
 1.1646533E+001, 1.8960505E+000, 1.7739396E-004,-2.1020710E+000
 1.1746533E+001, 1.8961102E+000, 1.7681721E-004,-2.0955651E+000
 1.1846533E+001, 1.8954098E+000, 1.7623050E-004,-2.0919816E+000
 1.1946533E+001, 1.8957670E+000, 1.7674394E-004,-2.0974553E+000
 1.2046533E+001, 1.8980292E+000, 1.7654899E-004,-2.0956287E+000
 1.2146533E+001, 1.8968841E+000, 1.7656124E-004,-2.0935988E+000
 1.2246533E+001, 1.8962046E+000, 1.7619424E-004,-2.0909073E+000
 1.2346533E+001, 1.8940860E+000, 1.7584256E-004,-2.0868855E+000
 1.2446533E+001, 1.8918622E+000, 1.7588786E-004,-2.0848081E+000
 1.2546533E+001, 1.8885760E+000, 1.7581339E-004,-2.0837555E+000
 1.2646533E+001, 1.8888282E+000, 1.7543741E-004,-2.0835619E+000
 1.2746533E+001, 1.8890338E+000, 1.7643713E-004,-2.0914483E+000
 1.2846533E+001, 1.8925394E+000, 1.7641421E-004,-2.0914636E+000
 1.2946533E+001, 1.8970135E+000, 1.7682950E-004,-2.0969114E+000
 1.3046533E+001, 1.9005703E+000, 1.7669731E-004,-2.0944405E+000
 1.3146533E+001, 1.9023318E+000, 1.7741081E-004,-2.0988026E+000
 1.3246533E+001, 1.9023056E+000, 1.7775607E-004,-2.1038308E+000
 1.3346533E+001, 1.9032390E+000, 1.7726097E-004,-2.1009927E+000
 1.3446533E+001, 1.9000540E+000, 1.7694166E-004,-2.0994709E+000
 1.3546533E+001, 1.8976163E+000, 1.7761879E-004,-2.1020863E+000
 1.3646533E+001, 1.8953911E+000, 1.7748965E-004,-2.1002965E+000
 1.3746533E+001, 1.8943790E+000, 1.7731612E-004,-2.0977905E+000
