s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.0771199E-001, 6.7364287E-001, 1.5711808E+000, 0.0000000E+000, 0.0000000E+000,-2.5380025E-002
 8.1503028E-001, 7.7220862E-001, 1.5647421E+000, 0.0000000E+000, 0.0000000E+000,-1.7424431E-001
 9.1365445E-001, 8.7420479E-001, 1.5403709E+000, 0.0000000E+000, 0.0000000E+000,-1.3092048E+000
 1.0122787E+000, 9.7282897E-001, 1.5006896E+000, 0.0000000E+000, 0.0000000E+000,-2.9486220E+000
 1.1109028E+000, 1.0714531E+000, 1.4187440E+000, 0.0000000E+000, 0.0000000E+000,-2.9527041E+000
 1.2075490E+000, 1.1689067E+000, 1.3753789E+000, 0.0000000E+000, 0.0000000E+000,-2.9781759E+000
 1.3140299E+000, 1.2696629E+000, 1.3438454E+000, 0.0000000E+000, 0.0000000E+000,-2.9020277E+000
 1.4027641E+000, 1.3672704E+000, 1.3400571E+000, 0.0000000E+000, 0.0000000E+000,-3.0760448E+000
 1.5092450E+000, 1.4648779E+000, 1.3452377E+000, 0.0000000E+000, 0.0000000E+000,-2.9312542E+000
 1.6157259E+000, 1.5713589E+000, 1.3553161E+000, 0.0000000E+000, 0.0000000E+000,-2.5684764E+000
 1.7044600E+000, 1.6689664E+000, 1.3697452E+000, 0.0000000E+000, 0.0000000E+000,-2.3222767E+000
 1.8109410E+000, 1.7665739E+000, 1.3787479E+000, 0.0000000E+000, 0.0000000E+000,-2.2684840E+000
 1.9174219E+000, 1.8730549E+000, 1.3834775E+000, 0.0000000E+000, 0.0000000E+000,-2.3347516E+000
 2.0061560E+000, 1.9706624E+000, 1.3817232E+000, 0.0000000E+000, 0.0000000E+000,-2.9152566E+000
 2.1126370E+000, 2.0682699E+000, 1.3824220E+000, 0.0000000E+000, 0.0000000E+000,-2.7646043E+000
 2.2013712E+000, 2.1658775E+000, 1.3784019E+000, 0.0000000E+000, 0.0000000E+000,-2.9392395E+000
 2.3078520E+000, 2.2634850E+000, 1.3715501E+000, 0.0000000E+000, 0.0000000E+000,-2.7684231E+000
 2.4143331E+000, 2.3699659E+000, 1.3734665E+000, 0.0000000E+000, 0.0000000E+000,-2.5018725E+000
 2.5030670E+000, 2.4675735E+000, 1.3790746E+000, 0.0000000E+000, 0.0000000E+000,-2.4395253E+000
 2.6095481E+000, 2.5651810E+000, 1.3824250E+000, 0.0000000E+000, 0.0000000E+000,-2.4460705E+000
